cookies	0.6483359963084161
cooking	0.2845513906272725
cooling	0.33928360446151495
cool	0.6368367808772926
coolest	0.5849555168313026
cooler	0.5162085983289391
cooley	0.33086170520458225
coombs	0.35850670347314495
cooney	0.4405516216193266
cooper	0.4652742536704001
cooperation	0.521455050404338
cooperative	0.49803962214281927
cooperstown	0.12594785790369767
coordination	0.7012544696377772
coordinator	0.23611967527013766
coors_field	0.5319533874321061
coote	0.21921949651115835
cop	0.19362354480643862
cops	0.18171568575181074
copa	0.5199005092641722
copeland	0.6394789898815918
copenhagen	0.4951220499604224
copious	0.26209816873575453
copper	0.26267873564566235
coppola	0.3370151556588803
copy	0.6818391025712753
copies	0.4058998004703158
copyright	0.5148839831789349
cor	0.5717824881054265
cora	0.6929699934000653
coral	0.5792476030675093
coral_gables	0.2430382323085002
coralville	0.2829175366650666
corbett	0.17100526397108695
corbin	0.650142084938812
cord	0.598023127129236
core	0.17288351163179505
cores	0.26766781348393054
core_group	0.6417167390342606
corey	0.5442406382006054
corey_crawford	0.7162569976309381
corey_kluber	0.6320338518843356
corey_pavin	0.39272360730244926
corey_perry	0.604207476789256
corey_webster	0.6589866079007483
corinth	0.21262359994588254
corinthians	0.5923254563488808
corker	0.32031944769142007
corn	0.5211548967086919
cornejo	0.0777415013765761
cornelia	0.5872947279433156
cornell	0.5036352798834094
corner	0.6233589049967716
corners	0.6221086349624205
corner_kick	0.4765500894282225
cornerback	0.5740298182862332
cornerbacks	0.4428892263412363
cornerstone	0.6244520653507014
cornet	0.3988242572030881
cornhole	0.3949566218945527
cornhuskers	0.19375116492167777
cornwell	0.1738804300640897
cornyn	0.07064095566282869
corona	0.6647002034884972
coronation	0.42285285838866404
coroner	0.5575045500843339
corp	0.42025181454108096
corps	0.3072962056092087
corporate_america	0.17512541606343268
corporate_culture	0.47606844455884356
corporate_profits	0.047376681980607405
corporate_sponsors	0.6265375814049805
corporate_sponsor	0.3226281529820987
corporate_tax	0.4465146028215782
corporations	0.36015990334566783
corporation	0.31320541023197856
corpus_christi	0.1642420427429816
correa	0.32987391402442645
correct	0.5885259807828795
correction	0.5537277404496234
corrections	0.25571110153138965
correia	0.6747775764956638
correlation	0.3477345430014528
correspondence	0.5634182288771512
correspondent	0.0896139656207382
corridors	0.44985053159769406
corridor	0.6653936575241151
corrigan	0.21966494102945355
corrupt	0.5045605185753783
corrupt_practices	0.3592686285922425
corruption	0.6079391910737697
cortisone	0.5377321350977815
cortland	0.6385791889703651
corvette	0.5467425815850964
corvo	0.6199710934573128
cory	0.20187566525312783
cory_conacher	0.5056972465685468
cory_schneider	0.6259941864492233
cos	0.07640306049573675
cos_fan_tutte	0.04035234640446628
cosby	0.3939455183773529
cosmetics	0.20411804347530382
cosmic	0.4554725276575329
cosmic_rays	0.42709135740119797
cosmos	0.4173365098887871
cosmonaut	0.6153946364922459
cosmopolitan	0.6354599497651016
costs	0.28304205725474874
costa	0.476230513468075
costa_rica	0.6208553972136597
costa_rican	0.17866670046122857
costas	0.4468062684787535
costco	0.05831856735975505
costello	0.22285167728809052
costly	0.6074480281025612
costume	0.3035908788559223
costumes	0.026864354797115908
costume_designer	0.09530813950000061
cote	0.5729786726445392
cottage	0.5481910865903978
cotton	0.5642955436746038
cotton_bowl	0.4715517668683967
couch	0.43846580529005497
cougars	0.6512119198871726
cougar	0.42758582206876816
coughlin	0.6116246867238944
coulson	0.1980799217450222
council	0.4884056046316264
councils	0.43099178689248585
counsel	0.35246107747671107
counseling	0.25836745552338436
counseling_program	0.16701109715420515
counselors	0.053447952459781956
counselor	0.23570387829347894
count	0.496532323135226
counts	0.41061659227949354
countdown	0.6313546378229349
counter	0.5320892613735329
counterattack	0.34952343790226104
counterculture	0.4048530380010993
counterfeit	0.28884001785113966
counterparts	0.5873724860354468
counterpart	0.5355521292091576
counterpoint	0.30170808756099043
counterterrorism	0.10684406385946443
counting	0.439444793754885
countries	0.22867988255043048
country	0.6485646044616593
country_club	0.2867226753955918
country_music	0.261040194875945
country_singer	0.5320713709121095
countryman	0.46783243819126197
countrymen	0.5051017202937227
countryside	0.27400602791991946
county	0.15263261359996583
counties	0.12804225464775765
county_clerks	0.11728428264520907
county_clerk	0.19777819783777262
county_courthouse	0.44701404639775666
county_jail	0.5272526127269124
county_sheriff	0.47443410979094647
coup	0.332797253860573
couple	0.4525477406106291
couple_weeks	0.43498825002262964
coupons	0.29374106440260084
coupon	0.5290119071783013
courage	0.606093053423465
couric	0.4788103242204309
courier	0.4477319205718946
course	0.16172174450785626
courses	0.2709514229289729
court	0.528858764308048
courts	0.37008788408655946
court_case	0.33872761505869264
court_hearing	0.7154029810311635
court_ruling	0.2918889384785519
courtesy	0.4329336747372886
courthouse	0.3201603697117108
courtney	0.5021694719127551
courtois	0.43905596312308737
courtroom	0.5410824336960325
courtship	0.5913038642637538
courtyard	0.22961052120782788
cousin	0.5286873633092299
cousins	0.6288015163152691
couture	0.5673658427165928
cove	0.23571902680686596
covenant	0.4688013550166882
covent_garden	0.08201935580256114
cover	0.5003686649158436
covers	0.6475843902197533
covered	0.2658009267676048
coverage	0.10486134149526272
coverages	0.6556538275528918
coveted	0.4174204009847875
cow	0.41854385933098914
cows	0.5059257189706146
cowan	0.2858365715151522
cowboys	0.7187901327201469
cowboy	0.4001592354523372
cowgill	0.6043939343493432
cox	0.31291783083060887
coyle	0.6437687213169423
coyotes	0.5919121911397108
cozart	0.5804287604956828
cozy	0.4000762657138145
cr_dit_lyonnais	0.2117126478792578
crab	0.5378065781911504
crabbe	0.11627244337440357
crabtree	0.6711696781439326
cracks	0.6899026938607948
crack	0.6570829174617038
crackdown	0.6067364466140928
crackers	0.3064000837166906
crackle	0.1942811924035478
craft	0.6089250566312931
crafty	0.5485389324693849
craig	0.6787239452520007
craig_anderson	0.6544893645439949
craig_biggio	0.2522221761252371
craig_kimbrel	0.4711341802720058
crain	0.5905519693855084
cramming	0.6779399890802229
cramps	0.5710432184063644
cramped	0.3894890769338757
crane	0.6034736909073297
cranes	0.6254226640223877
cranleigh	0.5933817851048644
crash	0.4423655893512334
crater	0.6326454599082129
craven_cottage	0.5960778295860124
crawford	0.5737319668869165
crawley	0.37434191769379543
craze	0.27392243420279805
craziness	0.2593935086298803
crazy	0.5603238018077924
cream	0.4029107476828778
creamer	0.618927691254608
crean	0.2238910551292118
crease	0.664885095117127
creation	0.5642696284704791
creations	0.06550081361113047
creationism	0.2994885741853328
creationist	0.5478692154401612
creative_artists_agency	0.44419344849101305
creative_director	0.07236800675777677
creativity	0.5556469767026564
creators	0.04717012210463556
creator	0.027824885237577646
creature	0.32165192962316647
creatures	0.23599497777884526
credentials	0.372907100149232
credential	0.3726304861844707
credibility	0.6320858381347414
credible	0.2772624922746345
credits	0.2897077322825058
credit	0.20808544946059437
credit_card	0.3040961702120081
credit_cards	0.6450570290607527
credit_crisis	0.17719576446932483
credit_rating	0.10370133775406132
credit_suisse	0.07523996693006907
creditors	0.37953578303449165
creek	0.6480763027322778
creel	0.5963071316700335
creepy	0.06826064091597661
creighton	0.48000851328206984
crenshaw	0.3620040368885016
creole	0.6393103821460187
crest	0.5742796422654989
crew	0.15150938768739497
crews	0.46763822511588504
crew_chief	0.40018021251480973
crew_member	0.539083831184869
cribbs	0.43690132404549764
crick	0.5589971196338237
cricket	0.05805993356821293
crime	0.5278503493086455
crimes	0.39790273786900643
crime_drama	0.016898773492142416
crime_rates	0.3551322650642168
crime_scene	0.5078709723598933
criminal	0.3192080752565757
criminals	0.1623885625613093
criminal_case	0.6012582988361795
criminal_cases	0.38253004307967375
criminal_charges	0.6503065007113549
criminal_investigations	0.4106842269399197
criminal_justice	0.06598466049677276
crimson	0.20709661330433993
crimson_tide	0.20404869182440044
crippling	0.44086573515242133
cris	0.4387299377525613
crisis	0.353890268187662
crises	0.3160313303284795
crisp	0.6545166283147205
crist	0.23452199791016992
cristian	0.5601264951987917
cristiano	0.1954850858449677
cristiano_ronaldo	0.3575884505713838
cristie_kerr	0.28021504532356023
criterion	0.24738130030641536
criteria	0.21705785567660474
criterion_collection	0.07320841020522717
critics	0.4438012940916314
critic	0.33903691426547056
critical_condition	0.5315772427097247
critical_mass	0.5539063004389838
criticism	0.29110684259960773
critique	0.4135137877248719
critiques	0.431674622311778
croatia	0.33462169581988743
croatian	0.6030822352104874
crocker	0.23909820903026235
cromartie	0.6328238435768219
cromwell	0.3838313515503389
crooked	0.44936189046097297
crop	0.5573595766699112
crops	0.33246237426324643
crop_insurance	0.3610885678474204
crosby	0.4198111058668854
cross	0.5462119486690616
cross_border	0.491511516923816
cross_country	0.580939978488263
cross_examination	0.21576136611976082
cross_section	0.6948675197067279
crossbar	0.6090925297535722
crosses	0.6077004426209879
crossing	0.648928583009606
crossover	0.1590232229352765
crossroads	0.49972873776541604
crosstown	0.6285356580511376
crosstown_rivals	0.2569026169101738
crotty	0.43709777062132515
crouch	0.6272071986274265
crow	0.586942861217883
crowd	0.4423330866535071
crowds	0.2592731851768947
crowded	0.3704240718838685
crowe	0.5042353296099292
crown	0.4760240967856705
crowns	0.18860016136613666
crude	0.43553871700797153
crude_oil	0.04069434024925345
cruel	0.5356517802338379
cruelty	0.6307993280536512
cruise	0.6239028498279637
cruise_ship	0.5005068299326829
crump	0.5936983614597244
crunch	0.35855546653501835
crusade	0.49405158882378686
crushing	0.5588419886701277
crush	0.5308233546737045
crutches	0.6136708155610406
cruyff	0.24374077356684043
cruz	0.3277886109293495
cruzeiro	0.566037347133495
cries	0.4441161296771581
cry	0.5726352768259442
crystal	0.32644521042255115
crystals	0.6089233315668676
crystal_palace	0.6364664862526788
cska	0.5024801374491854
cska_moscow	0.5866445910336082
cstv	0.7385160911929177
ct_scan	0.6379953185041581
cuar_n	0.03308675961047591
cubs	0.5636534301875358
cuba	0.623639862518842
cubans	0.2830465688493622
cubic_meters	0.3771387472825629
cuccinelli	0.2970249217822539
cuckoo	0.6818771472796141
cues	0.5230292162618984
cue	0.4749117623460434
cueto	0.6863768071756742
cuevas	0.4692572875851144
cukor	0.11826048484850016
culbertson	0.6399130660151362
cullen	0.5590963684000265
culpability	0.37337475353322913
culprit	0.561136213924716
cult	0.49137388906561164
cultural	0.29071029041116303
culture	0.38328750665361877
cultures	0.5788647724974854
cultured	0.48523073547872886
cultured_meat	0.5475416916422776
cumberland	0.6551466346048169
cummings	0.35298717948253855
cumulative	0.5282866478032073
cunning	0.11146421972659637
cunningham	0.32315759439182357
cuomo	0.30492207243687997
cup	0.3563816604991439
cups	0.2800760653263189
cup_finals	0.5769216559304857
cup_title	0.46297184136728253
cup_winners	0.6578675848233826
cupp	0.315832542278235
curator	0.36036297019728125
curbs	0.10600206241836585
curb	0.2796691116911091
cure	0.6933300727701623
curiosity	0.5419401255902866
curious	0.48000842107985164
curitiba	0.5702782754888477
curling	0.46166051395343144
curley	0.3416324841840326
curran	0.24963388652079677
currency	0.03189066095593496
currencies	0.05190822610254864
currency_union	0.11091095965437658
current	0.5798077702267721
currents	0.3602994229328391
current_form	0.5081928462837927
current_level	0.3202611309412071
current_policy	0.3792347026447699
current_policies	0.4814604722307273
curriculum	0.5089910378286
currie	0.3028604946362822
curry	0.6699526887469116
curse	0.5132820195249084
curtains	0.29124171330408954
curtain	0.23318950641826008
curtis	0.6073453013835255
curtis_granderson	0.6411593076520448
curva	0.6467546580279516
curva_nord	0.36646444409329026
curve	0.5879020771913295
curves	0.613969366845315
curveball	0.6612985178870485
cuse	0.3249651967895525
cushion	0.5177503576784488
cusp	0.4613004613699494
custody	0.23001587653968358
custom	0.5260438219194599
customs	0.12537713767361103
customs_and_border_protection	0.1914940406693737
customary	0.22428690739735624
customer	0.3030312595259653
customer_base	0.10362257441200495
customer_service	0.5848397299396734
cut	0.4270742047215349
cuts	0.1890407810304806
cutting_edge	0.4765304238985535
cutbacks	0.33482124322184903
cutcliffe	0.1927963979589722
cute	0.16060012038603855
cutler	0.5718178338962541
cutoff	0.6125170851426189
cutter	0.6206003666521915
cutters	0.5529976198413988
cutting	0.424744866531096
cuyahoga_county	0.11678725124424061
cw	0.025077758424841168
cws	0.26415199021541746
cy_young	0.4642137416046247
cy_young_award	0.349083239432613
cy_young_award_winner	0.6064806273508458
cyber	0.45267920242916704
cyber_command	0.2551428217756221
cyberattacks	0.6306111259569798
cybersecurity	0.08707111817414759
cycle	0.6474256443191813
cycles	0.4420763938764507
cyclones	0.458356362772812
cygnus	0.6579418470770431
cylinders	0.6594867765292471
cylinder	0.5465331147227377
cynicism	0.30627961348312405
cynthia	0.5898278207720293
cypress	0.635021254566672
cypriot	0.13426675733878146
cyprus	0.09423243986944718
cyrus	0.17313116585795996
cyst	0.6516271357268582
cytomegalovirus	0.6695846020951377
czech	0.6284487417608904
czech_republic	0.5295671650588634
czechoslovakia	0.5090930647418717
d	0.47833403730307633
d'angelo	0.4976633531746498
d'antoni	0.705262627012992
d'brickashaw_ferguson	0.32829253236149636
da	0.24042693208500643
da_silva	0.5933557960020576
dad	0.3780873804751159
dads	0.40838459655511095
daddy	0.5248722713879406
daft_punk	0.21404760957837676
dagestan	0.5341559835822689
daily	0.564478264746594
daily_basis	0.5685330750050545
daily_mail	0.4677676841506795
daimler	0.07472753256307751
dainius_zubrus	0.5869030156417182
dairy	0.37058545024415424
daisuke_matsuzaka	0.5211871887312238
daisy	0.32386076229658944
dale	0.4678312353452452
dale_sveum	0.6911333616939013
daley	0.31458332544313006
dallas	0.648830775848097
dallas_buyers_club	0.11241048547290688
dallas_county	0.43775153096168495
dallas_cowboys	0.6306533698148847
dallas_keuchel	0.21581521626839129
dallas_mavericks	0.4601912669332219
dallas_morning_news	0.6493306178709475
dallas_stars	0.6072700151805592
dalrymple	0.1338405635858897
dalton	0.5519286708339923
daly	0.4791456547407986
dam	0.6205373660196476
dams	0.7094777117821862
damages	0.6580657989929913
damage	0.5908480553026159
damaging	0.36825696489962234
damarcus_beasley	0.5664167487212242
damian	0.4100204899623162
damian_lillard	0.6349994227456329
damien	0.4214701560250531
damn	0.562152055813477
damon	0.3036739068503782
damp	0.712485299615687
dan	0.6325537655985187
dans	0.128173536543572
dan_bylsma	0.37304890719836337
dan_carpenter	0.4961937946955074
dan_haren	0.48728691958889314
dan_marino	0.2185405441071222
dan_snyder	0.5139453066557186
dan_uggla	0.6027572705010509
dana	0.3980384253398134
dance	0.008032184785987995
dancing	0.06994668027687467
dances	0.05369453254666534
dance_music	0.31627789737031553
dance_theater_workshop	0.44196378259264046
dancers	0.05331683780037422
dancer	0.08042262535940037
dane	0.6775833090799128
danger	0.648564805245643
dangerfield	0.5418559403714573
dangerous	0.5789488547274764
daniel	0.6287412490316348
daniels	0.2272512945079761
daniel_alfredsson	0.6811196784647302
daniel_day_lewis	0.08569630788880012
daniel_levy	0.5316589821090139
daniel_murphy	0.5974027206214151
daniel_nava	0.7189434977809328
daniel_paille	0.6899876866953587
daniel_sedin	0.7312703605951638
daniel_sturridge	0.5296563896570499
daniel_summerhays	0.488620010208201
daniela	0.5754437031960868
danielle	0.5338241151352259
danilo	0.43183190088004797
danish	0.5390914762705848
danks	0.6351926211801414
danny	0.648094468823406
danny_ainge	0.28159362651400777
danny_amendola	0.6791765210401868
danny_farquhar	0.3311344503703232
danny_valencia	0.5898378525337353
danny_welbeck	0.6321726230049713
danone	0.17510036410376983
dante	0.5171937216157484
danvers	0.5397614081538802
darabont	0.15115321086783662
darden	0.24417888414566158
daring	0.12333015781339163
dare	0.5140727913510075
darian	0.5911862365351346
darin	0.6108240512103191
darius	0.4301789386327942
darker	0.32994714909537404
dark_matter	0.6062854217195423
darkly	0.04062088397224484
darkness	0.5141391602223319
darling	0.4191183631218257
darlings	0.30289232149093925
darnell	0.3992301069443076
darpa	0.47281847994283077
darrell_issa	0.05706655026415952
darrelle_revis	0.6699848071784172
darren	0.6502865802113197
darren_clarke	0.37175782536519686
darryl_sutter	0.502849204325968
dartmouth	0.4140676528555053
darvish	0.5410061315937353
darwin	0.5118584955915702
darwin_barney	0.5119629085973436
daryl	0.2928569080105752
das	0.4241178285363336
das_rheingold	0.10719935864727193
daschle	0.43155120518502155
dash	0.392866465141981
dassault	0.29304274962590393
data	0.27766243311501737
databases	0.393879493819413
database	0.20512812879451914
date	0.4093056303063676
dates	0.2563020607950772
data_collection	0.20163630559950718
data_mining	0.38043976581614747
data_protection	0.31027135326927746
dauber	0.49119820252515756
daughters	0.6310715971318468
daunting	0.5433312564051789
dave	0.17180961753505442
dave_bolland	0.6212401627733536
dave_chappelle	0.2291729526693922
dave_dombrowski	0.6083335609613707
dave_robertson	0.6797044553671219
dave_tippett	0.1746088736682757
dave_van_ronk	0.09553091442665695
davenport	0.678337418288097
davey	0.3970563194416147
davey_johnson	0.4828862609362711
david	0.5122137881333386
david_aardsma	0.5923877690387092
david_adams	0.697611716371924
david_beckham	0.21344822078647807
david_bowie	0.1150694148616338
david_cameron	0.29404291542660776
david_carpenter	0.34758956991075585
david_clarkson	0.6249744428154576
david_cutcliffe	0.23728519816204363
david_dejesus	0.6034446571681634
david_diehl	0.6461820812860729
david_duval	0.2793465832265085
david_ferrer	0.4605068521851492
david_freese	0.49804830764088726
david_frost	0.48792895976378436
david_garrard	0.5005351548529775
david_koch	0.44734545820926286
david_luiz	0.5851434414778234
david_moyes	0.6763634813808506
david_ortiz	0.4372015318744247
david_robertson	0.5771161468835002
david_silva	0.4203842640565837
david_stern	0.2285333737067331
david_toms	0.17165057866941613
david_villa	0.367187580468855
david_wright	0.4942276562778084
davids	0.3298622579593178
davidson	0.5408084632427781
davidson_county	0.14107628336313038
davies	0.6007325770358904
davis	0.5213824071238523
davis_cup	0.10636751566988134
davis_love_iii	0.2864454794287037
davydenko	0.517297435839122
dawan_landry	0.6387026187914553
dawn	0.1960165037076781
dawn_patrol	0.11247380923696748
dawson	0.26178379956764586
dax	0.027120825501614654
day	0.5286967173578068
days	0.6183535711741108
dayan	0.49478232637418207
daylight	0.5429165737423972
dayton	0.6294739715031107
daytona_beach	0.6160334679614654
dazzling	0.26422338668214285
db	0.2499213528554678
dc	0.211981085708984
de'anthony_thomas	0.5658855576188585
deacon_jones	0.1136857466609068
dead	0.260593152059983
dead_man	0.18834355168715922
deadline	0.14900963657046284
deadlines	0.1832519383603446
deadlock	0.5092939233410796
deadly	0.33042895908844694
deadly_force	0.13377270659617813
deadpan	0.1098717629049053
deadspin	0.5022085973355834
deaf	0.23707468777254714
deafness	0.36722466659861874
deals	0.4693356475510405
dealer	0.4450301001519261
dealers	0.34426850536719533
dealerships	0.10418027240753946
dealership	0.26600912495425344
dealings	0.5896977116138513
dean	0.5668730490944125
deandre	0.6107265173701758
deangelo	0.22305691542439876
deangelo_williams	0.679624025768752
deans	0.32447701803380447
dear	0.19313177429971495
dearth	0.5586449109880387
deaths	0.5457240382316333
death	0.5087976984295536
death_penalty	0.13411639918108298
death_row	0.14441437938285406
death_row_inmate	0.36851453846465554
death_sentence	0.4571022181388439
death_sentences	0.5701580399457731
death_valley	0.6454757817693836
deb	0.49944350636501356
debacle	0.5518319720054575
debartolo	0.4245413668486119
debate	0.14823599693668676
debates	0.11488867498697031
debbie	0.46662596134239
debbie_stabenow	0.06518725626414823
debilitating	0.32198970634387536
deboer	0.5910296747155062
debra	0.5720229271680359
debris	0.61990844340987
debt	0.2621090997620231
debts	0.17632648728650369
debt_ceiling	0.14973926130187665
debt_restructuring	0.10159618231802725
debuts	0.20445111404614158
debut_album	0.13240919768170423
dec	0.5591511156000016
decade	0.7159608425107873
decade_long	0.2620006793296966
decatur	0.4367362068348938
decay	0.5107797165539918
decca	0.12262871498947092
deceased	0.15670390007314683
december	0.46550095286392057
decent	0.29668997906735883
deception	0.4646838348519592
decibel	0.36221329874744956
decibels	0.5281144875500565
deciding_game	0.3633298194971648
decidedly	0.33610913418106825
decider	0.5208671134039471
decisions	0.5030528951153679
decision_making_process	0.6069472311122168
decision_making	0.5398837023537585
decisive	0.46164146189963684
deck	0.7198758442183599
decker	0.6598156295741867
declaration	0.5573029588645075
declarations	0.5467581434480573
declining	0.1536816565721416
decoder	0.5854074638842975
decommissioning	0.521190365571524
decoy	0.6297763328391668
decrease	0.49765662257678633
dedication	0.615219706233497
deductible	0.1889445162120431
deductions	0.1680533124029966
deduction	0.2095846648755033
dee	0.49514114044007296
deeds	0.6552952414682542
deen	0.46909123020101295
deeper	0.5706675390046498
deep	0.6111544684775874
deepest	0.35627251004498095
deep_breath	0.5200619759252889
deep_pockets	0.6563175451536409
deep_sea	0.6966561900468318
deep_south	0.6715410480256647
deep_water	0.44358118590548945
deepening	0.5974147817559293
deepwater_horizon	0.6240807380807959
deer	0.2967408369429916
deere	0.5755500945159947
def	0.44728270040067286
defamation	0.6238849033378908
default	0.4754994092635809
defaults	0.1765202966107282
defeats	0.5133470476321401
defect	0.6068218538735526
defects	0.49755363355218163
defection	0.5096807021671894
defections	0.3735140030156999
defector	0.4422477315520251
defence	0.6134682361145486
defending_champion	0.5640733611276054
defending_champions	0.3207388027301856
defending_national_champion	0.24900851842418004
defendants	0.3782118291338228
defendant	0.5626952475384999
defenders	0.43814015136057993
defender	0.3634395527429025
defense	0.5796983058682746
defenses	0.24440984092519014
defense_advanced_research_projects_agency	0.3022762765696557
defense_department	0.10652784737458809
defense_team	0.39447969322089227
defenseless	0.05818329501759456
defenseman	0.4547857423082283
defensemen	0.5684018182854489
defensive_backs	0.5521303364045276
defensive_coordinator	0.5303787378608591
defensive_effort	0.5330977262179046
defensive_end	0.5515985154011177
defensive_game	0.6224316796416868
defensive_line	0.6009419074180407
defensive_line_coach	0.3272696042830695
defensive_lineman	0.4060314482193734
defensive_linemen	0.6250708296088685
defensive_midfielder	0.4029533101880459
defensive_minded	0.3601504122984416
defensive_plays	0.3326184987168196
defensive_play	0.655786067668936
defensive_player	0.18758288592479544
defensive_players	0.189992943830816
defensive_replacement	0.4547448628038975
defensive_tackle	0.4750059979531591
deference	0.569123723759694
deferred	0.16724558003171985
defiance	0.4865719810542156
defiant	0.3801195611131055
defibrillator	0.6763086610571529
deficiencies	0.5229069496004749
deficit	0.5223127835170721
deficits	0.44369835334589813
deficit_reduction	0.143598487983284
definite	0.6078069626562153
definitely	0.504160740402023
definition	0.34825229409647174
definitions	0.42193954621102625
definitive	0.4317357431087716
deflation	0.05874308189979993
deflected	0.5408339426811299
deflection	0.6185956388779994
deft	0.5432000300753574
defunct	0.28270451878775393
degenerative	0.26366946493812715
degrees	0.7158657430989934
degree	0.5862518816844452
degrees_celsius	0.638735199816379
dehydration	0.4486742845071299
dejesus	0.4690117700309939
dekalb	0.2938523069117501
dekker	0.5543660755617261
del	0.6266269520293577
del_bosque	0.43822749191714694
del_rio	0.6644892196747947
delage	0.39726682435384
delaware	0.3992977407286823
delaware_north	0.6843409822393625
delaware_state	0.7058744008961055
delays	0.17600206452873923
delay	0.15818836728482866
delayed	0.35874784398907944
delegate	0.4926996726310229
delegates	0.18897616586573984
delegation	0.41085445803339726
delfino	0.5422606124342391
delgado	0.33858118746816424
deliberate	0.6263071165247498
deliberations	0.34680258225151206
delicacy	0.4469804361401406
delicate	0.41674084471708106
delight	0.5463201646326035
delightful	0.11832400967949963
delinquency	0.3086659797449218
delirium	0.33501958338243865
delivery	0.573374306997384
deliveries	0.2750515231703089
dell	0.5048535656146064
della_valle	0.6104633019596379
delle_donne	0.27972574977242837
dellinger	0.20437081528744172
delmon_young	0.4335413454374225
deloitte	0.23401974804881565
delong	0.44088925219607156
delta	0.31230018176393626
delta_air_lines	0.21429786907937343
delta_queen	0.5454219999640878
deluge	0.46249091246870633
deluxe	0.13548422063423748
deluxe_edition	0.10657932012143156
demarco_murray	0.6582498882194396
demarcus_ware	0.4228163254676174
demaryius_thomas	0.5571641772391738
demba_ba	0.6637974163193969
demeanor	0.33031388016972596
dementia	0.3151100091534672
demise	0.6842925866343137
democracy	0.30371600016158773
democrat	0.02593730395575866
democrats	0.03743962593258765
democratic	0.05054223138659153
democratic_candidate	0.14530510869271063
democratic_candidates	0.14370035718781282
democratic_congressional_campaign_committee	0.15667009160623102
democratic_lawmakers	0.2570225261715231
democratic_party	0.17001414786649305
democratic_senators	0.06345744063912429
democratic_senatorial_campaign_committee	0.21471871035884849
demographic	0.5194547000094687
demographics	0.255924143985367
demolition	0.7184324007059101
demons	0.4761208865384444
demon	0.1867361250495555
demon_deacons	0.5552337671274041
demonstrations	0.5845193064341746
demonstrators	0.4084713883971536
demos	0.601478387312429
demotion	0.4779926442701785
dempsey	0.4418705179758241
dempster	0.43690658182359476
demuth	0.661752347954847
den	0.5906318387370862
denard_span	0.41506766136266005
dendy	0.2066593298131636
deng	0.699443273353292
denials	0.34249485964867055
denial	0.3562793551856641
denis	0.5008018943926191
denis_istomin	0.5830916586853273
denise	0.10993521293068909
denker	0.6372879346228464
denmark	0.6610949995957028
dennard	0.4348159050246192
dennis	0.4259348684841108
dennis_allen	0.6469303568463798
dennis_seidenberg	0.6644388844151397
dennis_thurman	0.6416460622553766
denny	0.6359620586641435
denouement	0.19949685669201678
dense	0.14020370458620313
density	0.5923103982205333
dent	0.1881853135481406
dental	0.17235154546962728
dentist	0.4665886818763013
denver	0.6331178609411429
denver_broncos	0.6107489908481152
denver_nuggets	0.31868531544736567
departing	0.609307302450671
department	0.2652164513412473
departments	0.18679115227028242
department_store	0.47383423118961066
departure	0.603695305934402
departures	0.5045062444946016
depaul	0.3322673432332256
dependable	0.2540522902501401
dependence	0.1659750666955624
depiction	0.1853377098997786
depleted	0.41344360910154176
deployments	0.40811139033076327
deportation	0.04365552393996941
deportations	0.19553333742408918
deportivo	0.4756109247269301
deposits	0.11767340678568816
deposit	0.09571224714450088
depositions	0.3914282280248954
deposition	0.6240330500303848
depositors	0.2746182891567869
depot	0.6301710405561683
depp	0.17000207210143758
depression	0.5621026594168335
depth	0.6070726397431423
depths	0.4578388043334023
depth_chart	0.5762397377583739
deputy	0.1667697508269409
deputies	0.42409406523803095
deputy_attorney_general	0.09938494350067073
deputy_commissioner	0.5239882064384933
deputy_director	0.14601620210611277
deputy_national_security_adviser	0.3228769750801087
deputy_secretary	0.35826483940435794
depuy	0.581202484031053
derby	0.27979625151705
derecho	0.501773460959765
deregulation	0.47934731289348276
derek	0.330485318155187
derek_carr	0.3321608423598629
derek_dorsett	0.7102984855950703
derek_holland	0.4500221854100762
derek_jeter	0.3722596344690855
derek_norris	0.4982225532897915
derek_stepan	0.5352683553923071
derick_brassard	0.5351819502447586
dern	0.25227664213427214
deron_williams	0.7155274398380822
derosa	0.5809739404113177
derrick	0.6730127290880557
des_moines	0.6015196172879067
desalination	0.47930110757355915
descendant	0.2797511674726286
descendants	0.49495370724085963
descent	0.5304972212816252
deschamps	0.4389548224135268
description	0.6843089512746192
descriptions	0.5272043666062001
desean_jackson	0.5732039305487926
desert	0.5713120199461327
deserts	0.5967869463295563
deserved	0.3688916323373742
deshaun_thomas	0.26173995957464724
design	0.45558266473462594
designs	0.5300010134536044
designated_hitter	0.4213215694156083
designated_player	0.17699718108789808
designation	0.5538901340543892
designers	0.42259026240185793
designer	0.250977815946656
desimone	0.10980411328610229
desirable	0.6333040404767991
desire	0.5941650276880655
desires	0.5276995830663656
desired	0.6044387327908773
desk	0.41772811488229555
desktop	0.6026004376785249
desmond	0.5526431330433399
desmond_jennings	0.639483522579182
despair	0.5859826715136975
desperate	0.6281979988974693
desperation	0.6668506777466569
dessert	0.5933681245954898
destinations	0.3082307711553254
destination	0.47365569435730137
destiny	0.49716730556341737
destrehan	0.498425059184752
destruction	0.6504678143306335
destructive	0.4009845288653392
details	0.6027985308503718
detail	0.4183054323059723
detainees	0.2560124086174873
detection	0.35793330979867144
detective	0.11943321519387817
detectives	0.3572521424083932
detector	0.4898268927014806
detention	0.06284331054098691
