dom	0.2945724955280218
doma	0.08266784756293644
domain	0.6108450445602263
dombrowski	0.26674033337483516
dome	0.40413340854528734
domestic_abuse	0.25450332356914407
domestic_demand	0.02053235357330785
domestic_flights	0.4640769096172721
domestic_league	0.33035003090376924
domestic_market	0.03672966210841433
domestic_partner	0.365757390470864
domestic_partners	0.11786481662621695
domestic_production	0.23729008996369283
domestic_surveillance	0.03903363766009915
domestic_violence	0.09796231091858087
dominance	0.5303223174467528
dominant	0.44173963502917724
domination	0.4481473320873993
domingo	0.09179187485838314
dominguez	0.6198354815075702
dominic	0.6685038806230816
dominican	0.3681389433267145
dominican_republic	0.10125196236293932
dominik	0.5689147283384508
dominika	0.49715842102053975
dominion	0.443825506312051
dominique	0.434097560838583
domonic_brown	0.7407789628025409
don	0.5174132745997009
dons	0.3463694352202711
don_garber	0.06389413443474923
don_jon	0.06186878884304792
donahoe	0.0847440251113254
donahue	0.5801544081220877
donaldson	0.6440409974643411
donation	0.5958782644339369
dong	0.5174183217623549
dongfeng	0.15234105290724043
donkey	0.5305828278085845
donlon	0.252564451853898
donna	0.29971850918631593
donnie	0.6798255278946622
donors	0.3250569766664022
donor	0.6489438553901361
donovan	0.3909775762571749
donovan_mcnabb	0.5330139794575852
doolittle	0.5840101440136756
doomed	0.3107239656541976
doom	0.6048928939766016
door	0.5739182040899444
doors	0.5455976968313345
doorman	0.6107882907898905
doorstep	0.649369200807487
doping	0.04930972942697065
dope	0.4517014920161013
doping_scandal	0.10520347717506207
doral	0.3036709765245117
dorchester	0.1533941223333991
dorf	0.16417073056162212
dorfman	0.2664761377326348
doris	0.3189461194383746
dorms	0.558033394691235
dormant	0.6305298136142088
dormitory	0.40474250437416137
dorner	0.4909242129239839
dorothy	0.6304884598595395
dorsett	0.5898373086728328
dorsey	0.6867619134835434
dortmund	0.6018782148863722
dos	0.49788858239821043
dose	0.4666138958284517
doses	0.5736640428229729
doss	0.5608375391029987
dots	0.4383976021591076
dot	0.5821787319395905
dotson	0.5875284248289345
doty	0.4739966715501255
dou	0.5119177200317848
doubles	0.11185841059453105
double	0.7334041689489788
double_bogey	0.6747960063203396
double_digit	0.09944355053684961
double_digits	0.49674490983834374
double_double	0.6423925973940421
double_fault	0.6634958234571386
double_figures	0.09797958305679066
double_overtime	0.6739059183641112
double_play	0.6145994746784185
double_team	0.26111280623389066
doubleheader	0.2803740718725376
doubt	0.5706719262616137
doubts	0.43331701057553107
doubters	0.4013007832250556
doug	0.5732433594970194
doug_fister	0.6346082597270144
doug_marrone	0.6308969856656221
dougherty	0.22248186646849522
doughty	0.22920015488571044
douglas	0.40659791722290306
douglass	0.5338027387338213
dour	0.5174127207045676
dove	0.5334272550337409
dover	0.6126425560385218
dow	0.023654398776865593
dow_jones	0.14933457439336628
dow_jones_industrial_average	0.04848604059190309
dowdy	0.6162124802868907
dower	0.5278275276833916
down	0.3511924425102324
downs	0.6599916406875024
downfall	0.5459408269887379
downfield	0.692982734588235
downgrade	0.22786756113252482
downhill	0.41927400936790593
downloads	0.3764021786866809
downpour	0.655187708624146
downside	0.28091299961715044
downton	0.0833398266638895
downton_abbey	0.1691638994085949
downtown	0.528440218984162
downtown_los_angeles	0.6492179034258034
downtrodden	0.35123704006011525
downturn	0.05700131180524026
downward	0.13611742679861227
downward_spiral	0.1382401269990844
doyle	0.6188438698609732
dozen	0.6258688773209303
dozier	0.5513114273700341
dracula	0.05569867031204312
drafts	0.40657940420377336
draft_choice	0.181328860568998
draft_choices	0.5761190982181965
draft_class	0.22533885591644942
draft_pick	0.211265378509779
draft_picks	0.31928395603748516
drag	0.30977691643838445
dragon	0.19848984840793527
drain	0.17712786138727843
draining	0.2955754380938711
drake	0.35933234570045236
drama	0.023692189275953957
dramas	0.06204395506539828
dramatic	0.07860628927887603
dramatic_soprano	0.25396619977273205
drastic	0.5973569984349949
draws	0.31202264974233207
drew_brees	0.7085116865201085
drew_stubbs	0.5029016442956793
drawbacks	0.5624009538400185
drawer	0.6574849978529869
drawings	0.14313092591793886
drawing	0.5801218815419409
dread	0.18740993858774535
dreaded	0.5987515741926983
dreadful	0.5646853843611468
dreadlocks	0.5533614582408167
dream	0.3021729146632608
dreams	0.27357306336787446
dreamworks	0.023692273807980335
dreamworks_animation	0.16374241727005523
dreary	0.32093700951076254
drenched	0.5528033331561889
dresden	0.3149236049351455
dress	0.3033364570404008
dresses	0.19085805897922536
dress_code	0.11270988332642506
dress_rehearsal	0.2877541677677373
dressing_room	0.5895889116789348
dribble	0.29456865022064116
dribbling	0.2036193975388365
drilled	0.5370237483169049
drill	0.5038961514097198
drilling	0.2457299525327955
drills	0.2895824451338874
drillers	0.32799076605482114
drilling_program	0.31512480027119116
drink	0.6030588520177623
drinks	0.4517088289445985
drinking_water	0.4805426500216996
driscoll	0.14878133813955607
drive	0.6155179264967017
drives	0.531286807558703
driven	0.3060491898986639
driving_force	0.5306751339047043
driving_range	0.3630792258610499
drivers	0.49378690695110605
driver	0.3778745337465377
driveway	0.6765943826403404
drizzle	0.5719317198897883
drogba	0.14752653269437543
drone	0.42924522681700206
drones	0.4146186776390479
drone_strikes	0.10264602078603668
drop	0.17406121877157354
drops	0.6453992658662828
drouet	0.36658012107489857
drought	0.590904734139647
droughts	0.564539166818077
drouin	0.1869497387759117
droves	0.45328235524436455
drug	0.5225149979555603
drugs	0.6745397150791757
drug_addict	0.3902816504219655
drug_dealers	0.3700524973026771
drug_rehabilitation	0.5433301964877968
drug_test	0.0908025392263091
drug_testing	0.13265798366931458
drum	0.5704236019956964
drums	0.17715644096432281
drummer	0.1677415776537423
drumming	0.0747655035262611
drummond	0.33178920916451526
drunk	0.4095069318955141
drunk_driving	0.27762547737513377
drunken	0.6643073816228114
dry	0.5767207345973275
dried	0.37831077745764174
dryden	0.31149895325618837
dryer	0.3590307662455403
drysdale	0.16382622327023688
du	0.25829254652727107
dual	0.5023535043920536
duarte	0.5183885646997451
dubai	0.6299998174408175
dubinsky	0.5767279871244523
dubious	0.6169238115188748
dublin	0.37244963841396883
dubstep	0.4304331983785469
dubuc	0.29912741075661553
duchess	0.34753242173884225
ducks	0.6195488323187712
duck	0.6813861973299122
duck_dynasty	0.1251416076171118
duda	0.5330076161124606
dude	0.5586109722946129
dudes	0.24152649418937377
dudley	0.16782586651210152
dues	0.28578927334493187
duel	0.5628063320052858
duets	0.0922718259071873
duet	0.051522984099876434
duffy	0.5691150015913304
duffy_waldorf	0.5721867872430634
duggan	0.30861914078046615
dugout	0.4230744094698097
dugouts	0.10721946534680238
dui	0.43756795789037206
duke	0.490438354086829
duke_university	0.6029058357607611
dull	0.18038299510422373
dumb	0.46250346294192257
dummy	0.5898409233803998
dump	0.35149312831656054
dumping	0.29578407557514474
dunbar	0.6515309905645617
duncan	0.6190960641339236
duncan_keith	0.6407252583566057
dundee	0.3813797611526202
dunes	0.5791565325944344
dunedin	0.7029865729354784
dungy	0.5487482803851406
dunham	0.09268755180165289
dunks	0.374451392006395
dunk	0.6429371663977288
dunk_contest	0.42428815489609073
dunlap	0.49520802836090005
dunn	0.6646636283572902
duo	0.1473997975590846
dupont	0.10552715596885098
dupuis	0.6296103421854042
duquesne	0.6543137025262117
duquette	0.5593704651822073
durability	0.5064934941549153
durable	0.5514194680347254
durable_goods	0.017902199332652913
durant	0.34405562321601546
duration	0.5869983883197407
durbin	0.0750797251785551
duress	0.3368829156899299
durham	0.6793928831079887
durocher	0.6159737962513832
dusk	0.2766690813976139
dust	0.6460772290322221
dustin	0.5894938978590614
dustin_ackley	0.4863121925086148
dustin_brown	0.5774718995653159
dustin_hoffman	0.022666701067097783
dustin_johnson	0.2702646464149071
dustin_pedroia	0.4167075849538545
dustin_penner	0.6472762258528793
dusty	0.4043663632109894
dusty_baker	0.6842420295200226
dutch	0.6614335574645829
dutch_league	0.4432880027813041
dutchman	0.6203828091653099
dutra	0.5473286713695606
duty	0.5257176025951342
duval	0.532106193306352
dvd	0.03008873302878634
dvds	0.030969563225963115
dvorak	0.3709321682518737
dwan	0.10959893238360896
dwayne	0.5320804396062202
dwayne_bowe	0.5189478943859644
dwight	0.1965330117981493
dwight_gooden	0.3717893276299219
dwight_howard	0.5937931823970475
dwindling	0.4214102914859389
dworkin	0.20615134713392902
dwyane_wade	0.38250998923028623
dwyer	0.49006761445629077
dye	0.4944703334714289
dyer	0.3857534801451611
dyke	0.21887075003502565
dykes	0.5928027761097134
dykstra	0.6454139558078876
dylan	0.27906115295053857
dynamic	0.48799114755623507
dynamics	0.6625421330344501
dynamism	0.6187459824599648
dynamo	0.2441666975990069
dynasty	0.2847402887454882
dysfunction	0.38150122097773886
dysfunctional	0.48226134475557814
dyson	0.6179475007832738
e	0.3867901084854858
e_book	0.32636920175278517
e_commerce	0.22653895905037258
eads	0.269702957814154
eagan	0.4692330487671945
eager	0.5171997392673638
eagerness	0.43369489389141314
eagles	0.4763665645087286
eagle	0.6315995577478637
eagle_scout	0.5301149835400581
ear	0.5798199820579308
ears	0.5916315256394237
earl	0.33356504208649074
earl_sweatshirt	0.12214722765941066
earlier	0.3238314968043464
early_afternoon	0.30096151928408665
early_age	0.49227178815977735
early_august	0.5412208268081786
early_bird	0.5052831276411085
early_days	0.4795356253836429
early_december	0.3403287169670497
early_education	0.46758749605532557
early_february	0.5422475124470809
early_january	0.49420423910135525
early_july	0.4656078061039659
early_june	0.6625240996333597
early_march	0.525501622333175
early_morning	0.5747186226181016
early_music	0.07194767498698196
early_november	0.5149754315640567
early_october	0.5096896531574457
early_season	0.4188074950582549
early_september	0.6297065263489003
early_stages	0.3678530836731684
early_stage	0.4560514405902082
early_success	0.6530680078340647
earlier_version	0.6097279370423843
early_voting	0.05657621991591266
early_years	0.5038023642724817
earned_runs	0.6562113578993245
earned_run	0.6256275227753342
earners	0.43405209854902504
earnest	0.2939186406923694
earnings	0.02045469769745989
earplugs	0.6677731928751212
earth	0.4920330712537849
earthquakes	0.6139537580203018
earthquake	0.5175140864152089
ease	0.42059834516487693
easing	0.06214726819241956
easley	0.4573449884960832
east	0.5624904848874817
east_asia	0.6018959912623967
east_asian	0.46005437300918983
east_asians	0.6432850504506264
east_bay	0.5453714646515198
east_carolina	0.2947159104737648
east_cleveland	0.5642233447526832
east_coast	0.6483805087219872
east_hartford	0.4890623341478545
east_lake_golf_club	0.3632598270992854
east_lansing	0.3313140017348788
east_room	0.2685553410959154
east_rutherford	0.6901849229054756
east_tennessee_state	0.6396579345977327
east_village	0.20474239311289477
eastbourne	0.44939397189817587
easter	0.38012463816007946
eastern	0.6446362400700714
eastern_conference	0.4021917125148464
eastern_conference_finals	0.40970117604176837
eastern_conference_semifinals	0.5016243955366304
eastern_europe	0.2874700736466337
eastern_european	0.5609391852869778
eastern_kentucky	0.41650684411059546
eastern_michigan	0.5139717724276573
eastern_washington	0.670992744404062
easiest	0.6385402396647148
easy	0.6262599871999457
easy_money	0.18277685179585357
eating	0.4766502581903287
eaton	0.43905123074080543
eavesdropping	0.08063572028258581
ebay	0.5424658229076855
ebbets_field	0.340460253913511
ebel	0.5813152916267121
ebitda	0.07319023575507444
eccentric	0.21418912853005645
eccentricity	0.29844105834305523
echoes	0.3534260463521902
echo	0.5173231804010411
eckstein	0.33807783400591185
eclectic	0.29104020300306666
eclipse	0.4807647840322289
ecological	0.6297054849474539
ecologists	0.5059489379648727
ecology	0.3621423520372835
economics	0.09899689994194705
economic_activity	0.033835559229678736
economic_adviser	0.18849232801448335
economic_benefits	0.3626645481527444
economic_conditions	0.06851262133627667
economic_cooperation	0.3651423478574636
economic_crisis	0.1014810386571745
economic_data	0.08084625690666414
economic_development	0.21857634364475498
economic_downturn	0.20811421830847332
economic_growth	0.019925246817842912
economic_impact	0.4554729399851648
economic_indicators	0.04238670216009821
economic_outlook	0.046382874414946595
economic_output	0.09814474759416458
economic_policy	0.4914286425117994
economic_recovery	0.079300256711055
economic_stimulus	0.264395822051975
economically	0.11023392021047884
economist	0.07133612114381449
economists	0.11765865814974652
economy	0.010582963385687094
economies	0.04742937852829232
ecosystems	0.6645900769289288
ecosystem	0.6084755733524922
ecstasy	0.27073501394113475
ecstatic	0.4010322880632232
ecuador	0.5053600786844915
ed	0.4849155000432529
ed_reed	0.6676355097832504
eddie	0.3791448892456759
eddie_johnson	0.6880993446808192
eddie_lacy	0.711571779517046
eddy	0.5050039042378143
edelman	0.6084452240723179
eden_hazard	0.5025504787462605
eder	0.15161553078792167
edf	0.2668814506023365
edgar	0.6263463200529182
edge	0.612374907365427
edges	0.6396665673247597
edin	0.57594756717154
edinburgh	0.5155212718107764
edinson_cavani	0.5538417640217496
edinson_volquez	0.5784413126228144
edison	0.6339660279767004
edith	0.30895689678274474
editing	0.04525299111864156
edition	0.16364617641330337
editions	0.40447369788673593
editor	0.600550448432124
editors	0.2542273697896513
editorial	0.6313838066268291
edler	0.35781768668909186
edmonton	0.5803914071871015
edmonton_oilers	0.5641366478566896
edmunds	0.07434849066055171
edouard	0.5642321937325284
edt	0.5567733921976783
eduardo	0.6370993664341555
education	0.10486661357864224
educators	0.12486334735480276
edwards	0.668739627588899
edward_mujica	0.668819677590009
edwin	0.42314457104792225
edwin_jackson	0.6335456890595016
edx	0.4529391838761698
eerie	0.14800284599821545
ef	0.453447855614723
effect	0.2930643084708858
effective_tax_rate	0.25982621532218997
effectiveness	0.45036108946878206
efficacy	0.6670274301274217
efficiency	0.48011812891373795
efficient_engines	0.24944013439175827
effie	0.24584541633702273
eggs	0.5716562304721781
egg	0.5361281099264577
ego	0.5872481100937772
egos	0.3252205311011599
egregious	0.4687322579613684
egypt	0.6533758803445593
egyptian	0.5015983002718523
egyptians	0.483759516613418
eharmony	0.5500108668125158
ehrlich	0.5744076649342065
eichmann	0.3318221152438874
eiffel_tower	0.3967877767473077
eighth	0.7170932832455993
eighth_consecutive	0.5650590449666887
eighth_grade	0.5360054308460609
eighth_inning	0.6050413528827498
eighth_place	0.6711880461643697
eighth_seed	0.4379188533807227
eighth_seeded	0.5917335955541142
eighth_straight	0.6176446109845823
ein	0.36593407671778133
eindhoven	0.5476312545604745
einstein	0.13796311738458633
eintracht	0.6773839965121995
eintracht_braunschweig	0.49871303821262336
eintracht_frankfurt	0.47858723472083253
eisenhower	0.3283066279159689
ej_manuel	0.7099258077165492
ejection	0.4763462975408067
ejections	0.11004520796968187
ejective	0.5699550310468426
ekaterina_makarova	0.5333848350234226
el	0.3257675143292942
el_jaish	0.1654475890421906
el_paso	0.28573224003167264
el_salvador	0.4247184304718401
el_tri	0.3011230097360589
elastic	0.18324045281034373
elbow	0.5981404724896415
elbows	0.20403700262463154
elche	0.6412277492381353
elder	0.5946595178670111
elders	0.4273862992937899
elderly	0.5117595192405664
elected_leaders	0.21672439184444448
elected_officials	0.0847898072592228
election	0.04573378871431055
electorate	0.21965771766660147
electric	0.5444685247862423
electric_buses	0.6016480146134505
electric_cars	0.2684631289624706
electric_car	0.15361723295555252
electric_guitar	0.18539023422677292
electric_lady	0.4233413094909705
electric_power	0.20831748405391703
electric_vehicles	0.31162800182814676
electrical	0.539512203901924
electrical_equipment	0.032360167425934394
electrical_systems	0.49140899494410784
electrician	0.2489668933112903
electricity	0.003612446197004515
electrifying	0.4067910526951686
electrodes	0.6201219741433461
electrons	0.6208863956067203
electron_volts	0.41446260762867293
electronics	0.04903464755297249
electronic	0.5517234568905991
electronic_circuits	0.6079106305258923
electronic_dance_music	0.3040348047603515
electronic_devices	0.6162082588644975
electronic_medical_records	0.3547965281988972
electronic_music	0.11217271889362579
elegance	0.3899888996902773
elegant	0.29957752010264294
elements	0.19349272773674664
element	0.6199858493621735
elementary	0.42511788966912234
elementary_school	0.35992515701784467
elena	0.5691907933461964
elena_delle_donne	0.20872553691105622
elena_kagan	0.17104310416740232
elena_vesnina	0.4306901645559933
elephant	0.493739226949652
elephants	0.636239562103495
elevation	0.5312462954869793
elevator	0.26516785180294733
eleven	0.3802296889256448
elf	0.5098144608145372
elgin	0.1354070162167157
eli	0.42227689281312963
eli_manning	0.6814463998724789
elias	0.5156492277865206
elias_sports_bureau	0.5030176022875057
eligibility	0.31197990777527007
elimination	0.4367797640857489
elisabeth	0.26251523922015396
elite	0.08283982501437648
elizabeth_warren	0.0938687576927828
elizabethan	0.05234109851093527
elk	0.6237964404529961
elkins	0.22869579438686305
ella	0.5539833359259447
ellen	0.3738652614219782
eller	0.5492024038552195
ellerbe	0.4611233843364245
ellington	0.5711481294186036
elliot	0.3428059715957069
elliott	0.5759547145249728
ellis	0.6397911480006092
ellison	0.5507490083534704
ellsworth	0.41008540435644125
elm	0.3081138127990378
elmore	0.3051766975563024
els	0.4046905411695152
else	0.5936298921908961
elton_john	0.09164846518032754
elusive	0.5842815126958228
elvis	0.4156743302521879
elvis_andrus	0.5604109816848708
elvis_presley	0.17895703741146218
elway	0.2855476758693041
emails	0.6660756685096778
email	0.6064503761591462
emanuel	0.5811197735158925
emanuele_giaccherini	0.578291026413277
embarrassing	0.4621517571999114
embarrassment	0.40382912857041575
embassy	0.6007011777236941
embattled	0.5961260538007758
embezzlement	0.6788165508578217
embodiment	0.5423125046281326
embrace	0.627133053738069
embryos	0.689962241129769
embryo	0.6030281998795146
embryonic	0.6903562511494621
embryonic_stem_cells	0.37864069101881037
emerging_economies	0.13800745131547631
emerging_markets	0.019865983966521505
emerging_market	0.018779155556649108
emergence	0.695421571922215
emergency	0.09491670456826551
emergency_contraception	0.10650324705358305
emergency_landing	0.4243134224376297
emergency_managers	0.109327467828093
emergency_room	0.16503958368054117
emergency_surgery	0.6464713805789729
emergent	0.6059374342541187
emeritus	0.2818299905607512
emerson	0.4107184786592979
emery	0.5885566216425926
emilio_bonifacio	0.7211174976785739
emily	0.5507147970615788
eminem	0.11216439000154022
emirates_stadium	0.49875503019589884
emission	0.4641323446245076
emissions	0.23249022422578336
emma	0.44117958146002134
emmanuel_sanders	0.6410118044112557
emmanuelle_riva	0.04549130325954864
emmert	0.40180592802811044
emmy	0.04383258406692925
emotions	0.5809751685788701
emotion	0.3646282434191108
emotionally	0.29471482450914044
emperor	0.05334333990557083
emphatic	0.5922257112511525
empire	0.4042991749417423
employees	0.4483628217545421
employee	0.46830629122938827
employee_benefits	0.4073597750731638
employers	0.3738522171821107
employer	0.20493436260532816
employment	0.28582166580003243
empress	0.2944042700397421
empty	0.6160604603659876
enactment	0.1762352807876424
enactments	0.3143470554121156
enbridge	0.31741132708162667
encarnacion	0.6051503061201252
encephalopathy	0.509043401083491
enclave	0.567166944888088
encompass	0.5413673743171834
encore	0.3545751066798345
encounter	0.5153293605966219
encouragement	0.6476752195997333
encryption	0.5429419036500711
end	0.63408912392464
end_zone	0.6239438028406545
endangered	0.32271221695897534
endangered_species	0.21174102099815217
endeavor	0.5641830565899661
endeavour	0.125359991945998
enders	0.30890313790796975
endicott	0.6398771950860178
endings	0.5359230338123341
endless	0.6496943923523706
endorsement	0.39917371747588704
endorsements	0.5539037343077002
endowment	0.3759657431499228
endurance	0.5453983711828753
enduring	0.4897633145732361
enemies	0.29801591638588754
enemy	0.5390565376232704
energetic	0.41155420612216553
energy	0.1071613915380113
energies	0.5423078591397308
energy_drink	0.5702560517109867
energy_drinks	0.2357894490454442
energy_efficiency	0.3142828519135641
energy_industry	0.0901230811193714
energy_information_administration	0.128982956006512
energy_policy	0.4919379213598526
energy_security	0.28038093378017337
energy_source	0.5521879216713631
energy_sources	0.4366830093849061
energy_storage	0.4130901955781806
enfield	0.23439658063057833
enforcer	0.49790695186168976
enforcers	0.09515552631722535
engaging	0.583767054450042
engagement	0.5068314297357592
engagements	0.5560330419789927
engel	0.6074141045728209
engelhardt	0.5688805150479066
engine	0.35907340265531873
engines	0.5250732027329631
engineers	0.3583847295543364
engineer	0.5366459619253383
engineering	0.6006910423862635
england	0.4579520497011388
englert	0.3450137376216299
englewood	0.6101833980445552
english	0.21727818347726147
english_language	0.07624087228599397
english_league	0.17047243113615507
english_national_ballet	0.10937028305972019
english_national_opera	0.07160930776027274
english_premier_league	0.36118198605442375
englishman	0.2532064807541742
englishmen	0.3068814404414637
enhancers	0.19023874125820417
eni	0.24557112754394606
enigma	0.41296622913084646
enigmatic	0.0415076481582205
enjoyable	0.1520240263401892
ennis	0.616517271038064
enormous	0.4316897465714884
enriched	0.3239324387530399
enriched_uranium	0.20441045114694134
enrichment	0.5283472507865851
enrollees	0.18137686530352515
enrollment	0.09652632998841792
enrollments	0.37760056176589185
enrollment_numbers	0.4035292136872345
ensemble	0.07928620512780071
ensembles	0.3673902656001381
ensuing_possession	0.5384254956241381
entergy	0.21980440464635964
enterprise	0.4847661009291132
enterprises	0.26672051236427574
entertainer	0.4415007663397217
entertaining	0.261220691400161
entertainment	0.14080668407189467
enthusiasm	0.6232089216314949
enthusiasts	0.6821400381799974
enthusiastic	0.4808023616926106
enticing	0.43025092364121953
entire_career	0.14886080263562074
entire_game	0.6184936919469092
entire_life	0.4071560777498189
entire_season	0.5737653766011422
entirety	0.2646027540635707
entitlement	0.04095397680406243
entitlements	0.10469395278215676
entitlement_programs	0.09704460144986005
entity	0.6172923999664586
entities	0.47960712513117953
entomologist	0.6081907656598231
entourage	0.3535315739665682
entrants	0.38269102910768804
entrenched	0.5217449305486876
entrepreneurs	0.27274323111431775
entrepreneur	0.49509989764782036
entrepreneurial	0.5672797795149433
entries	0.17572456685585047
entry_level	0.2668354741877327
envelope	0.6821525275731241
enviable	0.30930449916756153
environment	0.31819844737952463
environments	0.4890701373068599
environmental_concerns	0.1845180339443656
environmental_groups	0.5110350392922689
environmental_group	0.32386586772666126
environmental_impact	0.5589358369661344
environmental_protection_agency	0.19100510892992273
environmental_review	0.17519338529779904
environmental_working_group	0.34208631242844423
environmentalists	0.3913175911327794
envy	0.6728034834091429
enzymes	0.6710121784192455
eos	0.3436389402876229
eovaldi	0.5732927134383585
ep	0.11607498557059448
epic	0.07492035386156526
epidemic	0.48736754313341013
epilepsy	0.484025601400109
episode	0.06929775324220322
episodes	0.03767766844175002
epstein	0.29028771203963677
equal	0.46316224458718847
equal_parts	0.30042428356016126
equal_protection	0.1370725997911243
equaliser	0.6431336920690067
equality	0.3854769104584219
equalizer	0.5800410235953775
equation	0.3191182437986607
equator	0.594183632308456
equatorial_guinea	0.2877566887356051
equilibrium	0.35663108093641005
equipment	0.4026017496496437
equity	0.02522126115467327
equities	0.07992343509625865
equivalent	0.5512415932817611
ers	0.5787883022333518
era	0.6301535080728077
eras	0.5362380509938743
eric_cantor	0.06987575169118876
eric_chavez	0.38829056355077274
eric_clapton	0.2307078596411576
eric_decker	0.5781696153245939
eric_dickerson	0.518678615195532
eric_hosmer	0.6025914839962495
eric_staal	0.2093835615494989
eric_stults	0.5684517648617378
eric_wedge	0.47156739748536447
eric_young	0.6685474834027989
erick_aybar	0.508905545082134
erickson	0.515943262820896
ericsson	0.27588893905779266
erie	0.37078620982164634
erik_johnson	0.4746548247782526
erik_karlsson	0.608058518792282
erik_spoelstra	0.27842772890479317
erin	0.5124428972954476
ernest	0.5021448497963368
ernesto_frieri	0.6230060575087151
ernie	0.14822084746677366
ernie_els	0.3002281683458331
ernst	0.5975116462528876
erosion	0.5689002479179077
errani	0.5781988098867914
errant	0.4790963138435891
erratic	0.6028246897276779
error	0.6617075142356224
errors	0.6255025781892978
error_rate	0.41662212090223627
erstwhile	0.6640365305954186
eruption	0.644676845958173
ervin_santana	0.44161111937395503
erving	0.5129607457026905
es	0.37794845670772215
escalating	0.2829433322653818
escalation	0.5708968802318855
escalona	0.46949199364147987
escape_tunnel	0.6699738995477174
escobar	0.6180724592010787
escort	0.5862391540950713
espanyol	0.5172653292006602
espinosa	0.46056330719547534
espinoza	0.5434604111547521
espionage	0.49001448460215735
espionage_act	0.25060227397516777
espn	0.33327736608689573
espn_analyst	0.05226625182202971
espnu	0.43603441416687705
espy	0.500912681650248
esque	0.04975376377365115
essay	0.2948057782978365
essays	0.25521119963868244
essence	0.5960385246196895
essentials	0.5933590588170338
estate	0.15237049074293263
estates	0.39902523354456276
esteban	0.24438896533204757
esther	0.6575712769912322
estimate	0.16378595537007434
estimates	0.10487422743690289
estimation	0.5058264290011798
estonia	0.40570237049276336
estrada	0.36505631070933964
et	0.32426090143858277
eternal	0.30974952989758153
eternity	0.14554315315669653
ethan	0.566685944568061
ethanol	0.1759647055127569
ethics	0.1446646279152467
ethic	0.3849704017633685
ethical	0.653345676970853
ethier	0.6478565306595216
ethiopian	0.48015787188307113
ethiopian_airlines	0.40478231639918305
ethnic	0.3218561726216913
ethos	0.31363334696641954
etihad	0.29829575254215324
etihad_stadium	0.6379453474369736
etiquette	0.30192650137482935
eugene	0.6409374132992837
eugene_onegin	0.06641172068922685
eugenie_bouchard	0.24292934313068237
eunice	0.4216866022800806
euphoria	0.6422262691372386
euros	0.27195611211785753
euro	0.0041147878408135385
euro_area	0.0650273132090522
euro_zone	0.04276020345600973
eurogroup	0.3296984074887198
europa_league	0.5892725330412367
europe	0.09067852697353063
european	0.2192500724613391
european_central_bank	0.06483904323499701
european_champions	0.5851955879793833
european_championship	0.44554973943741805
european_commission	0.12089224447769997
european_commissioner	0.20181802359649892
european_competition	0.5667436191275945
european_countries	0.16592283065318103
european_cup	0.28974871862388696
european_football	0.24789550598225885
european_investment_bank	0.5403108797683415
european_markets	0.16315478696299446
european_parliament	0.37612906609149077
european_space_agency	0.5014416932721462
european_super_cup	0.6987196706260417
european_tour	0.20994339991580624
european_union	0.15938090622589274
europeans	0.39126153047219747
eurostar	0.5393620657502618
eurostat	0.11178244779539848
eus_bio	0.4955760590487638
euthanasia	0.46831876881980317
evacuation	0.6461798048829341
evaluations	0.6353302885121284
evaluation	0.32166864902752834
evaluation_process	0.31199317088952494
evan	0.4775147225188895
evan_gattis	0.569185537290998
evan_longoria	0.5652165792302689
evander_kane	0.5159973865075358
evangelical	0.10687889306369458
evangelist	0.589008514834818
evans	0.46565799003809416
evanston	0.4904674117765855
eve	0.3865384635214164
evenings	0.1543999615894842
evening	0.2024899934509682
event	0.45082368643672655
eventful	0.5423791502617534
eventual_winner	0.5549118815172865
evers	0.5727448364042443
everett	0.6372154887384356
evergreen	0.6634585462366505
everitt	0.6646568847067555
evert	0.4185203243101132
everth_cabrera	0.3000966563713735
everton	0.6570020059693992
everybody	0.436740640485788
everyday	0.5405131599057679
everyday_life	0.5327772077791864
everyman	0.318286957405014
everyone	0.40479868130103225
everything	0.540962478538903
evgeni_malkin	0.44847164806454687
evgeni_nabokov	0.724583197406282
evian	0.3092928025037571
eviction	0.36763556570260947
evil	0.17723796688474003
evocative	0.22401345097148773
evolution	0.6040255897423625
evolutionary	0.7140368805247322
evolutionary_biologist	0.5771036190867809
ewart	0.09880230547015134
ewell	0.507556428331362
ewing	0.29066445533616325
ex	0.48256617023804826
exact	0.5024411465737655
exaggerated	0.49022984974789396
exaggeration	0.7078378777584102
exam	0.6527256167311197
exams	0.2863031008350566
examination	0.47088595343823214
example	0.632259334449425
exasperated	0.399177270115299
exasperation	0.36417384966058963
excellence	0.2653829438959774
excellent	0.3404631355417178
exception	0.48424094120972183
exceptions	0.48708751025718877
exceptional	0.4408049992921339
exceptionally	0.6417770822238639
excerpts	0.09993007895886241
excess	0.6392515037573725
excesses	0.5190596075374683
excessive	0.1833943725706163
excessive_force	0.3420380062969791
exchange	0.1693798880338947
exchanges	0.09183485852741236
exchange_rates	0.05081987819067879
exchange_rate	0.19483490491702826
excited	0.34808209214728447
excitement	0.5480378422242572
exciting	0.3282743601089505
exclamation_point	0.5908886115271039
exclusion	0.426109659172318
exclusive	0.5025638080855066
excruciating	0.6259425980048895
excursion	0.5788507015664084
excuses	0.5156873444565514
excuse	0.3077705758252891
execution	0.44914805578652606
executions	0.07623243851972106
executives	0.4056730424464532
executive	0.588871683699977
