bullpen	0.6690872159339842
bullpen_coach	0.3196596748473194
bully	0.21158935166411097
bullying	0.12407681725727104
bullies	0.528651630717945
bum	0.25129970249977784
bumblebee	0.3496026835869329
bumblebees	0.6896802674695715
bumgarner	0.5951939515906404
bummer	0.6537186227128613
bump	0.6161999945557449
bumps	0.575988835176517
bumpy	0.5612450983113397
bunch	0.3525198008174405
bundesbank	0.23667778234103842
bundesliga	0.5893878646650057
bundle	0.5419517427710107
bundles	0.6430172883383597
bunheads	0.07416009619987796
bunk	0.6557349834918067
bunkers	0.3780814219266929
bunker	0.6734832712853767
bunt	0.6578284730699528
buoyant	0.1715918564606761
burbank	0.1574072445186404
burberry	0.2689858821592006
burden	0.4705752786394327
burdens	0.5252248361151051
bureau	0.26961216688734635
bureaucracy	0.18215756774551783
bureaucratic	0.21011323227741774
burger	0.662318702919614
burgers	0.3610579539016896
burghardt	0.5604684327791376
burglary	0.6337089472362429
burgos	0.5015557897110385
burgundy	0.4826539032993352
burials	0.5969375677022719
burial	0.36040257547237187
burke	0.16953505930349155
burleson	0.5384930950791291
burly	0.5462484777653844
burning	0.40702570849248654
burn	0.5321434044694971
burns	0.602106569325384
burnett	0.6174121688685845
burnley	0.6846971897066388
burr	0.2501647111857216
burrage	0.6277885743297521
burrow	0.7137514568835366
burrows	0.5563725256009866
bursitis	0.5137782162320312
burst	0.6797230196817737
bursts	0.38426038395777107
burstyn	0.40415957482835896
burton	0.36679611188676986
bus	0.5574093146355585
buses	0.7261960417115256
busch	0.56515594144447
busch_stadium	0.35339208369324604
bushes	0.6260089723560374
bush	0.10870222739370294
bush_administration	0.033736946591120365
business	0.018531785302515202
business_class	0.6940054795821412
business_executives	0.5741872715759382
business_interests	0.23143116110681017
business_leaders	0.3392014368012054
business_model	0.2294166109883068
business_owners	0.045908435208069864
business_partners	0.4456095455546222
business_partner	0.33427737995573603
business_plan	0.5575202752510943
business_practices	0.4666502705294663
business_travel	0.161085572317469
businessman	0.719187499645604
businessmen	0.11739372098074818
businesswoman	0.5258927414324184
buss	0.23969567599437835
busts	0.4809423157728211
bust	0.48092387317003316
buster_keaton	0.16130643318096916
buster_posey	0.5600898024824486
bustling	0.6246375228875908
bustos	0.3105772855434994
busy	0.21912965939061202
busiest	0.33978181464162793
butch	0.17673441945742074
butcher	0.42721210461540926
butler	0.6593561207570249
butt	0.557770908283749
butter	0.383115782270131
butterflies	0.534448872587159
butterfly	0.39543814402853794
button	0.7048009920633829
buttons	0.4106649775977014
butts	0.35034421243896663
buy	0.28711490409274476
buyback	0.6447497964135323
buyers	0.16124152351981225
buyer	0.2716694717532062
buying	0.11711918920018027
buyouts	0.40519678258728264
buyout	0.6750317519179867
buzz	0.4360299647051207
buzzer	0.5998283308152336
buzzer_beater	0.48408969669352697
bye	0.6090901602922886
bye_week	0.6572625380037713
bynum	0.3666741477467296
byproduct	0.5632652811770831
byrd	0.5911786638356002
byrne	0.19941326888102595
byrnes	0.665729077530421
byron	0.4905387923254142
byron_nelson	0.42857077758452766
byu	0.43007617789631003
c	0.6362818825271678
cab	0.6164933621098752
cabaret	0.08121792832233699
cabin	0.3691617933695387
cabinet	0.22800420691450363
cabinets	0.5346143483350037
cables	0.7069297495223654
cable	0.09594084864024532
cable_channels	0.18494968056860117
cable_networks	0.28366805548820795
cable_television	0.27253332915649897
cabral	0.4058829152134096
cabrera	0.3239473935116334
cache	0.31113238772091467
cachet	0.12798917156565148
cacophony	0.6146037943537226
cactus	0.625285132975189
caddie	0.19127504201138157
caddies	0.12979633605014584
cadet	0.20870932101059492
cadets	0.3993571218645423
cadillac	0.33403718835321783
cadmium	0.2820464125700426
cadre	0.09542818609210779
caesar	0.17137328153145148
caf	0.1130447934408263
cafe	0.30682623940078724
cafes	0.6389207054105841
cafeteria	0.5532250864968251
caff	0.28705771003989267
caffeine	0.461463890196827
cage	0.3245905718435548
cages	0.5395712456508679
cagliari	0.5396391342596684
cagney	0.2325595222853334
cahill	0.48068001599808263
caicedo	0.5082026105711241
cain	0.5620679336810387
cairo	0.28285669010492354
cajuns	0.6267754853853083
cajun	0.4502632419526277
cake	0.6501926798767795
cal	0.17780110515095426
calcium	0.23060297161082555
calculated	0.5692876737784296
calculations	0.30405147230506213
calculation	0.5836088152750483
calculus	0.6534284336712357
caldeira	0.5719694709039216
calderon	0.658141315549441
caldwell	0.5885361090378003
caleb	0.5420718735967085
calendar	0.23051457657608954
calf	0.5502451503823133
calf_injury	0.37819988735997734
calgary	0.6188605684035692
calgary_flames	0.7067824416266397
calhoun	0.6194307849383646
caliber	0.05342604263240147
calif	0.6449197902643542
california	0.1546088156791089
californian	0.5986461939329003
caligari	0.260864672075655
calipari	0.3477588367867138
callahan	0.5983824664410922
callaway	0.6521156549770273
caller	0.5298429475348715
calm	0.5184453203843646
calories	0.3785071880095825
calorie	0.22669867101424956
calpers	0.36795229738073754
calvert	0.21077777321522084
calvin	0.58999863855437
calvin_johnson	0.6952845108755357
cam	0.6576001207677278
cams	0.40048357822031433
cam_cameron	0.6719917884090332
cam_newton	0.6006327969224176
camaraderie	0.28640208999446615
cambodia	0.5541225381779149
cambodian	0.3892963636597685
cambrian_explosion	0.5938095232517533
cambridge	0.5017182885614172
camby	0.5137911513560078
camden_yards	0.5177720149390859
cameo	0.1048662219471902
cameos	0.15461692929759918
cameras	0.18524989390967572
camera	0.042059173907901926
cameraman	0.11218831450917177
cameron	0.5117633665738494
cameroon	0.2886235847345747
camila	0.2950205686177704
camouflage	0.4851233748284727
camp	0.36955732693187415
camps	0.5329835026021859
camp_david	0.43942878697754806
camp_nou	0.44646659832297597
camp_pendleton	0.30375046974726194
campaign_contributions	0.25312061988566936
campaign_finance	0.035855771564204164
campaign_funds	0.3954559382047488
campaign_manager	0.17158852305636685
campaign_staff	0.3668081387867542
campanella	0.6054986364913668
campbell	0.5044336996084979
camper	0.6220346877709839
campers	0.5326320831034712
campground	0.6148277956338222
campion	0.029306433796744136
campus	0.40105845048695177
campuses	0.27101118170825145
campy	0.044579215749900536
camry	0.3407279209316134
cans	0.48850206226553483
canada	0.43118169390418015
canadian	0.31996242605432856
canadians	0.1952624019053535
canadian_born	0.32593276169025875
canadiens	0.6182213120261151
canal	0.1780903793392945
canceled	0.24833320747228504
cancellations	0.23332921491320469
cancellation	0.4820302598701278
cancer	0.6394543824581626
cancers	0.49021445633683913
cancer_cells	0.5416525087357424
candelabra	0.034763764502056094
candidacies	0.536762137127607
candidacy	0.24931920600977509
candidate	0.5722066795581162
candidates	0.4084894059605596
candles	0.5062990223238517
candlestick	0.5183622665264062
candlestick_park	0.45574975810941243
candor	0.326517226054134
candy	0.44474445409670504
canine	0.2944734587789365
canisius	0.393953721533316
cannes	0.056493865317298386
cannes_film_festival	0.0213328276734025
cannibalism	0.535805796514991
cannon	0.45478413843730936
cano	0.3848895108100564
canoe	0.5393372001799427
canon	0.37488610755255336
canopy	0.6663685706902527
canton	0.4863651266234277
cantor	0.07952510061654605
canucks	0.4809321973323285
canvas	0.33165894227166604
canyons	0.3248371122290431
canyon	0.5910693181202107
caps	0.2643259021786819
cap	0.4153444049901377
capability	0.5577232629746269
capacity	0.36773163292931954
capacities	0.5962667364319261
capacity_crowd	0.35960871630675484
cape	0.4945659047495259
cape_canaveral	0.6130913553730037
cape_town	0.3158973346545664
capello	0.5496725158829772
capital	0.07704351394214992
capitals	0.6943956572375498
capital_gains	0.5177793147743276
capital_markets	0.09043077107198694
capital_murder	0.6038390600433992
capital_punishment	0.05775148333133606
capitalism	0.6709711501368667
capitol	0.19755967875327696
capitol_hill	0.15003439423646936
caplan	0.42638445774702083
capobianco	0.6442747802402926
cappella	0.19708342236542387
capsule	0.5521422129141231
capt	0.6168083400266282
captain	0.11874316464954637
captains	0.22627889644920773
captain_phillips	0.05237686391228202
captaincy	0.21649020074940906
captive	0.5611781189308067
captivity	0.4212711970098464
capuano	0.3919219057018307
capuchin	0.4295634872601428
caputo	0.17317657407100262
car	0.19243713308029964
cars	0.09191738094670909
car_accident	0.5843811576492068
car_crash	0.5387094566927784
car_sharing	0.22796182447542013
caravan	0.32926053551606194
carballo	0.279155314695966
carbon	0.053007390098225526
carbon_capture	0.48582460381565484
carbon_credits	0.050270167188268045
carbon_dioxide	0.15517718069017084
carbon_dioxide_emissions	0.22564598065121788
carbon_emissions	0.09663398984040616
carbon_fiber	0.463258706173575
carbon_monoxide	0.5325802397050958
carbon_nanotubes	0.5636810105101113
carbon_tax	0.43718025229864865
carcasses	0.6328249422515874
cards	0.49355238741497154
card	0.550566029976852
card_check	0.18751451365435845
cardboard	0.4318193106558228
carden	0.2522140403584272
cardew	0.2601076179254467
cardholders	0.6478125203249465
cardiac	0.3282991744127859
cardiff	0.619646755376747
cardiff_city	0.6220907231922868
cardinal	0.3933471389697236
cardinals	0.5483630145190488
cardinale	0.5515459187777945
care_center	0.7038498336728971
career_average	0.19289893973896766
career_batting_average	0.29868991233460496
career_complete_game	0.6609444191560683
career_earnings	0.35128289946359126
career_grand_slam	0.4234460420475591
career_high	0.6283538405013405
career_highs	0.5176556083020554
career_home_run	0.16422091097616565
career_home_runs	0.2274281337097661
career_playoff	0.5899486411617475
career_record	0.26128051303236766
career_shutout	0.6162702718223579
career_start	0.6632679279137511
career_starts	0.605522358024473
career_title	0.6578401114376715
career_touchdown	0.5504525192626641
career_victory	0.4695365579009152
career_victories	0.15418071529689348
career_win	0.6233950175262152
career_wins	0.11089151213104775
careful	0.5684055172135968
carefully	0.562566993446993
careless	0.43154504246385883
caretaker	0.3792902933597667
carey	0.4948459604761418
carey_price	0.7253784131873282
cargo	0.3339955018006676
cargo_ship	0.6387085623224453
carhart	0.5913346873151208
caribbean	0.5892134070264692
caricature	0.2762435606964624
carl_crawford	0.6601445140691488
carl_hagelin	0.6117754607199015
carl_levin	0.07369638609221252
carl_yastrzemski	0.13309206834763776
carla	0.43907480265419774
carlisle	0.6299264414901592
carlo	0.35222315157990325
carlo_ancelotti	0.6533686337825627
carlos	0.626452659524767
carlos_boozer	0.33901294500443013
carlos_hyde	0.1759126491687829
carlos_quentin	0.6056144455197469
carlos_ruiz	0.550471904920417
carlos_santana	0.5734463818187558
carlos_tevez	0.502164673292345
carlos_torres	0.5807018932273087
carlota_ciganda	0.1834014497714882
carlsbad	0.5976708851775928
carlson	0.5388317311302409
carlton	0.11267446095379596
carlyle	0.46595510698776366
carmaker	0.10508845952939405
carmen	0.0576240102992136
carmelo	0.5124206645308358
carmelo_anthony	0.33888767292416266
carnage	0.5347839119802031
carnaval	0.29987668292876457
carnegie	0.3257993109193895
carnegie_hall	0.0607242056424071
carney	0.5391506300513733
carnival	0.35237418895798434
carnoustie	0.33756016495421903
carol	0.5586618160637479
carolina	0.6077013851433137
carolina_hurricanes	0.6047991786165087
carolina_panthers	0.6114266337255547
carolinas	0.4067848868768147
caroline	0.5415717089601648
caroline_hedwall	0.20847026128269286
caroline_wozniacki	0.05516409754167484
carolyn	0.5530998680491903
carousel	0.5551803663924895
carp	0.6846570282321749
carpenter	0.6917659177237947
carpet	0.6226301331525486
carr	0.45600448695259443
carrasco	0.6064940743838818
carrefour	0.3448635868348636
carrie	0.17085590157542585
carriers	0.25714174918909516
carrier	0.32812975660094035
carrier_dome	0.5524021415714844
carroll	0.4421384428886208
carruth	0.19897888177698986
carson	0.5824224977044482
carson_palmer	0.6479756772055638
carts	0.5305712712505619
cart	0.5672898464601785
cartels	0.5615436995542931
cartel	0.30099323447542004
carter	0.3046633603479443
carter_williams	0.28274789747322304
cartilage	0.6495791208458049
carton	0.2528332415406801
cartoons	0.07468878048601957
cartoon	0.11334764510508599
cartwright	0.5058222206753842
carvajal	0.48679594215764455
carve	0.651642740766235
carver	0.6058158927599688
carville	0.5614352426756375
casa	0.5555056415602859
cascade	0.4835589223138098
case	0.6357453378546627
cases	0.32189549727827427
case_keenum	0.7023265690574871
case_shiller	0.10175169780611548
casey	0.44274498648751814
casey_janssen	0.6333736278733596
casey_stengel	0.30423932803404896
cash	0.25096153941426846
cash_flow	0.14018341434719261
cashman	0.38663433359032917
cashner	0.6859895184966505
casillas	0.6025916347902304
casilla	0.6758474953613025
casino	0.5537124758213723
casinos	0.6035304405170399
casks	0.26321722794196467
cason	0.5592639065722925
casper	0.3818578054767702
cassel	0.50388301944232
cassette	0.29722431654567205
cassidy	0.6783131469697201
cast	0.03408701522837265
casting	0.08318260050172832
casting_director	0.09018117008689897
cast_member	0.059342392328270877
casta	0.31490974702337715
castillo	0.6422521200502713
castle	0.3729291536917999
castro	0.3816518698481872
casual	0.27888562007392825
casualty	0.367373462106688
casualties	0.6632029931620285
cats	0.5277330604176991
cat	0.21421956074397042
catalan	0.40272568197087866
catalog	0.1672411453008228
catalonia	0.5797648374550288
catalysts	0.11128601496946255
catalyst	0.543694401442715
catania	0.637158943700755
catastrophe	0.578907281108087
catastrophic	0.5780868103805774
catches	0.6086043994673946
catch	0.48786038954308864
catching	0.3768357982159829
catchers	0.10655444954252202
catcher	0.27572819491858014
catchphrase	0.21186048346348685
catchy	0.1318757417214913
category	0.40095543062009886
categories	0.5696638826681371
caterpillar	0.10905805042950367
catfish	0.5342506085793308
catherine	0.5607641134176331
catholic	0.5303096309172615
catholics	0.46075338367410523
cathy	0.3219614190392798
catriona_matthew	0.12857096869486329
cattle	0.33247840114470273
caucus	0.10382561504642385
caucuses	0.2045421471400931
cause	0.6384729655959969
caution	0.26359710800577085
cautionary_tale	0.373567660202586
cautious	0.2892874242078385
cava	0.29804766798381543
cavaliers	0.4269794257913775
cavalli	0.047639432629459355
cavani	0.5578145523338166
cave	0.3970163389934538
caveat	0.5413977621883093
caveats	0.556755144867802
cavernous	0.5225788748571333
cavs	0.3144590240423307
cazorla	0.6730534911418551
cb	0.6048017371326343
cba	0.2295632249307824
cbc	0.5749791887895412
cbf	0.5529982774074584
cbgb	0.049323258118618596
cbs	0.03791808169254496
cbs_news	0.1459202586948578
cbs_radio	0.5849672456264161
cbs_sports	0.46877642272252873
cbs_sports_network	0.1659520317053278
cc_sabathia	0.5249966413464501
cd	0.12304520665119334
cds	0.20914024502372897
cecil	0.5170002139211458
cedric	0.5958351326021594
ceiling	0.5739554407095888
celebrations	0.44048497859721936
celebration	0.5648544057454221
celebratory	0.28662435416612453
celebrity	0.3948331192234722
celebrities	0.44693992973837937
celine	0.11407221836177428
cells	0.5694757380654234
cell	0.538982224589851
cellist	0.16247011054976623
cello	0.19703250604058842
cellphone	0.605093082481783
cellphones	0.5620611334234169
cellular	0.5321491334158568
cellular_field	0.30416112019011154
cellulosic	0.1072055404507899
celta	0.5332989862457819
celta_vigo	0.6708122749319729
celtic	0.43384232121888033
celtics	0.4549115810948664
cement	0.5265374514259941
cemetery	0.6600644888792129
cemeteries	0.4110331102434923
censors	0.2710286714908202
censorship	0.21075483736602163
census	0.39432198387967543
census_bureau	0.5545468244869853
cents	0.056113981006185476
cent	0.5416427045989076
centenary	0.29417179205683563
centennial	0.33115131693191735
center	0.584878472874002
centers	0.31934704716750983
centered	0.14777325044122724
centering	0.633470937732374
center_field	0.6316106278581914
center_field_fence	0.5926050720205422
center_fielder	0.43028086938085486
centerpiece	0.35876094020728233
central	0.6867196649720395
central_america	0.5623473705272164
central_american	0.6299385520329812
central_bank	0.07381891135398233
central_banks	0.0386541066075482
central_bankers	0.2212062287912464
central_florida	0.5959907830959992
central_government	0.4574757063624889
central_intelligence_agency	0.3175990834232223
central_michigan	0.5884096547891933
central_midfield	0.38890479534147737
central_oklahoma	0.5709329711872271
central_park	0.08973923203688017
centralized	0.2261322828949005
centre	0.23890878924761072
centric	0.4305634594755491
centrica	0.07104435302957857
centrifuges	0.4727477515683698
centrifuge	0.2923897400575195
centrist	0.17218429627051712
centurion	0.5053318663382419
centuries	0.4094126952195286
centurylink_field	0.42423607371070937
ceo	0.44357289425779434
cera	0.3715908187463476
ceramics	0.265589758002877
ceremonial	0.3703301295644251
ceremony	0.22046040294179592
ceremonies	0.5167327988943178
cern	0.5774510867618132
certainty	0.633399751692097
certificate	0.26379520724656125
certification	0.435000754064675
cesar	0.19515151612396342
cesare_prandelli	0.3025009207653381
cesc_f_bregas	0.3840303589984526
cesena	0.16649181342535202
cessna	0.6145388851946025
cf	0.5821716250448269
cgi	0.26587244990898695
ch	0.5050943687640388
ch_ri	0.17327250608636136
chad	0.6419062355343974
chad_campbell	0.5739187318826162
chad_gaudin	0.4342037524634087
chad_henne	0.6692243050241313
chadwick	0.6676991320190919
chagrin	0.4432182201260034
chain	0.2679134011384895
chains	0.38518321812207124
chair	0.6414552734596912
chairs	0.3803606594696205
chairman	0.5776750412841234
chairwoman	0.1331901343666959
chakvetadze	0.6844359278218468
chal	0.5390571728908923
challenge	0.5500702189251505
challenges	0.41647627824432387
challenging	0.2422619261447423
challenge_tour	0.4986108886935646
challenger	0.5469815905014259
challengers	0.3116914061252294
chalmers	0.45172122668561454
chamber	0.1517238509528902
chambers	0.19687400155219492
chamber_music	0.2414589327958555
chamber_opera	0.028206692024537294
chamberlain	0.6379715394919447
chamblee	0.4028977853041652
chambliss	0.43332575523767214
champ	0.2081870804418775
champs	0.6051813630500185
champagne	0.5826178493411273
champions	0.20175033630606354
champion	0.06483206443504064
champions_league	0.5472467583235875
champions_tour	0.2465842873565326
champions_league_group_stage	0.670049890623575
championship	0.07355693453880552
championship_match	0.24001178950014856
championship_series	0.5182065442432302
chan	0.4156731913757168
chance	0.5277834966956
chances	0.6211136749185586
chancellor	0.43240427738601006
chandler	0.5703001586732508
chang	0.3316832712604372
change	0.649534529558423
changeover	0.5252592327825776
changeup	0.6852926330026384
changsha	0.17113369007866175
channel	0.11152587041121764
channels	0.3047335402855169
chants	0.5705797857315535
chant	0.3556234293673588
chanter	0.193083837606833
chanting	0.6485829170697051
chao	0.22176677273108003
chaos	0.6368455198104019
chaotic	0.5210763159269907
chapel	0.2547552922952775
chapel_hill	0.21495018152509393
chapin	0.2255583185622595
chaplain	0.4086873862081264
chaplains	0.4240363977118501
chapman	0.5054004771473091
chappell	0.38683941856155857
chappelle	0.30827790700570323
chapters	0.48407307420199697
chapter	0.38126875964723894
chara	0.686902429608043
character	0.14939044383782973
characters	0.06587507360124467
characterization	0.1480622905685386
chardy	0.5241032198111383
charges	0.5009091668633345
charging	0.5544247187580245
charging_stations	0.4207183844609299
charger	0.5891639788031061
chargers	0.5727907197000424
charisma	0.15128630538940369
charismatic	0.4713748068941589
charitable	0.6654272372403964
charity	0.3070487010241847
charities	0.4719466824464116
charl_schwartzel	0.3833413020054537
charles_howell_iii	0.4709954201935156
charles_river	0.5031409777365909
charleston	0.2876697029730815
charley	0.06508986766746727
charley_hoffman	0.28101604814089376
charley_hull	0.5232388121955585
charlie	0.6236390075873979
charlie_brown	0.2973214167333593
charlie_manuel	0.6646475232141271
charlotte	0.6529841439729261
charlotte_bobcats	0.47790175749093156
charm	0.13102476115529726
charming	0.376899004251832
charts	0.4433641030493851
chart	0.5067960441369703
charter	0.4923959050255914
charter_school	0.11184810595310535
charterhouse	0.4428785117889332
chase	0.38373150441636605
chased	0.7252148921570315
chase_field	0.48373770266391136
chase_headley	0.5117416204687193
chase_utley	0.5426188107095691
chastain	0.06383529214869221
chat	0.5032991142994956
chats	0.5734550776681271
chateau	0.5698204622490664
chatham	0.6591216131052422
chatman	0.2997238316025729
chattanooga	0.5804292442111654
chatter	0.5436009837228419
chavez	0.2418630628605396
chaz	0.3141186251633221
cheap	0.17116377052171283
cheaper	0.1520968860498797
cheapest	0.5691648404392362
cheats	0.12857746275775273
cheat	0.29418783056807485
cheaters	0.17954183951701896
cheating	0.14566232234021015
checks	0.322880588841026
check	0.5291949360596313
checked	0.6490328088976016
checkers	0.34211140618446445
checklist	0.6118483621162638
checkpoint	0.1583512299869435
checkpoints	0.2320619164243144
cheek	0.5740602288273876
cheeks	0.6266573174375281
cheer	0.2231905815804469
cheers	0.43173753480024046
cheering	0.31401259837850026
cheerful	0.3079411936524129
cheerleaders	0.38174676337055213
cheerleader	0.20017576293413997
cheerleading	0.5191496263489012
cheese	0.5247279724504024
chef	0.42599406007282803
chefs	0.5333584932726776
chella_choi	0.5067885055552872
chelsea	0.5041793073839524
chelyabinsk	0.6111251756392297
chemicals	0.3143320886583614
chemical_reactions	0.24527659044012629
chemical_weapons	0.6006578918083103
chemistry	0.49612310966188167
chemotherapy	0.5087505881165316
chen	0.545194992574716
cheney	0.534266355861954
cheng	0.4562322383851395
cher	0.08024527908611889
cherished	0.5440553515424561
chernov	0.16828598755795732
cherry	0.2993393411867291
chery	0.6115067723461918
cheryl	0.5500474325805051
chesapeake	0.5879893190471525
chess	0.4998003224519574
chest	0.39799141487033196
chester	0.5066162367191225
chevalier	0.6148169406049514
chevrolet	0.14175956332409567
chevron	0.14110303252114498
chevy	0.5460129457433314
chevy_chase	0.17889543935334062
chew	0.5604700563091789
cheyenne	0.3085340126934204
chiarelli	0.44280177288699274
chic	0.14473696386373458
chicago	0.710316089910362
chicago_area	0.5955100964149599
chicago_bears	0.5608998689740194
chicago_blackhawks	0.4847774609015606
chicago_bulls	0.34337551637021
chicago_cubs	0.491589497979832
chicago_sky	0.6298883031269731
chicago_symphony	0.10294748459576974
chicago_tribune	0.6172001331201362
chicago_white_sox	0.6457702090856556
chicken	0.5185325155160694
chickens	0.4504054816995229
chief	0.39872627998942645
chiefs	0.5283114350135704
chief_engineer	0.37436325259275793
chief_executive	0.3365909702351564
chief_executives	0.5774876575449481
chief_executive_officer	0.4423201075752565
chief_financial_officer	0.1532904129117576
chief_investment_officer	0.05335647996623072
chief_justice	0.15578267000678914
chief_marketing_officer	0.6151694055950814
chief_medical_officer	0.21347763731822667
chief_operating_officer	0.6089342787828873
chief_prosecutor	0.4569851713553007
chief_technology_officer	0.645093180134219
chien_ming_wang	0.5379644338609696
chievo	0.6970667602486311
child	0.5283329977597724
children	0.5456316455973054
child_abuse	0.5539544561008165
child_pornography	0.17904689220594583
child_protective_services	0.07364988407173978
child_sexual_abuse	0.2591763848305939
child_welfare	0.07381003167705813
child_welfare_act	0.28386309222799566
childhood	0.4403830477715569
childhood_friend	0.350909582103469
chile	0.6858296302409008
chile_peppers	0.4508810605058041
chilean	0.5388905075843611
chills	0.526689069696766
chill	0.5704766431446398
chilly	0.3930456394209745
chimps	0.5161803877834048
chimp	0.515019605865763
chimpanzees	0.622179926493085
chimpanzee	0.635639038017852
chin	0.6003048444936862
china	0.16164520575150443
china_mobile	0.26570781654474973
china_resources	0.5039212296053469
chinese	0.25058587724999326
chinese_language	0.45441932136902785
chip	0.6333785261770895
chips	0.624066151363806
chip_kelly	0.25388642272829487
chivas	0.3842067261763388
chivas_usa	0.3992693317802758
chlorine	0.4054407667170321
cho	0.4533831094515236
chocolate	0.20120847399923036
choi	0.400824671108823
choice	0.44199899773962303
choices	0.5593602684602104
choir	0.36116562048726963
cholesterol	0.6099160987335027
choo	0.5824742806167398
chopin	0.08148085750915168
chopper	0.603307576326154
chord	0.5017309846544229
chords	0.3900054122530525
chores	0.5102157012360093
chore	0.3939000610751886
choreographers	0.1453846835271363
choreographer	0.0606657292697661
choreographic	0.2618827866515939
choreography	0.043200932281320825
chorus	0.3186259220084313
choruses	0.21763353750029046
chow	0.5588599188088657
chris_andersen	0.3723971012923806
chris_archer	0.624350110171987
chris_bosh	0.5545193682687373
chris_capuano	0.5848818506619844
chris_carpenter	0.24170356904893642
chris_carter	0.5145718768232841
chris_christie	0.06903626229842508
chris_coghlan	0.6502535829185971
chris_davis	0.4818195383557733
chris_evert	0.08736759395310567
chris_getz	0.5544426508579293
chris_hansen	0.6136584377651287
chris_iannetta	0.517420273506427
chris_johnson	0.398751551974757
chris_jones	0.5059369853757527
chris_kelly	0.6449610501735052
chris_kreider	0.6736662524456537
chris_kunitz	0.6018800473666679
chris_paul	0.3812483835016366
chris_petersen	0.45769490627359677
chris_sale	0.703854199659484
chris_smith	0.4896190969422285
chris_snee	0.5414680799376544
chris_tillman	0.4121899583269254
chris_wondolowski	0.13064594725233825
chris_wood	0.3290863454698061
chris_young	0.6509132942409455
christ	0.26028395141743144
christensen	0.5159641560365908
christian	0.48164807732247394
christian_ponder	0.6698985133059536
christians	0.3744611479917207
christie	0.27313286128437275
christina	0.410352267494837
christine	0.48289221724137443
christmas	0.22453301726601604
christmas_eve	0.2308619499988882
christmas_special	0.04685880107270535
christopher	0.5855165324329138
christopher_stevens	0.21902640043262234
christopher_wheeldon	0.09885111751238451
chroma	0.13062699484620177
chronic	0.38420698071793746
chronic_traumatic_encephalopathy	0.21647731502033274
chronicle	0.23412157461067618
chronological	0.19730278729092154
chronological_order	0.29761299177545086
chrysler	0.11572326593026028
chu	0.4932841457291921
chuck	0.6489751567623205
chuck_hagel	0.04998957551926342
chuck_pagano	0.33022681318607827
chuckle	0.5870777616628693
chula_vista	0.5159376222095777
chung	0.6030763206736557
chunks	0.5337597423944438
chunk	0.5427301900081587
chunky	0.2594869548380845
church	0.5854085024147969
churches	0.16599891396663113
church_leaders	0.4834067254293384
churchill	0.4921655591256998
chvrches	0.39181035978819334
cicada	0.6321756700350754
cicadas	0.5099919065373045
cigar	0.3461912187241678
cigarettes	0.5895070894527115
cigarette	0.5743694499570534
cimino	0.1621450669006681
cincinnati	0.6262285232446434
cincinnati_bengals	0.610281508395468
cincinnati_reds	0.41617822367774604
cinderella	0.06439477150204864
cinema	0.05055266030636396
cinemas	0.09696557578351994
cinematic	0.06934857173901676
cinematographer	0.07631565921889794
cinematography	0.20548245230373607
circle	0.5943044048845243
circles	0.506174024915807
circuit	0.5144192561568917
circuits	0.624042104915097
circuit_court	0.14799600530583668
circular	0.6866930658089953
circulation	0.28266216774358743
circumstances	0.5105174688485391
circumstance	0.5499299359964989
circus	0.21700460621654205
ciriaco	0.5817373925771525
cishek	0.605504863681548
citadel	0.6212411647837035
citation	0.5744020220014284
citations	0.45407133784958564
cites	0.6136614862663092
citi	0.1886474860773677
citi_field	0.4313880365462961
citigroup	0.1708269355128772
citizen	0.5935618541090877
citizens	0.22618214838249573
citizens_bank_park	0.6326954564375162
citizenship	0.046110764493312306
citrus	0.40380631662122124
city	0.6928143910521853
cities	0.5701026129551858
city_attorney	0.178636293540837
city_council	0.14034958231149575
city_councilman	0.22134063104884727
city_hall	0.43974824932539813
city_manager	0.39308946362935027
city_rivals	0.31258915651894725
civic	0.6679699197379154
civil	0.21131269404940978
civil_engineering	0.48372273756645623
civil_liberties	0.061903168373117934
civil_rights	0.15755452292004057
civil_rights_division	0.17782325451945813
civil_unions	0.1213784132073169
civil_union	0.08655804815428292
civil_war	0.22305763634675846
civilian	0.514263649584225
civilians	0.5725214693935471
civilization	0.47749410197656594
cl_ment	0.1167636572557188
claiborne	0.5438225623118214
claimants	0.3720004603703624
claire	0.4155145714535302
claire_mccaskill	0.05054408909221986
clancy	0.6609457181640483
clapper	0.17423032823687978
clapton	0.44974810147638733
clarence_goodson	0.5628999448307749
clarence_thomas	0.22592734109778645
claret_jug	0.3729882145811142
clarification	0.5113262079107415
clarinet	0.10215990154732402
clarity	0.3360212129357598
clark	0.5055559789234001
clark_hunt	0.6683505557092502
clarke	0.32588036608668713
clarksdale	0.40134204193828016
clarkson	0.5305875490377925
clash	0.6671267236121154
class	0.3881722884783987
classes	0.556706520559782
class_aa	0.22420592332554978
class_aaa	0.5848124645080148
class_action	0.5008590202759025
class_action_lawsuit	0.6429733352168814
classics	0.03421717257882573
classic	0.18812304128321888
classical	0.125930947186203
classical_music	0.2589005720178661
classified_documents	0.259503376904777
classified_information	0.1665852201011676
classmates	0.48895874761506675
classmate	0.4939410484112514
classroom	0.5779784677359956
classrooms	0.5442340576321522
classy	0.5393791869009681
claude	0.3769985966355692
claudio	0.19849396575175005
clauses	0.6399074456621381
