competitive_match	0.3861433249355667
competitive_matches	0.4732391418065238
competitiveness	0.1979994753312877
competitor	0.17093122232853142
competitors	0.2515414625144784
compilation	0.15432184132714866
compilations	0.35012922650085043
complacency	0.4882907133133164
complainants	0.6361380151078884
complaint	0.6526336147124223
complaints	0.4703733580588254
complement	0.2882830550993062
complementary	0.3245042075747937
complete_control	0.6439035101518271
complete_game	0.6940626767835338
complete_games	0.3600281301516882
completions	0.5758420339429962
completion_percentage	0.6290240912613694
complex	0.4745672522034934
complexes	0.5127305982984112
complexion	0.5824629028827459
complexities	0.3679686149857002
complexity	0.4057546061817676
compliance	0.2153321849734786
complicated	0.5122230950384755
complications	0.27905200894406856
compliment	0.263062540518354
component	0.2333152440136893
components	0.18471196394167388
composer	0.09134231473507981
composers	0.18399773577947098
composite	0.04712221712877551
composites	0.41725517488077235
composite_index	0.04945878266826187
composition	0.3254208925496519
compositions	0.2786831662935356
compost	0.39696217953430146
composure	0.5217068742235785
compound	0.6438407467966014
compounds	0.4698297889644477
compounding	0.5138580571768541
comprehensive	0.053217857628382936
compressed	0.45443396127533053
compromise	0.17965834838719996
compromises	0.2816368721080388
compton	0.39477895050321066
comptroller	0.3501472876781542
computing	0.6511894514670676
computer	0.36016666985989865
computers	0.501277397736617
computerized	0.6427647013222144
comrades	0.48653635716415533
con	0.4625241851859414
conacher	0.227676092013388
concacaf	0.2727064758849934
concacaf_champions_league	0.23149647307580734
concacaf_gold_cup	0.3549994472289766
concealed	0.40649330037787856
concentration	0.5814334925980772
concentrations	0.45533443389088013
concentration_camp	0.2471528276897631
concepts	0.5651386226387154
conception	0.18302014316748505
conceptual	0.09252024449272112
concert	0.06964466691294291
concert_hall	0.3219048553932087
concerted_effort	0.6057907404360896
concertgoers	0.4377423035699084
concertos	0.3067075778611493
concerto	0.151292010871093
concessions	0.3694900861971302
concession	0.5107526952667104
conclusion	0.7068340120592111
conclusions	0.42722880125248286
conclusive	0.18563556440589501
concord	0.42530237186613706
concourse	0.3829118709331265
concrete	0.6720975827163679
concurrence	0.3353093762482391
concussion	0.40639263380904567
concussions	0.11616669508373301
condemnation	0.5988576444328676
condition	0.43301849668645465
conditional	0.2802849308436445
conditional_approval	0.030166613647597096
conditioning	0.11530927171856964
condo	0.3185857642822235
condos	0.3352435658055699
condolences	0.48492675509697325
condom	0.4426304325230005
condominium	0.6371730230865265
condon	0.06625568699324758
conductor	0.15754767488821753
conductors	0.214080388932806
cone	0.3694279200624824
confederate	0.48259935097902473
confederation	0.21353781802794736
confederations_cup	0.35422746230968083
conference	0.38458223360162724
conferences	0.27597641618241475
conference_championship_game	0.5953662495902519
conference_finals	0.5526478302003794
conference_room	0.380882528572031
conference_semifinal	0.4960154927119641
conference_semifinals	0.5187287002206555
conference_title	0.40612729755148713
conference_title_game	0.31964827443300226
conference_usa	0.16179344814733854
confession	0.6181364897780675
confetti	0.40540277449631223
confidant	0.6299165310022151
confidence	0.24749916068749356
confident	0.4604638073218985
confidential	0.5702315378458435
confidentiality	0.429866226150579
configuration	0.5759975897571361
confines	0.5951703481379769
confinement	0.3555450283368269
confirmations	0.07734117076339986
confirmation	0.14049078179105445
confirmation_hearing	0.06223667659624099
confirmation_process	0.33816042722210937
conflict	0.3878549983870474
conflicting	0.6113914096779838
confluence	0.643520421934364
confounding	0.42625206111069536
confrontations	0.38986922744823227
confrontation	0.42663043855254634
confrontational	0.5243476117390629
confused	0.5328817686135865
confusing	0.4363532812483174
confusion	0.4244304552114645
conger	0.6779373160363391
congested	0.49925943380447757
congestion	0.5769154281030677
conglomerate	0.21333889346291368
congo	0.4406021042318181
congratulations	0.26226164674601526
congratulatory	0.36992879028082293
congregation	0.6509591647871267
congregations	0.6698827625862122
congress	0.040037716023887615
congressional	0.04608639480803223
congressional_approval	0.043795980128835565
congressional_budget_office	0.24896143730039344
congressional_country_club	0.5704131540225756
congressional_district	0.22463326568186615
congressman	0.1306510032757917
congressmen	0.23665540156780884
congresswoman	0.20870469915536016
conjecture	0.5969090743491803
conjunction	0.29992915413750676
conley	0.1976947274503884
conlon	0.29968389762905934
conn	0.5698337048653623
conn_smythe_trophy	0.3740204045018608
connecticut	0.22366287799985674
connection	0.5331886019733096
connections	0.532289640321634
connectivity	0.6343443718396365
conner	0.631264361189418
connie	0.5004829144247094
connie_mack	0.10013902111132778
connolly	0.449273228245192
connor	0.3967042190658847
connors	0.07687727607232964
conocophillips	0.11582850767583597
conor	0.3637413789773045
conrad	0.454474780675996
conroy	0.3887824997939199
conscience	0.3792310718710785
conscious	0.5178437343175903
consciousness	0.44134390403373835
consecutive	0.5496779147977655
consecutive_days	0.43962893502994993
consecutive_games	0.4932105905254208
consecutive_game	0.6028129814083829
consecutive_grand_slam	0.5766931560546863
consecutive_home	0.49266113218008944
consecutive_innings	0.3453693335291198
consecutive_losses	0.5862442747406555
consecutive_points	0.6539790270821197
consecutive_seasons	0.5039064467692278
consecutive_season	0.627305587362498
consecutive_series	0.6318587873064392
consecutive_starts	0.4763639472861
consecutive_titles	0.1756769475694877
consecutive_victory	0.6030199276933087
consecutive_victories	0.5042880007842266
consecutive_week	0.5255024557134041
consecutive_wins	0.6549734005332081
consecutive_years	0.4477669397606764
consensus	0.3968576028228421
consent	0.5207657553494461
consent_decree	0.13938186722732548
consequences	0.4219324576530853
conservancy	0.5754459896396207
conservation	0.48478589407806116
conservationists	0.32674838701950004
conservatism	0.37723301211268057
conservative	0.16816902553797353
conservatives	0.05801456756590295
conservatory	0.15658200922064036
considerations	0.34925778137819274
consideration	0.1829278003241146
consistency	0.44054869499737137
consolation	0.4529002734563652
consolation_prize	0.3781053262966636
consolidation	0.1428416646134414
consonants	0.41075409313397504
consortium	0.23173866347500582
conspiracy	0.3702552904401625
constant	0.6257918203122927
constellation	0.6055329979993006
consternation	0.2946789044483993
constituency	0.4325843995775117
constituencies	0.6470948251217385
constituents	0.2926017225987775
constitution	0.05393816241828331
constitutional_amendment	0.037374174068583454
constitutional_court	0.3495647274046989
constitutional_rights	0.16238559487803472
constraints	0.4191838533245089
construction	0.27733688138297885
constructions	0.3155295814768686
construction_projects	0.5653926239375612
construction_worker	0.4266993565083196
constructive	0.40766363221037727
consular	0.20377512138521126
consulate	0.20460041712465504
consulting_firm	0.07746176547700823
consultant	0.5281682668182395
consultants	0.4276675280713489
consultation	0.38486753117977623
consulting	0.6482051698575617
consuming	0.5117247981907196
consumers	0.0526680077511642
consumer	0.010257644721397341
consumer_confidence	0.01412670908539293
consumer_price_index	0.05483398730363709
consumer_spending	0.01295476262465467
consummate	0.4247332636223037
consumption	0.03896647948484311
contagion	0.3296806085782267
containers	0.4702002459484027
container	0.5945219313855685
containment	0.5464557712963545
contaminants	0.5490956859000595
contamination	0.19254637417349263
conte	0.5116456265541074
contemporaries	0.28619702639304967
contemporary_ballet	0.2976736511990652
contemporary_dance	0.24927096847791708
contemporary_music	0.2680547887191477
contempt	0.45384432305294486
contending	0.6708010159750211
contenders	0.49540780119650385
contender	0.42933291340794866
content	0.303715262953803
contents	0.5244487930659655
contention	0.703144348393415
contentious	0.26623999521074393
contest	0.5786102207497144
contests	0.5958188917783562
contestant	0.12731008584379822
contestants	0.2611824281641649
context	0.52565317595634
continent	0.3096133116531644
continents	0.09951198736880962
continental	0.37603725445627256
contingency	0.285344827175382
contingent	0.4423292222376701
continual	0.3804421414800849
continuation	0.5067340389331676
continuing_resolution	0.05417744541818015
continuity	0.5997395236090926
continuous	0.2987356737635909
continuum	0.24985332075759736
contraception	0.053231198824090664
contraceptives	0.04679883066032664
contraceptive	0.06219774262801747
contract	0.5562716127238914
contracts	0.6483157423355238
contraction	0.032384370454598854
contractor	0.19386288231619664
contractors	0.23582855672377934
contractual	0.6168178789999906
contradiction	0.5063350981004063
contradictions	0.06106914739596636
contradictory	0.4271304681097181
contrary	0.6005858940911464
contrast	0.6688454978732357
contrasts	0.39850328484259046
contreras	0.2800471130134432
contributors	0.5903536742004128
control	0.5456039081193664
controlled_senate	0.053488649692193024
controllers	0.5431076071317855
controversial	0.3455055689462879
controversy	0.5816603666332474
controversies	0.32461367326595114
contusion	0.4561871283126613
conundrum	0.38399609464883455
convenience	0.6156924263451611
convenience_store	0.6592634654616281
conventions	0.1490374798877525
convention	0.4963443122647597
conventional_wisdom	0.5445550314818324
conversations	0.5473084387079241
conversation	0.395772839474545
conversions	0.635654578175323
conversion	0.6348707776424494
conviction	0.6067018991790676
convictions	0.09632772660682976
convincing	0.511201706151829
conway	0.6492279445311395
cook	0.6129660560313108
cooks	0.5872619278657231
cooke	0.5681388657776699
cookies	0.6569012462219097
cooking	0.2922048238722119
cooling	0.33544120947703415
cool	0.4758841390025095
coolest	0.5853258148056959
cooler	0.540595340129959
cooley	0.26314609498095876
coombs	0.38597149350972115
cooney	0.4780768413834152
cooper	0.4891514732550267
cooperation	0.5038557126467305
cooperative	0.6009088297572399
cooperstown	0.1537319950109337
coordination	0.6995122034005099
coordinator	0.33686145294885916
coors_field	0.6049337278886702
coote	0.22326586992070152
cop	0.16785495882313572
cops	0.161261867686199
copa	0.5126920876251364
copeland	0.6661341106607528
copenhagen	0.4963433893535436
copious	0.28906797396604944
copper	0.2958958405066464
coppola	0.3658246802073052
copy	0.4478917146458776
copies	0.49788904485018426
copyright	0.6364719256696774
cor	0.4469471268512373
cora	0.562839080806977
coral	0.43299926110790776
coral_gables	0.2218741168303533
coralville	0.1833189091194043
corbett	0.17927080075047364
corbin	0.5967567686535488
cord	0.6198139528954612
core	0.18890023735696837
cores	0.3183681377957721
core_group	0.5135776306712752
corey	0.6092116994473813
corey_crawford	0.7008157351739066
corey_kluber	0.6515702948496335
corey_pavin	0.34916482252348124
corey_perry	0.6208097773285943
corey_webster	0.6206830078163732
corinth	0.3571353272914011
corinthians	0.5754135681769046
corker	0.4940301008763375
corn	0.5476994754211794
cornejo	0.07831962242201551
cornelia	0.6456335602207754
cornell	0.6546933462988547
corner	0.5867370880178755
corners	0.5763582228146871
corner_kick	0.3633066395504384
cornerback	0.5078059512868536
cornerbacks	0.5321538402501642
cornerstone	0.6593764828539329
cornet	0.6228732509447488
cornhole	0.3150203887722062
cornhuskers	0.2729189328635703
cornwell	0.11233199890863743
cornyn	0.18132102797446314
corona	0.6632651110678343
coronation	0.37022902135270364
coroner	0.5162359256372941
corp	0.38253140852914325
corps	0.29337739844617583
corporate_america	0.3394992678098542
corporate_culture	0.49897132209071393
corporate_profits	0.028846525946033097
corporate_sponsors	0.375784169902311
corporate_sponsor	0.3855075684633731
corporate_tax	0.4261862011362161
corporations	0.4212216669690382
corporation	0.23846769956280012
corpus_christi	0.14859797981677692
correa	0.18696176334164816
correct	0.6373289919561069
correction	0.6259064658270282
corrections	0.16752024751626093
correia	0.6653903557421507
correlation	0.3791209031738333
correspondence	0.4719263267715008
correspondent	0.07858733119471095
corridors	0.43423766162060595
corridor	0.6072624276380787
corrigan	0.1422379524137486
corrupt	0.5878641724513678
corrupt_practices	0.42250082615166107
corruption	0.6132759951325797
cortisone	0.4887025728475224
cortland	0.5311603625783692
corvette	0.5158040293586443
corvo	0.45937815530812043
cory	0.2686190212756778
cory_conacher	0.6266955241582267
cory_schneider	0.5476301367420988
cos	0.0829642886998837
cos_fan_tutte	0.06827486342917699
cosby	0.3066316979389555
cosmetics	0.22759765970516477
cosmic	0.6623936347764707
cosmic_rays	0.4306477894018853
cosmos	0.41738425619835096
cosmonaut	0.5657139377186233
cosmopolitan	0.7110681203395044
costs	0.23670028076268634
costa	0.36229581007502165
costa_rica	0.5849978405946412
costa_rican	0.16219879629366452
costas	0.5617164180664933
costco	0.0671672144836013
costello	0.30204954406213314
costly	0.5759914967471665
costume	0.20568656456671008
costumes	0.025689603921261517
costume_designer	0.10529778253336686
cote	0.6221418688015566
cottage	0.5114475984175109
cotton	0.46731608125323243
cotton_bowl	0.5198687881899722
couch	0.31239575071093195
cougars	0.7191387533624665
cougar	0.4474073405498833
coughlin	0.5595105390666796
coulson	0.19517983553133322
council	0.47090504920643894
councils	0.45382917315256854
counsel	0.4178397121634835
counseling	0.27667195416156076
counseling_program	0.15919651050576034
counselors	0.05961774215142546
counselor	0.2914194410931442
count	0.6555921570463983
counts	0.47947120934138443
countdown	0.5732574777700612
counter	0.5405123910389731
counterattack	0.39439100662952675
counterculture	0.42078534247023003
counterfeit	0.298656538443536
counterparts	0.3724224193284592
counterpart	0.6577399830324058
counterpoint	0.3131510639662125
counterterrorism	0.08129317734766361
counting	0.44250214777606856
countries	0.21748600997974266
country	0.6326297572549939
country_club	0.2923913391221723
country_music	0.26168041394310537
country_singer	0.5452629659972223
countryman	0.4224880450791265
countrymen	0.5515020020051032
countryside	0.21444025215629303
county	0.22177641308034757
counties	0.11632894691398377
county_clerks	0.11765170988472096
county_clerk	0.25526034908375317
county_courthouse	0.5225555734520346
county_jail	0.5605340410775478
county_sheriff	0.4706603818314108
coup	0.4331581216161774
couple	0.48433037039793425
couple_weeks	0.6017174097205742
coupons	0.24566500578517025
coupon	0.591909620431301
courage	0.6114683838214865
couric	0.3947636453470216
courier	0.5058330366118915
course	0.22869034982414305
courses	0.32986130295717786
court	0.5503227090329715
courts	0.31378092917516
court_case	0.39244340814937484
court_hearing	0.7088191553619064
court_ruling	0.228404793171756
courtesy	0.5459424424168633
courthouse	0.4272551878320938
courtney	0.554782288043051
courtois	0.36196689740083265
courtroom	0.5607643500055316
courtship	0.3910209827287654
courtyard	0.16769755083382165
cousin	0.5142545356672265
cousins	0.6294565956872783
couture	0.48306012141040866
cove	0.2094536744020078
covenant	0.37653531142918095
covent_garden	0.07455424325612736
cover	0.5775767429175365
covers	0.6390284032434762
covered	0.27550448511191117
coverage	0.0859587959186009
coverages	0.6614294780781851
coveted	0.33817227964847385
cow	0.3324987060327783
cows	0.5715664718773117
cowan	0.3831329005200874
cowboys	0.6902661071492933
cowboy	0.3720230723112645
cowgill	0.5047747830519794
cox	0.231377621573173
coyle	0.5774809334201159
coyotes	0.5745257675167591
cozart	0.5495230531869122
cozy	0.39253236727654706
cr_dit_lyonnais	0.32034792675046675
crab	0.5067008722839383
crabbe	0.13738637785600916
crabtree	0.5705018866306603
cracks	0.6864506611369352
crack	0.6781868687908889
crackdown	0.6417766577116095
crackers	0.42157816678550564
crackle	0.251796934758552
craft	0.5073482085247454
crafty	0.5606309308820114
craig	0.6649414953927354
craig_anderson	0.6287333965498654
craig_biggio	0.2837519373068299
craig_kimbrel	0.5285859966698581
crain	0.4324136285421054
cramming	0.6691447404342037
cramps	0.6485498843210113
cramped	0.31454083918609377
crane	0.6640022451709942
cranes	0.5475094574466677
cranleigh	0.5749443440363171
crash	0.45111683338369857
crater	0.6015082086998494
craven_cottage	0.6111884417644937
crawford	0.640241170497011
crawley	0.19262458951409045
craze	0.2429392567962657
craziness	0.42774350107427284
crazy	0.4984274169736086
cream	0.3670834780825304
creamer	0.5213196389310357
crean	0.171219419255782
crease	0.7179029476172045
creation	0.3648084764427657
creations	0.05536792129585888
creationism	0.26670299052112856
creationist	0.5161230206752833
creative_artists_agency	0.45177261389998213
creative_director	0.07078733116376412
creativity	0.4167953945009756
creators	0.04724991013820723
creator	0.019024981003032293
creature	0.2260351781036778
creatures	0.2604824035399649
credentials	0.39235455990090884
credential	0.37715653278482364
credibility	0.6007959920155963
credible	0.24265430975309554
credits	0.24984418287949195
credit	0.17525434635796155
credit_card	0.19023428745826276
credit_cards	0.5587621122259943
credit_crisis	0.10775293199795599
credit_rating	0.09522818581842574
credit_suisse	0.08159019279384194
creditors	0.3658384566408771
creek	0.6440898311035514
creel	0.6345580797528907
creepy	0.05357314676714853
creighton	0.4722271944203831
crenshaw	0.26896598391747684
creole	0.7141066861304798
crest	0.3857994133838557
crew	0.1288720737325999
crews	0.4043368745577097
crew_chief	0.43178654849653963
crew_member	0.45176195566466304
cribbs	0.3833150820074108
crick	0.5247534149207604
cricket	0.06591812729941682
crime	0.5843368969157756
crimes	0.33296226166141185
crime_drama	0.012205272203188011
crime_rates	0.3683103601533593
crime_scene	0.5522923519801592
criminal	0.3285213526826467
criminals	0.09103373868462616
criminal_case	0.4811025362479935
criminal_cases	0.3010226655108915
criminal_charges	0.6349895635010128
criminal_investigations	0.5528647177583332
criminal_justice	0.07079359876191404
crimson	0.3506154561476317
crimson_tide	0.26545310721440474
crippling	0.39413813746827375
cris	0.39103899202354986
crisis	0.2649986873866309
crises	0.33617797305589026
crisp	0.6734728439281611
crist	0.31237188771887847
cristian	0.46888995902324204
cristiano	0.22017323037890568
cristiano_ronaldo	0.22609142155420592
cristie_kerr	0.23389925172786163
criterion	0.24336362382839216
criteria	0.15906036034781446
criterion_collection	0.055804296781146734
critics	0.341432619827054
critic	0.3238993474477394
critical_condition	0.5796158357480952
critical_mass	0.47264444173406484
criticism	0.3952213318228275
critique	0.4369972063070543
critiques	0.39340713335413424
croatia	0.283468901110971
croatian	0.4778860396840915
crocker	0.16253584758312456
cromartie	0.6794916646840767
cromwell	0.3879255262202318
crooked	0.30824404357372637
crop	0.5962999622803685
crops	0.3641392920674559
crop_insurance	0.29579692042119177
crosby	0.49607894632272387
cross	0.6009328173797518
cross_border	0.43205244895470263
cross_country	0.5943749574913346
cross_examination	0.27535427678946944
cross_section	0.6550645637888872
crossbar	0.6908861787323501
crosses	0.6418171942568478
crossing	0.6155464064135121
crossover	0.15610338105929167
crossroads	0.45597689599680336
crosstown	0.6114722432380377
crosstown_rivals	0.30071213257151275
crotty	0.3493764922303907
crouch	0.4918800123080215
crow	0.5544170477257224
crowd	0.4346644241725093
crowds	0.3612769466650163
crowded	0.34860039204304627
crowe	0.557510477517037
crown	0.5916643916054443
crowns	0.23716155513788373
crude	0.30182954744553514
crude_oil	0.03416680081405543
cruel	0.6218275374231292
cruelty	0.6198288724707615
cruise	0.6115593350304174
cruise_ship	0.5992109254898004
crump	0.6458605484382558
crunch	0.2399305400298144
crusade	0.6307258445492998
crushing	0.48915854092701716
crush	0.46536473726012617
crutches	0.624631827131009
cruyff	0.16803065998920108
cruz	0.34093930470044775
cruzeiro	0.533566422804975
cries	0.48767245325403374
cry	0.5431204699870349
crystal	0.3432543770310664
crystals	0.5534752731504706
crystal_palace	0.5582328130310018
cska	0.5258017944463839
cska_moscow	0.44113101965217205
cstv	0.6827523807710101
ct_scan	0.6433981799720476
cuar_n	0.033298807383088325
cubs	0.5639011470726101
cuba	0.6217565989155409
cubans	0.3391927286053005
cubic_meters	0.37522176232893445
cuccinelli	0.4514500605083023
cuckoo	0.591911920512088
cues	0.510376972798755
cue	0.31634810486241827
cueto	0.6129176057071812
cuevas	0.3295536815282718
cukor	0.11770025091839698
culbertson	0.6422091781538415
cullen	0.5311344922944107
culpability	0.40909214336815725
culprit	0.6263847690963908
cult	0.32364283605334887
cultural	0.2740228373087319
culture	0.45762166726926057
cultures	0.5860767136610849
cultured	0.5051830764273508
cultured_meat	0.5572392342443236
cumberland	0.677002846367833
cummings	0.5000746515857609
cumulative	0.5488895709297337
cunning	0.09651925019730645
cunningham	0.3952200889195778
cuomo	0.49894809172648547
cup	0.2886803725394056
cups	0.2995069854686073
cup_finals	0.5364493488726898
cup_title	0.5519943601206416
cup_winners	0.6914634525849975
cupp	0.29095025633028315
curator	0.27737052449012933
curbs	0.09027241542041542
curb	0.4175158512098942
cure	0.6795556231644754
curiosity	0.45184274569001914
curious	0.4704054573212738
curitiba	0.5932214266778664
curling	0.47495162213241715
curley	0.28976418625579914
curran	0.20130381137218256
currency	0.04086129247582393
currencies	0.03920401947962837
currency_union	0.05452234260213873
current	0.5892735548324974
currents	0.37865742112372525
current_form	0.48126706591755375
current_level	0.445792961941447
current_policy	0.3121510189861513
current_policies	0.49841695725541313
curriculum	0.42557522131916814
currie	0.43523827406842863
curry	0.6400621324320543
curse	0.51369810645707
curtains	0.2713587348283324
curtain	0.11938302187395933
curtis	0.5297313187426531
curtis_granderson	0.5809772191160052
curva	0.6263670134622803
curva_nord	0.40740113626239205
curve	0.5197569910833488
curves	0.5353010089951127
curveball	0.6972231255559902
cuse	0.2724905593579152
cushion	0.574535431929994
cusp	0.5425345518155633
custody	0.20796684248904873
custom	0.5189193468057948
customs	0.1068962078414355
customs_and_border_protection	0.27121369415760455
customary	0.2960660049567039
customer	0.1565638243542411
customer_base	0.12356294961047731
customer_service	0.5546401604846329
cut	0.400831517517084
cuts	0.20118720441247906
cutting_edge	0.5326297692048305
cutbacks	0.4003102233879209
cutcliffe	0.36859734481288187
cute	0.14821410023872938
cutler	0.6310372047748938
cutoff	0.5839043211687662
cutter	0.6584213660495448
cutters	0.6365855282867214
cutting	0.43394289501630623
cuyahoga_county	0.14618862929275522
cw	0.012765035546707049
cws	0.2695076016794249
cy_young	0.5684363530993588
cy_young_award	0.28551772377028906
cy_young_award_winner	0.5422540109613818
cyber	0.4514109809880953
cyber_command	0.18008904542569015
cyberattacks	0.503002417893569
cybersecurity	0.07750745398467107
cycle	0.5136557051217939
cycles	0.4767268305358212
cyclones	0.5475325302629575
cygnus	0.6730508619841612
cylinders	0.6389089472379585
cylinder	0.6126404005343244
cynicism	0.28196672924622124
cynthia	0.5974011619693054
cypress	0.5216402847414623
cypriot	0.1372539254718671
cyprus	0.10779799421883729
cyrus	0.2339706552922104
cyst	0.656633702043161
cytomegalovirus	0.6953026567096003
czech	0.6174889391978804
czech_republic	0.4250816442069886
czechoslovakia	0.5943340123951464
d	0.47776874887882714
d'angelo	0.43661976247147627
d'antoni	0.6873847895529246
d'brickashaw_ferguson	0.294570961821486
da	0.2750842143950539
da_silva	0.5964303377113211
dad	0.355714310467253
dads	0.484447262168646
daddy	0.49943245326690777
daft_punk	0.25246700142233613
dagestan	0.5153025046193027
daily	0.6364224268839864
daily_basis	0.525141092301566
daily_mail	0.5826006519008907
daimler	0.06440747953311154
dainius_zubrus	0.6085732422379225
dairy	0.3658130268161466
daisuke_matsuzaka	0.5270432654649323
daisy	0.23359804869280176
dale	0.5534850854377058
dale_sveum	0.5918902674311084
daley	0.42377672747317374
dallas	0.7158762314413574
dallas_buyers_club	0.10058041140800666
dallas_county	0.4721638414704985
dallas_cowboys	0.5580917957942605
dallas_keuchel	0.2787321095853763
dallas_mavericks	0.33898189507602794
dallas_morning_news	0.5802369610208953
dallas_stars	0.5482184677075017
dalrymple	0.16284334459900274
dalton	0.6656470089408935
daly	0.40407900809266906
dam	0.6336240114828161
dams	0.6483537823749429
damages	0.5338132434851659
damage	0.5691822043326632
damaging	0.2324029380770143
damarcus_beasley	0.4265715826324201
damian	0.4282124475050476
damian_lillard	0.6452092565075949
damien	0.3811581478758075
damn	0.6083470869299092
damon	0.2890414281021727
damp	0.5262019685370853
dan	0.5556560398420063
dans	0.10706714031297426
dan_bylsma	0.298301829124614
dan_carpenter	0.5054521762807758
dan_haren	0.6085277578767216
dan_marino	0.2577384883300051
dan_snyder	0.49554091809137135
dan_uggla	0.56361955717669
dana	0.3976355370178688
dance	0.006753352071758756
dancing	0.0693031507661086
dances	0.053148516235532295
dance_music	0.352412429689291
dance_theater_workshop	0.40476318604629735
dancers	0.0816394386115391
dancer	0.09906665233402578
dane	0.575486398927523
danger	0.6755830145393
dangerfield	0.529475988065452
dangerous	0.5440601129307552
daniel	0.6257103646346558
daniels	0.16141940671135369
daniel_alfredsson	0.598861112960409
daniel_day_lewis	0.06887875533589705
daniel_levy	0.5204790845627725
daniel_murphy	0.6254857225083079
daniel_nava	0.651229624351529
daniel_paille	0.6493855180038148
daniel_sedin	0.6011483608784369
daniel_sturridge	0.5303443444157733
daniel_summerhays	0.42992710253008215
daniela	0.4555598594969038
danielle	0.5362724332501607
danilo	0.22410396064282456
danish	0.6452552390201511
danks	0.6615307341608618
danny	0.631268700721047
danny_ainge	0.19378662422602944
danny_amendola	0.6342364969965084
danny_farquhar	0.4009506046656487
danny_valencia	0.6042924555648965
danny_welbeck	0.6125010650995574
danone	0.186656372462066
dante	0.5186158053029128
danvers	0.631344187351772
darabont	0.1971264482159516
darden	0.4092142267106391
daring	0.11639230698378744
dare	0.4694496884669913
darian	0.461882698867206
darin	0.6553900248290357
darius	0.26595874948979203
darker	0.3224695911286216
dark_matter	0.6017955426856183
darkly	0.03003966615484166
darkness	0.5660684426460207
darling	0.4732585616256235
darlings	0.3290785741096036
darnell	0.4050082907646968
darpa	0.40160386604159504
darrell_issa	0.06438769576097103
darrelle_revis	0.6121383998055281
darren	0.6880117259649701
darren_clarke	0.3181819244788874
darryl_sutter	0.435682253328452
dartmouth	0.45769174305987437
darvish	0.661587732131178
darwin	0.49207796207503696
darwin_barney	0.3831981372120965
daryl	0.3687610735062079
das	0.29725812979367705
das_rheingold	0.06579770641234761
daschle	0.4248775288187676
dash	0.36527056333939734
dassault	0.2527591034175596
data	0.2866021739085002
databases	0.25136637262660755
database	0.2232649782015257
date	0.4270146464316429
dates	0.34591065862334525
data_collection	0.1748361490984296
data_mining	0.33624644172120477
data_protection	0.193120435865773
dauber	0.4909097888088073
daughters	0.6699575805285425
daunting	0.6265314117272088
dave	0.1230019346959017
dave_bolland	0.5561255037224389
dave_chappelle	0.2548092029480674
dave_dombrowski	0.5576115978950222
dave_robertson	0.6869626351051528
dave_tippett	0.12361161988426894
dave_van_ronk	0.10284531745338699
davenport	0.6456172317468014
davey	0.44051158944259927
davey_johnson	0.5982570415390698
david	0.5753663815716586
david_aardsma	0.5707853656270276
david_adams	0.6486613395633274
david_beckham	0.10473472160105446
david_bowie	0.11048260742281102
david_cameron	0.26550769117076223
david_carpenter	0.26063665940938674
david_clarkson	0.5885864737945702
david_cutcliffe	0.17267096102990664
david_dejesus	0.5442152904533275
david_diehl	0.6744376808582222
david_duval	0.3101941131320174
david_ferrer	0.34482321295976504
david_freese	0.4263748718199698
david_frost	0.5027478922088062
david_garrard	0.4383679097153361
david_koch	0.3394355649312234
david_luiz	0.5760788536931865
david_moyes	0.5903116466377001
david_ortiz	0.3741308096596647
david_robertson	0.7047067950615973
david_silva	0.41266471019834405
david_stern	0.1490456150440278
david_toms	0.14740953508400656
david_villa	0.29513643589671157
david_wright	0.406144201237404
davids	0.3543498704807483
davidson	0.49858886579300665
davidson_county	0.19946366699357077
davies	0.5448540813356768
davis	0.5938618989186324
davis_cup	0.11097792112016047
davis_love_iii	0.2477081038215878
davydenko	0.5507232657618945
dawan_landry	0.6558348058118731
dawn	0.18104288310394112
dawn_patrol	0.08053754819940206
dawson	0.29714744809915883
dax	0.038784283647767204
day	0.5520854201698625
days	0.6568688551937245
dayan	0.46178688985317595
daylight	0.6546924039181564
dayton	0.55915711808318
daytona_beach	0.5559663877370364
dazzling	0.3199118314198999
db	0.26643986232868244
dc	0.12758428425318868
de'anthony_thomas	0.5755362409465832
deacon_jones	0.11126562983725796
dead	0.23851667648852193
dead_man	0.1647779806919223
deadline	0.17782270147469192
deadlines	0.14213622203442577
deadlock	0.5026585499399123
deadly	0.5382813481594467
deadly_force	0.17319091723433488
deadpan	0.10721070445844827
deadspin	0.6206389812630675
deaf	0.17492173098736385
deafness	0.2649062474762789
deals	0.37844090350596027
dealer	0.4182452163684959
dealers	0.2652203723906985
dealerships	0.14354463374181836
dealership	0.21412786142833407
dealings	0.6649468740744533
dean	0.5330282875850956
deandre	0.4938534223866251
deangelo	0.22520938987651684
deangelo_williams	0.643346878467548
deans	0.4973339889170201
dear	0.14505081614470983
dearth	0.654394361523938
deaths	0.4509805597497305
death	0.4093069050841377
death_penalty	0.13983526722744133
death_row	0.11878236521448082
death_row_inmate	0.3013114350996865
death_sentence	0.4534737900887179
death_sentences	0.3894721414621759
death_valley	0.5019626763644052
deb	0.5657035750309909
debacle	0.591145723254034
debartolo	0.4444800957199019
debate	0.1613076620801437
debates	0.08661428328892129
debbie	0.4486635800232607
debbie_stabenow	0.100428527081731
