1	7919
1	7920
1	7921
1	7923
1	7927
1	7930
1	7931
1	7932
1	7934
1	7938
1	7941
1	7942
1	7943
1	7944
1	7945
1	7947
1	7948
1	7949
1	7952
1	7954
1	7955
1	7956
1	7957
1	7960
1	7961
1	7962
1	7964
1	7966
1	7968
1	7970
1	7971
1	7973
1	7975
1	7977
1	7979
1	7981
1	7984
1	7986
1	7988
1	7989
1	7992
1	7994
1	7995
1	7996
1	7998
1	7999
1	8001
1	8002
1	8004
1	8005
1	8007
1	8008
1	8010
1	8011
1	8013
1	8014
1	8016
1	8017
1	8019
1	8020
1	8022
1	8023
1	8025
1	8026
1	8027
1	8028
1	8029
1	8030
1	8032
1	8033
1	8034
1	8035
1	8036
1	8038
1	8039
1	8042
1	8043
1	8044
1	8045
1	8046
1	8050
1	8053
1	8055
1	8057
1	8058
1	8060
1	8063
1	8064
1	8065
1	8066
1	8070
1	8071
1	8073
1	8074
1	8075
1	8076
1	8077
1	8078
1	8080
1	8082
1	8083
1	8087
1	8088
1	8091
1	8092
1	8095
1	8096
1	8097
1	8099
1	8100
1	8101
1	8109
1	8110
1	8112
1	8114
1	8119
1	8122
1	8125
1	8131
1	8135
1	8139
1	8143
1	8144
1	8145
1	8146
1	8149
1	8150
1	8151
1	8152
1	8155
1	8156
1	8157
1	8158
1	8161
1	8162
1	8163
1	8164
1	8167
1	8168
1	8170
1	8172
1	8173
1	8180
1	8181
1	8182
1	8183
1	8184
1	8185
1	8186
1	8187
1	8188
1	8189
1	8191
1	8194
1	8195
1	8196
1	8197
1	8199
1	8200
1	8201
1	8203
1	8204
1	8205
1	8206
1	8211
1	8226
1	8229
1	8230
1	8232
1	8233
1	8234
1	8235
1	8236
1	8238
1	8239
1	8240
1	8241
1	8242
1	8243
1	8244
1	8245
1	8247
1	8248
1	8250
1	8251
1	8253
1	8254
1	8256
1	8257
1	8258
1	8259
1	8260
1	8262
1	8263
1	8265
1	8266
1	8268
1	8269
1	8270
1	8271
1	8273
1	8274
1	8275
1	8276
1	8277
1	8279
1	8281
1	8284
1	8285
1	8286
1	8288
1	8289
1	8291
1	8292
1	8293
1	8294
1	8295
1	8296
1	8297
1	8300
1	8301
1	8302
1	8303
1	8304
1	8305
1	8306
1	8307
1	8308
1	8309
1	8310
1	8311
1	8312
1	8313
1	8315
1	8316
1	8321
1	8332
1	8333
1	8336
1	8338
1	8341
1	8357
1	8375
1	8384
1	8386
1	8388
1	8389
1	8392
1	8394
1	8395
1	8397
1	8399
1	8401
1	8402
1	8405
1	8406
1	8407
1	8410
1	8411
1	8412
1	8413
1	8414
1	8417
1	8418
1	8420
1	8421
1	8422
1	8423
1	8428
1	8433
1	8434
1	8435
1	8437
1	8438
1	8443
1	8444
1	8445
1	8446
1	8447
1	8449
1	8450
1	8455
1	8457
1	8458
1	8460
1	8463
1	8464
1	8465
1	8467
1	8469
1	8473
1	8474
1	8475
1	8479
1	8484
1	8487
1	8488
1	8493
1	8494
1	8496
1	8498
1	8500
1	8502
1	8504
1	8507
1	8508
1	8509
1	8510
1	8517
1	8520
1	8523
1	8531
1	8532
1	8533
1	8534
1	8535
1	8536
1	8537
1	8538
1	8540
1	8541
1	8542
1	8543
1	8544
1	8545
1	8546
1	8548
1	8549
1	8550
1	8551
1	8552
1	8553
1	8554
1	8560
1	8562
1	8563
1	8568
1	8569
1	8572
1	8573
1	8575
1	8576
1	8581
1	8582
1	8583
1	8585
1	8588
1	8589
1	8593
1	8594
1	8596
1	8597
1	8600
1	8605
1	8609
1	8611
1	8612
1	8614
1	8615
1	8617
1	8618
1	8619
1	8620
1	8621
1	8622
1	8623
1	8624
1	8625
1	8626
1	8627
1	8628
1	8629
1	8630
1	8631
1	8632
1	8634
1	8636
1	8637
1	8638
1	8639
1	8642
1	8643
1	8644
1	8646
1	8647
1	8675
1	8677
1	8679
1	8697
1	8701
1	8703
1	8706
1	8707
1	8708
1	8710
1	8711
1	8712
1	8713
1	8715
1	8717
1	8720
1	8722
1	8724
1	8726
1	8727
1	8729
1	8730
1	8731
1	8732
1	8734
1	8739
1	8742
1	8743
1	8744
1	8745
1	8746
1	8749
1	8750
1	8752
1	8754
1	8755
1	8756
1	8757
1	8760
1	8761
1	8762
1	8764
1	8766
1	8768
1	8770
1	8772
1	8782
1	8789
1	8796
1	8797
1	8799
1	8805
1	8807
1	8809
1	8811
1	8818
1	8822
1	8824
1	8825
1	8827
1	8832
1	8833
1	8835
1	8836
1	8837
1	8838
1	8839
1	8841
1	8844
1	8847
1	8848
1	8849
1	8853
1	8854
1	8856
1	8859
1	8860
1	8861
1	8862
1	8864
1	8866
1	8867
1	8870
1	8871
1	8872
1	8875
1	8876
1	8877
1	8879
1	8880
1	8881
1	8884
1	8885
1	8888
1	8890
1	8891
1	8892
1	8894
1	8895
1	8896
1	8899
1	8900
1	8901
1	8902
1	8903
1	8904
1	8905
1	8906
1	8907
1	8909
1	8910
1	8913
1	8915
1	8917
1	8923
1	8924
1	8925
1	8927
1	8928
1	8929
1	8931
1	8932
1	8938
1	8940
1	8941
1	8942
1	8946
1	8949
1	8951
1	8953
1	8954
1	8956
1	8957
1	8958
1	8960
1	8964
1	8965
1	8967
1	8968
1	8969
1	8971
1	8973
1	8975
1	8976
1	8977
1	8978
1	8979
1	8980
1	8981
1	8983
1	8985
1	8986
1	8987
1	8988
1	8989
1	8991
1	8992
1	8994
1	8995
1	8996
1	8997
1	8999
1	9000
1	9001
1	9004
1	9006
1	9008
1	9009
1	9010
1	9012
1	9013
1	9015
1	9016
1	9019
1	9022
1	9026
1	9027
1	9029
1	9033
1	9037
1	9038
1	9042
1	9043
1	9044
1	9046
1	9048
1	9049
1	9055
1	9059
1	9060
1	9066
1	9067
1	9070
1	9073
1	9077
1	9079
1	9081
1	9083
1	9088
1	9089
1	9090
1	9093
1	9094
1	9096
1	9098
1	9099
1	9100
1	9101
1	9102
1	9104
1	9105
1	9109
1	9111
1	9112
1	9114
1	9116
1	9118
1	9119
1	9120
1	9122
1	9125
1	9126
1	9127
1	9129
1	9131
1	9134
1	9135
1	9136
1	9138
1	9141
1	9142
1	9144
1	9147
1	9148
1	9149
1	9150
1	9151
1	9152
1	9155
1	9156
1	9157
1	9158
1	9159
1	9160
1	9162
1	9163
1	9164
1	9166
1	9167
1	9169
1	9170
1	9173
1	9175
1	9176
1	9177
1	9179
1	9181
1	9183
1	9185
1	9189
1	9190
1	9192
1	9194
1	9195
1	9197
1	9199
1	9201
1	9203
1	9205
1	9207
1	9208
1	9210
1	9212
1	9213
1	9216
1	9219
1	9220
1	9222
1	9223
1	9225
1	9227
1	9229
1	9230
1	9233
1	9235
1	9236
1	9238
1	9239
1	9242
1	9243
1	9244
1	9247
1	9249
1	9251
1	9253
1	9255
1	9258
1	9260
1	9261
1	9262
1	9264
1	9267
1	9268
1	9270
1	9271
1	9273
1	9275
1	9276
1	9278
1	9281
1	9283
1	9284
1	9285
1	9286
1	9287
1	9288
1	9289
1	9290
1	9291
1	9292
1	9293
1	9294
1	9297
1	9298
1	9300
1	9301
1	9302
1	9303
1	9305
1	9306
1	9309
1	9310
1	9312
1	9313
1	9315
1	9316
1	9319
1	9320
1	9322
1	9323
1	9324
1	9326
1	9328
1	9329
1	9332
1	9333
1	9335
1	9336
1	9338
1	9339
1	9342
1	9343
1	9345
1	9346
1	9347
1	9348
1	9349
1	9351
1	9353
1	9354
1	9357
1	9358
1	9359
1	9360
1	9362
1	9364
1	9365
1	9366
1	9367
1	9370
1	9371
1	9373
1	9375
1	9377
1	9378
1	9381
1	9382
1	9383
1	9385
1	9386
1	9388
1	9389
1	9390
1	9391
1	9394
1	9395
1	9396
1	9397
1	9398
1	9399
1	9400
1	9402
1	9403
1	9404
1	9405
1	9406
1	9408
1	9409
1	9410
1	9412
1	9414
1	9416
1	9417
1	9419
1	9421
1	9423
1	9424
1	9428
1	9430
1	9432
1	9434
1	9436
1	9440
1	9442
1	9444
1	9445
1	9447
1	9449
1	9453
1	9456
1	9457
1	9458
1	9460
1	9464
1	9467
1	9468
1	9469
1	9471
1	9473
1	9477
1	9480
1	9482
1	9486
1	9487
1	9488
1	9491
1	9492
1	9493
1	9495
1	9497
1	9501
1	9504
1	9505
1	9506
1	9509
1	9510
1	9512
1	9513
1	9515
1	9519
1	9522
1	9523
1	9524
1	9525
1	9526
1	9528
1	9530
1	9534
1	9537
1	9538
1	9539
1	9540
1	9541
1	9543
1	9546
1	9548
1	9549
1	9550
1	9554
1	9558
1	9561
1	9562
1	9565
1	9567
1	9569
1	9570
1	9572
1	9573
1	9575
1	9576
1	9578
1	9579
1	9580
1	9581
1	9582
1	9584
1	9587
1	9589
1	9590
1	9593
1	9594
1	9595
1	9597
1	9600
1	9602
1	9603
1	9604
1	9605
1	9608
1	9609
1	9611
1	9612
1	9613
1	9617
1	9619
1	9620
1	9623
1	9624
1	9625
1	9627
1	9631
1	9633
1	9637
1	9638
1	9639
1	9640
1	9641
1	9643
1	9645
1	9647
1	9648
1	9651
1	9652
1	9654
1	9655
1	9656
1	9657
1	9659
1	9661
1	9663
1	9664
1	9667
1	9678
1	9681
1	9682
1	9683
1	9684
1	9687
1	9691
1	9694
1	9695
1	9696
1	9697
1	9698
1	9700
1	9702
1	9706
1	9707
1	9709
1	9711
1	9712
1	9713
1	9714
1	9716
1	9718
1	9722
1	9725
1	9726
1	9727
1	9729
1	9733
1	9736
1	9737
1	9738
1	9740
1	9741
1	9742
1	9744
1	9745
1	9747
1	9749
1	9751
1	9753
1	9756
1	9758
1	9759
1	9761
1	9763
1	9765
1	9767
1	9768
1	9769
1	9770
1	9771
1	9772
1	9773
1	9776
1	9778
1	9779
1	9781
1	9782
1	9783
1	9784
1	9785
1	9787
1	9788
1	9789
1	9791
1	9795
1	9796
1	9797
1	9801
1	9802
1	9803
1	9806
1	9807
1	9810
1	9812
1	9813
1	9816
1	9820
1	9825
1	9828
1	9829
1	9830
1	9835
1	9836
1	9853
1	9859
1	9866
1	9867
1	9874
1	9876
1	9879
1	9889
1	9893
1	9894
1	9896
1	9898
1	9900
1	9901
1	9902
1	9903
1	9904
1	9905
1	9906
1	9909
1	9910
1	9911
1	9914
1	9916
1	9917
1	9918
1	9919
1	9920
1	9923
1	9924
1	9925
1	9928
1	9929
1	9930
1	9931
1	9933
1	9934
1	9936
1	9938
1	9940
1	9942
1	9946
1	9949
1	9951
1	9952
1	9954
1	9955
1	9956
1	9957
1	9959
1	9961
1	9963
1	9965
1	9967
1	9975
1	9977
1	9979
1	9980
1	9981
1	9982
1	9983
1	9986
1	9988
1	9989
1	9991
1	9993
1	9997
1	9998
1	9999
1	10000
1	10001
1	10002
1	10003
1	10006
1	10007
1	10008
1	10009
1	10010
1	10011
1	10013
1	10016
1	10018
1	10019
1	10020
1	10021
1	10022
1	10025
1	10026
1	10027
1	10028
1	10029
1	10030
1	10032
1	10033
1	10035
1	10037
1	10039
1	10041
1	10043
1	10048
1	10050
1	10054
1	10061
1	10062
1	10077
1	10079
1	10082
1	10084
1	10088
1	10089
1	10090
1	10091
1	10097
1	10104
1	10105
1	10106
1	10109
1	10111
1	10113
1	10114
1	10115
1	10116
1	10117
1	10118
1	10119
1	10120
1	10121
1	10122
1	10123
1	10124
1	10125
1	10127
1	10128
1	10129
1	10130
1	10131
1	10132
1	10134
1	10135
1	10136
1	10137
1	10138
1	10139
1	10142
1	10144
1	10145
1	10146
1	10147
1	10148
1	10149
1	10150
1	10151
1	10152
1	10153
1	10154
1	10155
1	10157
1	10158
1	10159
1	10162
1	10163
1	10165
1	10166
1	10167
1	10168
1	10169
1	10170
1	10171
1	10172
1	10174
1	10176
1	10177
1	10178
1	10179
1	10180
1	10183
1	10184
1	10185
1	10187
1	10188
1	10189
1	10190
1	10191
1	10193
1	10195
1	10198
1	10201
1	10202
1	10203
1	10204
1	10205
1	10207
1	10209
1	10210
1	10211
1	10212
1	10213
1	10216
1	10217
1	10218
1	10221
1	10222
1	10223
1	10225
1	10228
1	10229
1	10230
1	10231
1	10233
1	10234
1	10235
1	10237
1	10238
1	10240
1	10242
1	10243
1	10244
1	10246
1	10248
1	10250
1	10251
1	10252
1	10253
1	10255
1	10257
1	10260
1	10262
1	10265
1	10266
1	10268
1	10270
1	10271
1	10273
1	10276
1	10277
1	10279
1	10280
1	10284
1	10285
1	10287
1	10288
1	10290
1	10291
1	10293
1	10295
1	10297
1	10299
1	10301
1	10302
1	10303
1	10305
1	10306
1	10308
1	10310
1	10311
1	10313
1	10315
1	10318
1	10320
1	10322
1	10324
1	10327
1	10328
1	10329
1	10332
1	10334
1	10335
1	10337
1	10338
1	10340
1	10341
1	10343
1	10344
1	10346
1	10347
1	10348
1	10349
1	10350
1	10354
1	10355
1	10356
1	10357
1	10359
1	10360
1	10362
1	10364
1	10365
1	10366
1	10367
1	10368
1	10370
1	10371
1	10373
1	10377
1	10378
1	10379
1	10380
1	10381
1	10382
1	10383
1	10384
1	10386
1	10387
1	10388
1	10391
1	10394
1	10396
1	10397
1	10399
1	10400
1	10402
1	10403
1	10405
1	10408
1	10409
1	10411
1	10413
1	10414
1	10416
1	10419
1	10421
1	10422
1	10423
1	10424
1	10426
1	10427
1	10429
1	10432
1	10434
1	10437
1	10439
1	10440
1	10442
1	10445
1	10447
1	10448
1	10449
1	10451
1	10452
1	10454
1	10456
1	10457
1	10459
1	10462
1	10466
1	10468
1	10469
1	10471
1	10472
1	10474
1	10475
1	10476
1	10479
1	10480
1	10481
1	10482
1	10483
1	10485
1	10487
1	10489
1	10490
1	10491
1	10493
1	10496
1	10501
1	10502
1	10503
1	10506
1	10507
1	10508
1	10509
1	10512
1	10522
1	10526
1	10527
1	10529
1	10535
1	10536
1	10547
1	10551
1	10553
1	10556
1	10565
1	10569
1	10571
1	10573
1	10578
1	10580
1	10581
1	10584
1	10586
1	10588
1	10595
1	10597
1	10598
1	10599
1	10600
1	10602
1	10603
1	10604
1	10606
1	10607
1	10608
1	10610
1	10611
1	10613
1	10616
1	10618
1	10620
1	10623
1	10625
1	10627
1	10629
1	10632
1	10634
1	10636
1	10637
1	10638
1	10639
1	10640
1	10642
1	10643
1	10645
1	10647
1	10649
1	10651
1	10654
1	10655
1	10656
1	10657
1	10659
1	10660
1	10661
1	10663
1	10665
1	10667
1	10668
1	10669
1	10671
1	10672
1	10673
1	10675
1	10677
1	10679
1	10680
1	10681
1	10683
1	10685
1	10687
1	10689
1	10691
1	10692
1	10693
1	10695
1	10696
1	10697
1	10699
1	10700
1	10702
1	10704
1	10706
1	10708
1	10710
1	10713
1	10716
1	10719
1	10721
1	10722
1	10725
1	10727
1	10729
1	10731
1	10732
1	10733
1	10735
1	10737
1	10739
1	10741
1	10743
1	10744
1	10745
1	10748
1	10752
1	10754
1	10756
1	10758
1	10760
1	10762
1	10764
1	10766
1	10768
1	10770
1	10771
1	10773
1	10776
1	10778
1	10779
1	10780
1	10781
1	10783
1	10785
1	10787
1	10788
1	10789
1	10790
1	10791
1	10792
1	10793
1	10794
1	10798
1	10800
1	10804
1	10807
1	10809
1	10811
1	10815
1	10818
1	10819
1	10820
1	10821
1	10823
1	10824
1	10827
1	10830
1	10832
1	10833
1	10834
1	10835
1	10837
1	10841
1	10844
1	10846
1	10847
1	10848
1	10850
1	10852
1	10856
1	10858
1	10862
1	10865
1	10867
1	10868
1	10871
1	10872
1	10874
1	10876
1	10880
1	10883
1	10885
1	10886
1	10888
1	10892
1	10895
1	10896
1	10897
1	10898
1	10900
1	10902
1	10906
1	10909
1	10910
1	10911
1	10912
1	10914
1	10916
1	10917
1	10920
1	10923
1	10925
1	10926
1	10927
1	10929
1	10931
1	10932
1	10935
1	10938
1	10939
1	10940
1	10941
1	10942
1	10944
1	10946
1	10950
1	10953
1	10955
1	10956
1	10957
1	10958
1	10960
1	10961
1	10965
1	10968
1	10970
1	10973
1	10976
1	10978
1	10980
1	10984
1	10985
1	10987
1	10989
1	10991
1	10993
1	10995
1	10997
1	11000
1	11001
1	11003
1	11005
1	11009
1	11012
1	11014
1	11015
1	11016
1	11018
1	11022
1	11025
1	11027
1	11028
1	11029
1	11031
1	11032
1	11035
1	11036
1	11037
1	11038
1	11040
1	11041
1	11042
1	11043
1	11044
1	11046
1	11050
1	11051
1	11053
1	11054
1	11056
1	11057
1	11059
1	11063
1	11066
1	11067
1	11068
1	11069
1	11070
1	11072
1	11074
1	11075
1	11078
1	11081
1	11082
1	11084
1	11088
1	11091
1	11093
1	11095
1	11097
1	11098
1	11101
1	11102
1	11104
1	11105
1	11106
1	11108
1	11109
1	11110
1	11112
1	11113
1	11116
1	11117
1	11119
1	11120
1	11121
1	11123
1	11124
1	11125
1	11126
1	11128
1	11129
1	11132
1	11135
1	11138
1	11140
1	11141
1	11144
1	11147
1	11148
1	11150
1	11151
1	11153
1	11155
1	11156
1	11159
1	11162
1	11163
1	11164
1	11166
1	11167
1	11170
1	11171
1	11173
1	11175
1	11176
1	11177
1	11178
1	11180
1	11181
1	11184
1	11186
1	11188
1	11190
1	11191
1	11193
1	11195
1	11197
1	11198
1	11199
1	11200
1	11201
1	11204
1	11205
1	11208
1	11210
1	11212
1	11214
1	11215
1	11216
1	11219
1	11220
1	11222
1	11223
1	11225
1	11227
1	11229
1	11231
1	11233
1	11238
1	11241
1	11242
1	11243
1	11244
1	11245
1	11246
1	11248
1	11250
1	11252
1	11254
1	11256
1	11258
1	11259
1	11260
1	11261
1	11262
1	11263
1	11264
1	11266
1	11268
1	11270
1	11271
1	11274
1	11277
1	11279
1	11283
1	11285
1	11288
1	11289
1	11290
1	11291
1	11293
1	11295
1	11296
1	11297
1	11299
1	11300
1	11301
1	11302
1	11303
1	11310
1	11312
1	11314
1	11315
1	11316
1	11318
1	11319
1	11320
1	11321
1	11322
1	11323
1	11325
1	11327
1	11329
1	11331
1	11332
1	11333
1	11335
1	11338
1	11340
1	11343
1	11344
1	11351
1	11352
1	11354
1	11358
1	11360
1	11361
1	11363
1	11364
1	11365
1	11366
1	11367
1	11368
1	11370
1	11371
1	11376
1	11380
1	11381
1	11382
1	11383
1	11384
1	11385
1	11386
1	11387
1	11388
1	11390
1	11391
1	11393
1	11395
1	11397
1	11400
1	11402
1	11407
1	11410
1	11411
1	11414
1	11415
1	11417
1	11418
1	11419
1	11420
1	11422
1	11426
1	11429
1	11431
1	11432
1	11433
1	11434
1	11436
1	11440
1	11442
1	11444
1	11446
1	11447
1	11448
1	11450
1	11452
1	11453
1	11456
1	11458
1	11460
1	11461
1	11462
1	11463
1	11464
1	11466
1	11467
1	11470
1	11473
1	11475
1	11476
1	11477
1	11479
1	11480
1	11483
1	11486
1	11487
1	11488
1	11489
1	11490
1	11492
1	11493
1	11494
1	11495
1	11496
1	11499
1	11502
1	11504
1	11506
1	11510
1	11514
1	11515
1	11517
1	11519
1	11523
1	11526
1	11527
1	11528
1	11529
1	11530
1	11531
1	11538
1	11540
1	11542
1	11546
1	11547
1	11549
1	11551
1	11552
1	11556
1	11560
1	11561
1	11562
1	11565
1	11567
1	11568
1	11569
1	11570
1	11572
1	11573
1	11574
1	11581
1	11582
1	11583
1	11584
1	11589
1	11590
1	11592
1	11593
1	11595
1	11596
1	11597
1	11598
1	11600
1	11602
1	11604
1	11606
1	11607
1	11610
1	11611
1	11612
1	11614
1	11615
1	11616
1	11617
1	11618
1	11619
1	11622
1	11623
1	11624
1	11625
1	11627
1	11630
1	11631
1	11633
1	11635
1	11639
1	11641
1	11642
1	11644
1	11645
1	11646
1	11648
1	11651
1	11655
1	11656
1	11657
1	11658
1	11660
1	11661
1	11662
1	11664
1	11665
1	11666
1	11668
1	11669
1	11670
1	11671
1	11674
1	11677
1	11679
1	11680
1	11682
1	11684
1	11685
1	11689
1	11690
1	11692
1	11694
1	11695
1	11697
1	11698
1	11701
1	11702
1	11703
1	11704
1	11707
1	11708
1	11711
1	11712
1	11713
1	11714
1	11715
1	11716
1	11717
1	11718
1	11719
1	11720
1	11722
1	11723
1	11724
1	11725
1	11726
1	11727
1	11728
1	11729
1	11730
1	11733
1	11734
1	11735
1	11736
1	11737
1	11741
1	11751
1	11752
1	11753
1	11754
1	11755
1	11756
1	11757
1	11759
1	11760
1	11762
1	11769
1	11772
1	11777
1	11796
1	11803
1	11811
1	11817
1	11819
1	11824
1	11832
1	11835
1	11837
1	11852
1	11855
1	11862
1	11869
1	11880
1	11901
1	11904
1	11906
1	11907
1	11910
1	11911
1	11913
1	11920
1	11922
1	11923
1	11924
1	11925
1	11926
1	11928
1	11929
1	11930
1	11931
1	11934
1	11935
1	11936
1	11938
1	11939
1	11940
1	11941
1	11942
1	11945
1	11946
1	11950
1	11951
1	11952
1	11959
1	11960
1	11961
1	11962
1	11964
1	11966
1	11968
1	11969
1	11971
1	11975
1	11976
1	11980
1	11982
1	11985
1	11986
1	11989
1	11990
1	11994
1	11996
1	11999
1	12005
1	12008
1	12014
1	12020
1	12025
1	12026
1	12027
1	12028
1	12029
1	12030
1	12031
1	12032
1	12033
1	12034
1	12035
1	12036
1	12039
1	12040
1	12041
1	12042
1	12043
1	12046
1	12047
1	12050
1	12052
1	12054
1	12057
1	12058
1	12060
1	12061
1	12063
1	12066
1	12067
1	12069
1	12070
1	12073
1	12084
1	12085
1	12087
1	12088
1	12093
1	12102
1	12105
1	12106
1	12109
1	12114
1	12119
1	12121
1	12123
1	12127
1	12129
1	12131
1	12135
1	12137
1	12140
1	12141
1	12143
1	12144
1	12145
1	12146
1	12148
1	12150
1	12155
1	12156
1	12158
1	12160
1	12161
1	12162
1	12163
1	12164
1	12165
1	12166
1	12167
1	12168
1	12171
1	12172
1	12173
1	12174
1	12175
1	12178
1	12179
1	12180
1	12183
1	12184
1	12186
1	12187
1	12189
1	12190
1	12191
1	12192
1	12193
1	12194
1	12195
1	12197
1	12198
1	12201
1	12202
1	12203
1	12204
1	12205
1	12206
1	12207
1	12209
1	12210
1	12211
1	12212
1	12215
1	12216
1	12217
1	12218
1	12220
1	12222
1	12223
1	12224
1	12225
1	12226
1	12228
1	12231
1	12232
1	12233
1	12235
1	12237
1	12238
1	12240
1	12241
1	12243
1	12244
1	12246
1	12247
1	12249
1	12250
1	12251
1	12252
1	12254
1	12255
1	12256
1	12257
1	12261
1	12262
1	12263
1	12265
1	12266
1	12271
1	12272
1	12273
1	12274
1	12275
1	12276
1	12277
1	12278
1	12279
1	12280
1	12281
1	12282
1	12283
1	12284
1	12285
1	12289
1	12290
1	12291
1	12293
1	12294
1	12296
1	12298
1	12299
1	12300
1	12306
1	12307
1	12308
1	12313
1	12315
1	12317
1	12319
1	12321
1	12323
1	12325
1	12329
1	12333
1	12335
1	12339
1	12340
1	12341
1	12342
1	12344
1	12346
1	12347
1	12349
1	12350
1	12352
1	12353
1	12355
1	12357
1	12359
1	12361
1	12362
1	12364
1	12366
1	12367
1	12369
1	12371
1	12372
1	12373
1	12376
1	12377
1	12379
1	12381
1	12382
1	12384
1	12387
1	12388
1	12390
1	12392
1	12395
1	12398
1	12400
1	12401
1	12403
1	12406
1	12410
1	12411
1	12412
1	12414
1	12416
1	12417
1	12419
1	12421
1	12427
1	12432
1	12445
1	12452
1	12460
1	12465
1	12466
1	12468
1	12469
1	12476
1	12477
1	12479
1	12480
1	12481
1	12482
1	12484
1	12485
1	12486
1	12487
1	12488
1	12489
1	12492
1	12494
1	12496
1	12497
1	12498
1	12499
1	12500
1	12501
1	12504
1	12506
1	12509
1	12510
1	12511
1	12513
1	12514
1	12516
1	12517
1	12518
1	12519
1	12520
1	12521
1	12522
1	12523
1	12524
1	12526
1	12528
1	12530
1	12532
1	12534
1	12538
1	12539
1	12540
1	12542
1	12544
1	12546
1	12547
1	12550
1	12552
1	12554
1	12556
1	12558
1	12560
1	12563
1	12567
1	12570
1	12572
1	12576
1	12577
1	12579
1	12581
1	12584
1	12586
1	12587
1	12588
1	12590
1	12591
1	12595
1	12596
1	12597
1	12598
1	12600
1	12603
1	12604
1	12605
1	12607
1	12609
1	12610
1	12612
1	12613
1	12614
1	12617
1	12618
1	12619
1	12620
1	12621
1	12622
1	12623
1	12625
1	12626
1	12627
1	12628
1	12629
1	12630
1	12632
1	12633
1	12634
1	12635
1	12636
1	12638
1	12639
1	12641
1	12644
1	12645
1	12646
1	12647
1	12648
1	12649
1	12651
1	12652
1	12653
1	12654
1	12656
1	12658
1	12659
1	12661
1	12666
1	12667
1	12668
1	12673
1	12674
1	12675
1	12676
1	12677
1	12678
1	12680
1	12681
1	12682
1	12684
1	12685
1	12686
1	12689
1	12690
1	12691
1	12692
1	12693
1	12695
1	12696
1	12698
1	12700
1	12702
1	12705
1	12706
1	12708
1	12710
1	12711
1	12713
1	12715
1	12716
1	12717
1	12718
1	12720
1	12723
1	12725
1	12727
1	12728
1	12729
1	12731
1	12732
1	12734
1	12736
1	12738
1	12739
1	12740
1	12742
1	12744
1	12745
1	12746
1	12747
1	12749
1	12751
1	12753
1	12754
1	12756
1	12758
1	12759
1	12760
1	12761
1	12765
1	12766
1	12767
1	12768
1	12769
1	12771
1	12775
1	12776
1	12778
1	12780
1	12781
1	12783
1	12786
1	12788
1	12789
1	12792
1	12793
1	12796
1	12797
1	12800
1	12801
1	12803
1	12805
1	12807
1	12808
1	12811
1	12812
1	12813
1	12814
1	12815
1	12816
1	12817
1	12818
1	12821
1	12823
1	12825
1	12826
1	12832
1	12833
1	12834
1	12835
1	12836
1	12837
1	12838
1	12839
1	12841
1	12842
1	12843
1	12844
1	12845
1	12848
1	12850
1	12851
1	12853
1	12854
1	12858
1	12868
1	12869
1	12870
1	12875
1	12876
1	12877
1	12878
1	12882
1	12885
1	12886
1	12891
1	12893
1	12895
1	12897
1	12899
1	12903
1	12906
1	12907
1	12908
1	12910
1	12912
1	12914
1	12916
1	12918
1	12919
1	12920
1	12921
1	12922
1	12923
1	12926
1	12928
1	12929
1	12931
1	12932
1	12936
1	12937
1	12942
1	12944
1	12945
1	12947
1	12949
1	12952
1	12954
1	12956
1	12957
1	12958
1	12960
1	12961
1	12964
1	12965
1	12967
1	12970
1	12971
1	12974
1	12975
1	12976
1	12978
1	12980
1	12982
1	12983
1	12984
1	12985
1	12987
1	12988
1	12989
1	12991
1	12992
1	12994
1	12996
1	13000
1	13006
1	13008
1	13009
1	13011
1	13014
1	13015
1	13018
1	13019
1	13020
1	13022
1	13025
1	13026
1	13027
1	13028
1	13029
1	13032
1	13033
1	13035
1	13036
1	13038
1	13041
1	13044
1	13045
1	13048
1	13049
1	13050
1	13053
1	13054
1	13055
1	13056
1	13058
1	13060
1	13061
1	13062
1	13063
1	13065
1	13066
1	13069
1	13070
1	13071
1	13073
1	13075
1	13078
1	13081
1	13082
1	13083
1	13084
1	13085
1	13086
1	13087
1	13088
1	13089
1	13090
1	13091
1	13092
1	13094
1	13095
1	13096
1	13101
1	13103
1	13105
1	13106
1	13111
1	13113
1	13134
1	13139
1	13140
1	13146
1	13152
1	13157
1	13158
1	13161
1	13163
1	13165
1	13166
1	13167
1	13168
1	13170
1	13171
1	13172
1	13175
1	13176
1	13177
1	13179
1	13180
1	13181
1	13182
1	13184
1	13185
1	13186
1	13187
1	13189
1	13191
1	13192
1	13193
1	13194
1	13195
1	13198
1	13199
1	13202
1	13203
1	13205
1	13208
1	13210
1	13213
1	13214
1	13215
1	13217
1	13218
1	13219
1	13220
1	13221
1	13223
1	13224
1	13226
1	13227
1	13231
1	13233
1	13234
1	13235
1	13239
1	13240
1	13241
1	13242
1	13244
1	13246
1	13247
1	13248
1	13251
1	13254
1	13255
1	13256
1	13260
1	13267
1	13269
1	13270
1	13271
1	13272
1	13274
1	13275
1	13276
1	13278
1	13281
1	13282
1	13284
1	13285
1	13288
1	13290
1	13291
1	13293
1	13294
1	13295
1	13296
1	13299
1	13300
1	13303
1	13304
1	13305
1	13307
1	13308
