0	8570
0	8571
0	8574
0	8577
0	8578
0	8579
0	8580
0	8584
0	8586
0	8587
0	8590
0	8592
0	8595
0	8598
0	8599
0	8601
0	8602
0	8603
0	8604
0	8606
0	8608
0	8610
0	8613
0	8616
0	8633
0	8635
0	8640
0	8641
0	8645
0	8649
0	8652
0	8656
0	8658
0	8662
0	8663
0	8665
0	8666
0	8672
0	8673
0	8674
0	8676
0	8678
0	8680
0	8681
0	8683
0	8684
0	8685
0	8686
0	8687
0	8691
0	8695
0	8698
0	8702
0	8704
0	8714
0	8718
0	8719
0	8723
0	8725
0	8728
0	8733
0	8735
0	8736
0	8737
0	8738
0	8740
0	8741
0	8751
0	8753
0	8758
0	8759
0	8763
0	8765
0	8767
0	8769
0	8771
0	8773
0	8774
0	8775
0	8777
0	8778
0	8786
0	8787
0	8788
0	8792
0	8794
0	8795
0	8798
0	8800
0	8804
0	8806
0	8808
0	8810
0	8812
0	8815
0	8816
0	8817
0	8819
0	8820
0	8821
0	8823
0	8831
0	8834
0	8840
0	8842
0	8845
0	8851
0	8857
0	8858
0	8863
0	8865
0	8868
0	8873
0	8874
0	8878
0	8882
0	8886
0	8887
0	8897
0	8908
0	8911
0	8914
0	8916
0	8918
0	8930
0	8933
0	8934
0	8935
0	8936
0	8937
0	8939
0	8947
0	8948
0	8952
0	8955
0	8959
0	8961
0	8962
0	8963
0	8966
0	8970
0	8972
0	8974
0	8982
0	8984
0	8990
0	8993
0	8998
0	9003
0	9005
0	9007
0	9011
0	9014
0	9017
0	9018
0	9020
0	9021
0	9023
0	9025
0	9028
0	9030
0	9031
0	9032
0	9034
0	9035
0	9036
0	9045
0	9047
0	9051
0	9054
0	9056
0	9057
0	9058
0	9062
0	9065
0	9068
0	9071
0	9072
0	9074
0	9075
0	9076
0	9078
0	9080
0	9082
0	9084
0	9087
0	9091
0	9092
0	9097
0	9103
0	9107
0	9108
0	9110
0	9113
0	9115
0	9117
0	9121
0	9123
0	9128
0	9130
0	9132
0	9133
0	9137
0	9139
0	9143
0	9145
0	9146
0	9153
0	9154
0	9161
0	9168
0	9171
0	9172
0	9174
0	9178
0	9180
0	9182
0	9184
0	9187
0	9188
0	9191
0	9193
0	9196
0	9198
0	9200
0	9202
0	9204
0	9206
0	9209
0	9211
0	9215
0	9217
0	9221
0	9226
0	9228
0	9231
0	9232
0	9234
0	9240
0	9241
0	9245
0	9246
0	9248
0	9250
0	9252
0	9254
0	9256
0	9257
0	9259
0	9263
0	9265
0	9269
0	9272
0	9277
0	9279
0	9280
0	9295
0	9296
0	9304
0	9307
0	9308
0	9314
0	9317
0	9318
0	9325
0	9327
0	9330
0	9331
0	9337
0	9340
0	9341
0	9344
0	9350
0	9352
0	9355
0	9356
0	9361
0	9363
0	9365
0	9368
0	9369
0	9372
0	9374
0	9376
0	9379
0	9380
0	9387
0	9393
0	9401
0	9407
0	9411
0	9413
0	9415
0	9418
0	9420
0	9422
0	9426
0	9427
0	9433
0	9435
0	9438
0	9439
0	9446
0	9448
0	9450
0	9451
0	9452
0	9455
0	9459
0	9462
0	9463
0	9466
0	9470
0	9472
0	9474
0	9475
0	9476
0	9479
0	9481
0	9484
0	9485
0	9494
0	9496
0	9498
0	9499
0	9500
0	9507
0	9508
0	9511
0	9514
0	9517
0	9518
0	9527
0	9529
0	9532
0	9533
0	9542
0	9545
0	9547
0	9560
0	9563
0	9564
0	9568
0	9571
0	9574
0	9577
0	9583
0	9585
0	9586
0	9588
0	9591
0	9592
0	9596
0	9598
0	9599
0	9601
0	9607
0	9610
0	9614
0	9615
0	9616
0	9618
0	9621
0	9626
0	9628
0	9629
0	9630
0	9632
0	9635
0	9636
0	9644
0	9646
0	9649
0	9650
0	9653
0	9662
0	9666
0	9668
0	9669
0	9670
0	9674
0	9675
0	9676
0	9685
0	9686
0	9689
0	9690
0	9693
0	9699
0	9701
0	9704
0	9705
0	9708
0	9710
0	9715
0	9717
0	9720
0	9721
0	9724
0	9728
0	9731
0	9732
0	9735
0	9739
0	9743
0	9746
0	9748
0	9750
0	9752
0	9754
0	9755
0	9757
0	9760
0	9762
0	9764
0	9766
0	9774
0	9777
0	9780
0	9790
0	9792
0	9793
0	9798
0	9805
0	9808
0	9809
0	9824
0	9826
0	9831
0	9834
0	9837
0	9838
0	9839
0	9840
0	9841
0	9842
0	9848
0	9850
0	9851
0	9855
0	9856
0	9857
0	9858
0	9861
0	9862
0	9863
0	9865
0	9868
0	9869
0	9871
0	9873
0	9875
0	9877
0	9878
0	9880
0	9881
0	9882
0	9883
0	9885
0	9886
0	9887
0	9888
0	9891
0	9892
0	9895
0	9899
0	9907
0	9912
0	9913
0	9915
0	9921
0	9926
0	9927
0	9932
0	9935
0	9937
0	9939
0	9941
0	9953
0	9958
0	9960
0	9962
0	9964
0	9966
0	9968
0	9969
0	9970
0	9972
0	9974
0	9976
0	9978
0	9984
0	9985
0	9987
0	9992
0	9995
0	9996
0	10005
0	10012
0	10014
0	10015
0	10017
0	10024
0	10031
0	10036
0	10038
0	10040
0	10042
0	10049
0	10053
0	10055
0	10060
0	10064
0	10065
0	10066
0	10068
0	10069
0	10076
0	10078
0	10081
0	10083
0	10085
0	10086
0	10087
0	10092
0	10093
0	10095
0	10098
0	10099
0	10102
0	10103
0	10108
0	10110
0	10112
0	10126
0	10140
0	10141
0	10143
0	10160
0	10161
0	10164
0	10173
0	10175
0	10181
0	10182
0	10186
0	10192
0	10194
0	10197
0	10199
0	10200
0	10206
0	10208
0	10214
0	10215
0	10219
0	10224
0	10226
0	10227
0	10232
0	10236
0	10239
0	10241
0	10245
0	10247
0	10249
0	10254
0	10256
0	10258
0	10259
0	10261
0	10263
0	10264
0	10267
0	10269
0	10272
0	10274
0	10275
0	10278
0	10281
0	10282
0	10283
0	10286
0	10289
0	10292
0	10296
0	10298
0	10300
0	10307
0	10309
0	10312
0	10314
0	10316
0	10317
0	10319
0	10321
0	10323
0	10325
0	10326
0	10330
0	10333
0	10336
0	10339
0	10342
0	10345
0	10353
0	10358
0	10363
0	10369
0	10372
0	10385
0	10389
0	10390
0	10392
0	10395
0	10398
0	10401
0	10404
0	10407
0	10410
0	10412
0	10415
0	10417
0	10418
0	10420
0	10425
0	10428
0	10430
0	10431
0	10433
0	10436
0	10438
0	10441
0	10443
0	10444
0	10446
0	10450
0	10453
0	10455
0	10458
0	10460
0	10461
0	10463
0	10465
0	10467
0	10470
0	10473
0	10477
0	10478
0	10484
0	10486
0	10488
0	10492
0	10494
0	10495
0	10497
0	10498
0	10500
0	10504
0	10510
0	10513
0	10519
0	10524
0	10525
0	10531
0	10532
0	10533
0	10537
0	10538
0	10539
0	10540
0	10542
0	10544
0	10546
0	10548
0	10549
0	10550
0	10552
0	10554
0	10558
0	10559
0	10560
0	10562
0	10563
0	10564
0	10568
0	10570
0	10572
0	10574
0	10575
0	10576
0	10577
0	10579
0	10582
0	10585
0	10587
0	10589
0	10590
0	10591
0	10592
0	10593
0	10594
0	10596
0	10601
0	10609
0	10612
0	10614
0	10615
0	10617
0	10619
0	10621
0	10622
0	10624
0	10626
0	10628
0	10630
0	10631
0	10633
0	10635
0	10641
0	10644
0	10646
0	10648
0	10650
0	10652
0	10653
0	10658
0	10662
0	10664
0	10666
0	10670
0	10674
0	10676
0	10678
0	10682
0	10686
0	10690
0	10694
0	10698
0	10701
0	10703
0	10705
0	10707
0	10709
0	10711
0	10712
0	10714
0	10717
0	10718
0	10720
0	10723
0	10724
0	10726
0	10728
0	10730
0	10734
0	10736
0	10738
0	10740
0	10742
0	10746
0	10747
0	10749
0	10750
0	10751
0	10753
0	10755
0	10757
0	10759
0	10761
0	10763
0	10765
0	10767
0	10769
0	10772
0	10774
0	10775
0	10777
0	10782
0	10784
0	10786
0	10796
0	10797
0	10799
0	10802
0	10803
0	10806
0	10808
0	10810
0	10813
0	10814
0	10817
0	10822
0	10825
0	10826
0	10829
0	10831
0	10836
0	10839
0	10840
0	10843
0	10845
0	10849
0	10851
0	10854
0	10855
0	10857
0	10860
0	10861
0	10864
0	10866
0	10869
0	10870
0	10873
0	10875
0	10878
0	10879
0	10882
0	10884
0	10887
0	10890
0	10891
0	10894
0	10899
0	10901
0	10904
0	10905
0	10908
0	10913
0	10915
0	10918
0	10919
0	10922
0	10924
0	10928
0	10930
0	10933
0	10934
0	10937
0	10943
0	10945
0	10948
0	10949
0	10952
0	10954
0	10959
0	10963
0	10964
0	10967
0	10969
0	10971
0	10972
0	10974
0	10975
0	10977
0	10979
0	10981
0	10982
0	10983
0	10986
0	10988
0	10990
0	10992
0	10994
0	10996
0	10999
0	11002
0	11004
0	11007
0	11008
0	11011
0	11013
0	11017
0	11020
0	11021
0	11024
0	11026
0	11030
0	11033
0	11034
0	11039
0	11045
0	11047
0	11048
0	11049
0	11055
0	11058
0	11060
0	11061
0	11062
0	11065
0	11071
0	11073
0	11076
0	11077
0	11083
0	11085
0	11086
0	11087
0	11092
0	11094
0	11096
0	11099
0	11100
0	11103
0	11107
0	11111
0	11114
0	11115
0	11118
0	11122
0	11127
0	11130
0	11131
0	11139
0	11142
0	11143
0	11149
0	11152
0	11154
0	11157
0	11158
0	11165
0	11168
0	11169
0	11172
0	11174
0	11179
0	11182
0	11183
0	11187
0	11189
0	11192
0	11194
0	11196
0	11203
0	11206
0	11207
0	11213
0	11217
0	11218
0	11221
0	11224
0	11226
0	11228
0	11230
0	11232
0	11234
0	11235
0	11236
0	11237
0	11239
0	11240
0	11247
0	11249
0	11251
0	11253
0	11255
0	11257
0	11265
0	11267
0	11269
0	11272
0	11273
0	11275
0	11276
0	11278
0	11280
0	11281
0	11282
0	11284
0	11286
0	11287
0	11292
0	11294
0	11298
0	11304
0	11305
0	11306
0	11307
0	11309
0	11311
0	11313
0	11317
0	11324
0	11326
0	11328
0	11330
0	11334
0	11336
0	11341
0	11342
0	11345
0	11348
0	11349
0	11350
0	11353
0	11355
0	11356
0	11357
0	11359
0	11362
0	11369
0	11373
0	11374
0	11375
0	11379
0	11389
0	11392
0	11394
0	11398
0	11401
0	11404
0	11405
0	11408
0	11412
0	11413
0	11416
0	11421
0	11424
0	11425
0	11428
0	11430
0	11435
0	11438
0	11439
0	11443
0	11445
0	11449
0	11451
0	11454
0	11455
0	11459
0	11465
0	11468
0	11469
0	11472
0	11474
0	11478
0	11481
0	11482
0	11485
0	11491
0	11497
0	11498
0	11501
0	11503
0	11505
0	11508
0	11509
0	11512
0	11513
0	11516
0	11518
0	11521
0	11522
0	11525
0	11532
0	11533
0	11534
0	11535
0	11536
0	11537
0	11539
0	11541
0	11543
0	11544
0	11545
0	11548
0	11550
0	11553
0	11554
0	11555
0	11557
0	11558
0	11559
0	11563
0	11566
0	11571
0	11575
0	11576
0	11577
0	11579
0	11594
0	11599
0	11601
0	11603
0	11605
0	11608
0	11613
0	11621
0	11626
0	11629
0	11632
0	11634
0	11636
0	11637
0	11638
0	11640
0	11643
0	11647
0	11649
0	11650
0	11652
0	11653
0	11654
0	11659
0	11663
0	11667
0	11673
0	11675
0	11676
0	11678
0	11683
0	11686
0	11687
0	11688
0	11691
0	11693
0	11696
0	11700
0	11706
0	11710
0	11721
0	11731
0	11732
0	11742
0	11743
0	11758
0	11761
0	11766
0	11767
0	11775
0	11776
0	11778
0	11779
0	11780
0	11781
0	11784
0	11785
0	11789
0	11791
0	11797
0	11798
0	11800
0	11806
0	11807
0	11809
0	11812
0	11813
0	11814
0	11815
0	11818
0	11821
0	11823
0	11826
0	11828
0	11831
0	11836
0	11838
0	11839
0	11840
0	11841
0	11842
0	11845
0	11847
0	11848
0	11853
0	11854
0	11858
0	11859
0	11861
0	11863
0	11864
0	11865
0	11866
0	11867
0	11871
0	11879
0	11881
0	11883
0	11884
0	11885
0	11891
0	11893
0	11902
0	11903
0	11908
0	11909
0	11914
0	11915
0	11916
0	11917
0	11918
0	11921
0	11927
0	11932
0	11937
0	11943
0	11948
0	11949
0	11953
0	11957
0	11963
0	11965
0	11967
0	11970
0	11972
0	11973
0	11977
0	11978
0	11979
0	11988
0	11993
0	11995
0	11997
0	12000
0	12001
0	12006
0	12009
0	12010
0	12012
0	12015
0	12016
0	12018
0	12022
0	12023
0	12024
0	12037
0	12038
0	12044
0	12045
0	12048
0	12049
0	12055
0	12056
0	12059
0	12062
0	12064
0	12065
0	12068
0	12071
0	12079
0	12080
0	12082
0	12083
0	12086
0	12091
0	12094
0	12100
0	12101
0	12104
0	12108
0	12110
0	12111
0	12113
0	12115
0	12116
0	12117
0	12120
0	12122
0	12124
0	12125
0	12126
0	12128
0	12130
0	12132
0	12134
0	12136
0	12138
0	12139
0	12142
0	12147
0	12151
0	12153
0	12157
0	12159
0	12169
0	12170
0	12181
0	12182
0	12185
0	12188
0	12196
0	12199
0	12214
0	12227
0	12229
0	12234
0	12236
0	12239
0	12242
0	12245
0	12248
0	12253
0	12258
0	12264
0	12269
0	12270
0	12287
0	12292
0	12301
0	12303
0	12304
0	12305
0	12309
0	12310
0	12311
0	12318
0	12324
0	12326
0	12327
0	12328
0	12330
0	12331
0	12332
0	12334
0	12336
0	12337
0	12338
0	12343
0	12345
0	12348
0	12351
0	12354
0	12356
0	12358
0	12360
0	12363
0	12365
0	12368
0	12370
0	12374
0	12375
0	12378
0	12380
0	12383
0	12386
0	12391
0	12393
0	12394
0	12396
0	12397
0	12399
0	12405
0	12407
0	12413
0	12415
0	12418
0	12420
0	12422
0	12424
0	12425
0	12426
0	12428
0	12429
0	12431
0	12434
0	12435
0	12448
0	12451
0	12453
0	12454
0	12456
0	12457
0	12462
0	12463
0	12464
0	12467
0	12470
0	12472
0	12473
0	12483
0	12490
0	12491
0	12493
0	12495
0	12502
0	12503
0	12505
0	12507
0	12508
0	12512
0	12515
0	12525
0	12527
0	12529
0	12531
0	12533
0	12535
0	12537
0	12541
0	12543
0	12545
0	12548
0	12549
0	12551
0	12553
0	12555
0	12557
0	12559
0	12561
0	12562
0	12564
0	12566
0	12571
0	12575
0	12578
0	12580
0	12582
0	12583
0	12585
0	12589
0	12592
0	12593
0	12594
0	12599
0	12601
0	12602
0	12606
0	12608
0	12611
0	12615
0	12624
0	12631
0	12637
0	12640
0	12650
0	12657
0	12660
0	12663
0	12665
0	12672
0	12679
0	12683
0	12687
0	12688
0	12694
0	12701
0	12703
0	12704
0	12707
0	12709
0	12712
0	12714
0	12719
0	12721
0	12722
0	12724
0	12726
0	12730
0	12735
0	12737
0	12741
0	12743
0	12748
0	12749
0	12750
0	12752
0	12755
0	12757
0	12762
0	12764
0	12770
0	12772
0	12773
0	12774
0	12777
0	12779
0	12782
0	12784
0	12785
0	12787
0	12791
0	12794
0	12795
0	12799
0	12802
0	12804
0	12806
0	12809
0	12810
0	12820
0	12824
0	12828
0	12830
0	12840
0	12846
0	12849
0	12855
0	12859
0	12860
0	12861
0	12863
0	12866
0	12867
0	12872
0	12880
0	12881
0	12884
0	12892
0	12894
0	12896
0	12898
0	12901
0	12902
0	12905
0	12911
0	12917
0	12924
0	12927
0	12930
0	12933
0	12934
0	12940
0	12941
0	12943
0	12946
0	12948
0	12951
0	12962
0	12966
0	12968
0	12969
0	12972
0	12977
0	12981
0	12986
0	12990
0	12993
0	12995
0	12997
0	13002
0	13004
0	13005
0	13007
0	13010
0	13012
0	13016
0	13017
0	13021
0	13023
0	13024
0	13030
0	13031
0	13034
0	13037
0	13039
0	13040
0	13042
0	13043
0	13047
0	13052
0	13057
0	13059
0	13064
0	13067
0	13072
0	13076
0	13077
0	13079
0	13093
0	13097
0	13098
0	13107
0	13108
0	13109
0	13112
0	13114
0	13119
0	13120
0	13122
0	13123
0	13125
0	13126
0	13128
0	13130
0	13131
0	13132
0	13133
0	13137
0	13141
0	13142
0	13145
0	13149
0	13150
0	13151
0	13153
0	13160
0	13162
0	13164
0	13169
0	13173
0	13178
0	13183
0	13188
0	13190
0	13196
0	13201
0	13206
0	13211
0	13216
0	13222
0	13225
0	13238
0	13243
0	13252
0	13257
0	13258
0	13259
0	13262
0	13268
0	13273
0	13277
0	13279
0	13283
0	13286
0	13287
0	13289
0	13292
0	13298
0	13302
0	13310
0	13314
0	13318
0	13322
0	13325
0	13327
0	13328
0	13330
0	13334
0	13337
0	13339
0	13340
0	13345
0	13365
0	13369
0	13370
0	13372
0	13373
0	13374
0	13375
0	13378
0	13379
0	13380
0	13381
0	13386
0	13387
0	13393
0	13395
0	13397
0	13401
0	13402
0	13407
0	13409
0	13410
0	13412
0	13414
0	13418
0	13420
0	13421
0	13425
0	13427
0	13432
0	13434
0	13440
0	13442
0	13443
0	13445
0	13447
0	13451
0	13455
0	13467
0	13478
0	13483
0	13486
0	13493
0	13508
0	13510
0	13511
0	13515
0	13522
0	13523
0	13525
0	13533
0	13537
0	13541
0	13542
0	13549
0	13554
0	13562
0	13569
0	13576
0	13579
0	13582
0	13585
0	13586
0	13587
0	13590
0	13593
0	13594
0	13597
0	13600
0	13605
0	13609
0	13610
0	13615
0	13616
0	13621
0	13623
0	13625
0	13627
0	13629
0	13634
0	13636
0	13645
0	13648
0	13662
0	13663
0	13666
0	13671
0	13672
0	13678
0	13680
0	13681
0	13686
0	13689
0	13694
0	13698
0	13701
0	13715
0	13719
0	13728
0	13731
0	13738
0	13741
0	13742
0	13743
0	13749
0	13751
0	13754
0	13758
0	13761
0	13762
0	13764
0	13765
0	13766
0	13770
0	13778
0	13782
0	13785
0	13787
0	13788
0	13791
0	13793
0	13794
0	13795
0	13797
0	13800
0	13804
0	13805
0	13807
0	13809
0	13812
0	13823
0	13825
0	13827
0	13828
0	13829
0	13831
0	13833
0	13837
0	13839
0	13845
0	13851
0	13856
0	13863
0	13865
0	13867
0	13869
0	13871
0	13873
0	13875
0	13877
0	13879
0	13883
0	13886
0	13891
0	13893
0	13894
0	13895
0	13898
0	13901
0	13912
0	13915
0	13918
0	13921
0	13922
0	13923
0	13924
0	13929
0	13930
0	13931
0	13935
0	13936
0	13938
0	13941
0	13942
0	13945
0	13946
0	13947
0	13948
0	13949
0	13952
0	13956
0	13958
0	13959
0	13961
0	13962
0	13963
0	13965
0	13968
0	13969
0	13988
0	13993
0	13998
0	14001
0	14003
0	14010
0	14012
0	14018
0	14019
0	14022
0	14036
0	14037
0	14040
0	14041
0	14043
0	14045
0	14048
0	14051
0	14053
0	14057
0	14058
0	14060
0	14062
0	14065
0	14067
0	14069
0	14070
0	14071
0	14072
0	14075
0	14076
0	14078
0	14080
0	14081
0	14085
0	14087
0	14096
0	14111
0	14113
0	14116
0	14117
0	14118
0	14122
0	14124
0	14126
0	14128
0	14134
0	14141
0	14142
0	14143
0	14144
0	14145
0	14146
0	14152
0	14165
0	14168
0	14170
0	14178
0	14184
0	14188
0	14190
0	14197
0	14207
0	14209
0	14214
0	14225
0	14227
0	14229
0	14232
0	14246
0	14252
0	14255
0	14258
0	14259
0	14264
0	14279
0	14280
0	14286
0	14292
0	14295
0	14296
0	14298
0	14299
0	14300
0	14301
0	14303
0	14309
0	14312
0	14318
0	14319
0	14320
0	14330
0	14332
0	14338
0	14347
0	14348
0	14352
0	14357
0	14363
0	14364
0	14365
0	14368
0	14375
0	14377
0	14378
0	14380
0	14385
0	14387
0	14388
0	14389
0	14391
0	14392
0	14393
0	14394
0	14395
0	14397
0	14398
0	14399
0	14400
0	14401
0	14402
0	14405
0	14408
0	14410
0	14411
0	14415
0	14418
0	14419
0	14420
0	14422
0	14423
0	14424
0	14426
0	14428
0	14429
0	14432
0	14435
0	14440
0	14443
0	14448
0	14450
0	14453
0	14454
0	14455
0	14456
0	14459
0	14461
0	14465
0	14466
0	14470
0	14472
0	14474
0	14479
0	14480
0	14481
0	14486
0	14488
0	14490
0	14492
0	14494
0	14499
0	14503
0	14505
0	14507
0	14515
0	14520
0	14522
0	14523
0	14526
0	14528
0	14530
0	14532
0	14534
0	14537
0	14539
0	14541
0	14542
0	14544
0	14545
0	14548
0	14551
0	14553
0	14555
0	14557
0	14561
0	14563
0	14565
0	14567
0	14568
0	14569
0	14573
0	14575
0	14576
0	14577
0	14579
0	14580
0	14581
0	14582
0	14584
0	14585
0	14587
0	14588
0	14592
0	14595
0	14601
0	14603
0	14607
0	14613
0	14615
0	14617
0	14618
0	14619
0	14620
0	14621
0	14625
0	14633
0	14638
0	14639
0	14641
0	14642
0	14643
0	14644
0	14645
0	14646
0	14647
0	14649
0	14650
0	14652
0	14653
0	14656
0	14661
0	14663
0	14664
0	14665
0	14666
0	14668
0	14674
0	14680
0	14683
0	14685
0	14686
0	14687
0	14689
0	14705
0	14706
0	14707
0	14709
0	14711
0	14716
0	14722
0	14729
0	14736
0	14741
0	14742
0	14743
0	14747
0	14753
0	14754
0	14758
0	14760
0	14762
0	14763
0	14765
0	14767
0	14768
0	14769
0	14770
0	14772
0	14773
0	14774
0	14775
0	14776
0	14785
0	14786
0	14788
0	14789
0	14791
0	14793
0	14796
0	14798
0	14800
0	14801
0	14802
0	14803
0	14804
0	14807
0	14813
0	14815
0	14821
0	14825
0	14830
0	14831
0	14832
0	14834
0	14836
0	14842
0	14845
0	14849
0	14854
0	14859
0	14861
0	14864
0	14869
0	14875
0	14876
0	14887
0	14896
0	14897
0	14899
0	14904
0	14905
0	14906
0	14907
0	14915
0	14916
0	14920
0	14925
0	14927
0	14929
0	14931
0	14933
0	14935
0	14937
0	14939
0	14942
0	14944
0	14948
0	14950
0	14952
0	14958
0	14959
0	14963
0	14970
0	14971
0	14974
0	14977
0	14980
0	14986
0	14988
0	14990
0	14993
0	14994
0	14997
0	14999
0	15000
0	15002
0	15003
0	15005
0	15006
0	15010
0	15012
0	15013
0	15016
0	15023
0	15025
0	15028
0	15032
0	15035
0	15041
0	15044
0	15049
0	15054
0	15056
0	15058
0	15060
0	15062
0	15063
0	15066
0	15068
0	15070
0	15073
0	15075
0	15077
0	15079
0	15080
0	15085
0	15088
0	15090
0	15091
0	15092
0	15100
0	15102
0	15104
0	15116
0	15117
0	15128
0	15130
0	15138
0	15140
0	15147
0	15153
0	15156
0	15158
0	15161
0	15167
0	15168
0	15172
0	15176
0	15179
0	15183
0	15184
0	15186
0	15190
0	15193
0	15195
0	15196
0	15198
0	15200
0	15205
0	15208
0	15210
0	15211
0	15215
0	15219
0	15222
0	15231
0	15232
0	15241
0	15242
0	15245
0	15250
0	15253
0	15255
0	15264
0	15266
0	15269
0	15272
0	15274
0	15276
0	15278
0	15279
0	15280
0	15281
0	15282
0	15284
0	15285
0	15286
0	15287
0	15288
0	15292
0	15293
0	15294
0	15299
0	15301
0	15304
0	15305
0	15307
0	15308
0	15309
0	15310
0	15313
0	15315
0	15316
0	15317
0	15318
0	15319
0	15321
0	15322
0	15326
0	15328
0	15329
0	15333
0	15335
0	15336
0	15337
0	15339
0	15343
0	15345
0	15355
0	15356
0	15358
0	15359
0	15361
0	15362
0	15364
0	15365
0	15366
0	15370
0	15372
0	15374
0	15383
0	15386
0	15393
0	15403
0	15406
0	15410
0	15415
0	15416
0	15421
0	15423
0	15426
0	15429
0	15430
0	15434
0	15438
0	15440
0	15441
0	15444
0	15446
0	15448
0	15449
0	15451
0	15452
0	15453
0	15455
0	15457
0	15463
0	15464
0	15465
0	15466
0	15469
0	15472
0	15475
0	15477
0	15480
0	15482
0	15483
0	15484
0	15487
0	15496
0	15499
0	15501
0	15503
0	15505
0	15507
0	15509
0	15511
0	15516
0	15519
0	15521
0	15523
0	15527
0	15529
0	15531
0	15532
0	15534
0	15538
0	15541
0	15543
0	15545
0	15546
0	15548
0	15550
0	15552
0	15555
0	15556
0	15559
0	15560
0	15562
0	15564
0	15567
0	15569
0	15570
0	15572
0	15575
0	15577
0	15579
0	15582
0	15588
0	15591
0	15593
0	15594
0	15595
0	15597
0	15600
0	15603
0	15604
0	15606
0	15607
0	15610
0	15614
0	15615
0	15618
0	15623
0	15628
0	15630
0	15631
0	15633
0	15635
0	15637
0	15639
0	15641
0	15644
0	15646
0	15650
0	15653
0	15657
0	15658
0	15663
0	15666
0	15668
0	15671
0	15677
0	15680
0	15690
0	15694
0	15695
0	15697
0	15699
0	15701
0	15702
0	15704
0	15706
0	15708
0	15713
0	15714
0	15716
0	15718
0	15719
0	15720
0	15721
0	15722
0	15723
0	15725
0	15727
0	15729
0	15731
0	15732
0	15734
0	15736
0	15738
0	15740
0	15743
0	15745
0	15747
0	15749
0	15754
0	15755
0	15757
0	15759
0	15762
0	15765
0	15768
0	15771
0	15784
0	15786
0	15789
0	15790
0	15798
0	15800
0	15805
0	15812
0	15813
0	15815
0	15818
0	15819
0	15821
0	15825
0	15826
0	15834
0	15836
0	15838
0	15841
0	15844
0	15846
0	15847
0	15848
0	15850
0	15852
0	15855
0	15857
0	15859
0	15862
0	15879
0	15885
0	15889
0	15890
0	15892
0	15893
0	15897
0	15898
0	15900
0	15903
0	15904
0	15912
0	15919
0	15923
0	15925
0	15929
0	15930
0	15932
0	15934
0	15940
0	15942
0	15945
0	15949
0	15950
0	15952
0	15958
0	15971
0	15974
0	15976
0	15979
0	15984
0	15985
0	15991
0	15995
0	15998
0	15999
0	16004
0	16007
0	16008
0	16016
0	16019
0	16020
0	16023
0	16025
0	16029
0	16034
0	16036
0	16037
0	16038
0	16040
0	16042
0	16044
0	16047
0	16048
0	16051
0	16060
0	16061
0	16062
0	16065
0	16068
0	16069
0	16072
0	16074
0	16077
0	16080
0	16081
0	16082
0	16084
0	16085
0	16086
0	16087
0	16088
0	16089
0	16091
0	16093
0	16095
0	16097
0	16099
0	16100
0	16102
0	16106
0	16112
0	16118
0	16123
0	16128
0	16132
0	16137
0	16139
0	16140
0	16142
0	16145
0	16147
0	16149
0	16150
0	16152
0	16153
0	16155
0	16156
0	16158
0	16161
0	16165
0	16166
0	16167
0	16171
0	16173
0	16175
0	16178
0	16180
0	16181
0	16183
0	16188
0	16190
0	16192
0	16194
0	16213
0	16215
0	16218
0	16221
0	16223
0	16224
0	16227
0	16238
0	16245
0	16250
0	16252
0	16266
0	16273
0	16277
0	16280
0	16283
0	16286
0	16290
0	16291
0	16294
0	16298
0	16299
0	16302
0	16304
0	16307
0	16310
0	16312
0	16314
0	16316
0	16317
0	16319
0	16320
0	16324
0	16327
0	16329
0	16333
0	16335
0	16337
0	16339
0	16343
0	16347
0	16350
0	16352
0	16354
0	16356
0	16358
0	16360
0	16362
0	16367
0	16369
0	16371
0	16372
0	16373
0	16374
0	16375
0	16377
0	16378
0	16379
0	16381
0	16388
0	16389
0	16390
0	16395
0	16396
0	16398
0	16400
0	16401
0	16404
0	16407
0	16408
0	16410
0	16412
0	16413
0	16416
0	16419
0	16431
0	16435
0	16437
0	16438
0	16440
0	16442
0	16444
0	16447
0	16451
0	16452
0	16454
0	16455
0	16456
0	16458
0	16460
0	16465
0	16466
0	16467
0	16469
0	16470
0	16473
0	16480
0	16485
0	16486
0	16488
0	16492
0	16494
0	16496
0	16499
0	16506
0	16507
0	16510
0	16516
0	16518
0	16521
0	16522
0	16525
0	16530
0	16532
0	16535
0	16536
0	16539
0	16546
0	16548
0	16551
0	16552
0	16555
0	16562
0	16566
0	16569
0	16574
0	16579
0	16581
0	16584
0	16588
0	16597
0	16598
0	16601
0	16604
0	16609
0	16610
0	16613
0	16616
0	16625
0	16629
0	16632
0	16634
0	16635
0	16636
0	16640
0	16642
0	16643
0	16644
0	16648
0	16652
0	16653
0	16654
0	16658
0	16661
0	16665
0	16669
0	16671
0	16680
0	16688
0	16692
0	16697
0	16707
0	16708
0	16711
0	16713
0	16716
0	16718
0	16723
0	16724
0	16725
0	16729
0	16731
0	16734
0	16739
0	16743
0	16745
0	16747
0	16748
0	16749
0	16750
0	16752
0	16753
0	16754
0	16758
0	16760
0	16762
0	16764
0	16766
0	16768
0	16770
0	16771
0	16774
0	16775
0	16777
0	16778
0	16780
0	16781
0	16785
0	16788
0	16791
