0	counting	0.3739853787197733
0	add_insult	0.3739743929594772
0	contracting	0.37395245398431237
0	disagreement	0.37395107294912033
0	helping_ukraine	0.37391870561913987
0	wiped	0.3739123385024079
0	enterprises	0.37390287530558103
0	needless	0.3739028181965582
0	clarifying	0.3738920790337926
0	dietary_guidelines	0.3738863064670285
0	constitutional_responsibility	0.37387749028779627
0	enumerated	0.37386669262731714
0	modeled	0.3738620973179532
0	suing	0.37386048180741893
0	alien	0.3738531619377345
0	modern_history	0.3738495365572413
0	cropland	0.3738388757889602
0	fears	0.37381156317960873
0	calculations	0.3738033733336972
0	excludes	0.3737990752065188
0	amid	0.37379728648472543
0	subject	0.3737931866519098
0	ahead	0.37379030317049583
0	green	0.3737826961201147
0	room	0.37378217778490275
0	bipartisan_basis	0.3737782571906868
0	title_ii	0.3737312088524703
0	maduro	0.3737274504011522
0	matrix	0.37372442231408953
0	instagram	0.37366836933620584
0	slogans	0.3736617073705312
0	increasingly_aggressive	0.3736491447483443
0	depleted	0.37362198659371126
0	starting_point	0.3736202610546085
0	brink	0.37361664779285997
0	global_threat	0.3735978111393679
0	infection	0.3735848580171019
0	environmental_justice	0.3735518831383174
0	foreign_sources	0.3735515504838884
0	search	0.3735458171889003
0	emergency_relief	0.37351849791548847
0	constitutional_rights	0.37350203403127574
0	disparate	0.373485750265568
0	xi_jinping	0.37344894096170494
0	dissidents	0.37343138312803337
0	abolish	0.3734243389436239
0	revoked	0.37340616580095937
0	compatible	0.3734045485431975
0	line	0.3733967852122642
0	painful	0.3733830611526075
0	antisemitic	0.37334957686528975
0	stave	0.373344645915348
0	cold_water	0.3733197539921056
0	doubts	0.37328129203385824
0	frozen	0.37327605246338114
0	directv	0.3732749334117204
0	golden_opportunity	0.3732571780941777
0	chart	0.37324711056656124
0	dirty	0.3732442699454521
0	terminating	0.3732410563195356
0	vary	0.37319782931347717
0	consumer_product_safety_commission	0.37318385848674007
0	substandard	0.3731428474080281
0	senior_investors	0.37313103921794627
0	affluent	0.37311074889897416
0	lavish	0.37309938828117367
0	disciplinary_proceedings	0.37309624432831623
0	oversee	0.37308500178551995
0	sink	0.37307952082542095
0	asserted	0.373066838382919
0	stalling	0.37305078317068374
0	innocent_civilians	0.37298533357219993
0	nationalize	0.3729821147475204
0	solicit	0.37297237650967485
0	violently	0.37296700295275087
0	economic_ties	0.3729414394636051
0	weather	0.37293451535648947
0	commonsense_gun_safety	0.37292904743515276
0	vaccinated	0.37291803509554505
0	sentiment	0.3728985875515407
0	prevention	0.37286153179976067
0	angry	0.37285639091227923
0	functioning	0.3728552750554764
0	filing	0.37283198860002653
0	pawns	0.37280792942237134
0	arising	0.3728025574606003
0	eis	0.37279845514886417
0	dark	0.372787672799072
0	entrants	0.3727749029781211
0	telework_policy	0.37276282119015264
0	scientifically	0.37276247709286514
0	elsewhere	0.3727199833485854
0	seized	0.3727140436271365
0	await	0.37268185053194797
0	critical_mineral	0.37267432950025753
0	policy_choice	0.37267007317848105
0	stunts	0.3726560875814634
0	concession	0.3726330184808515
0	crazy	0.3726289340447079
0	medications	0.37261940855135495
0	nonsensical	0.3726143858264986
0	discretionary_funding	0.3725885449372344
0	undone	0.3725832687290755
0	receipts	0.3725808967131513
0	uscis	0.3725646429750417
0	endemic	0.37256013509139474
0	projecting	0.3725538027197802
0	uighurs	0.3725487491366674
0	balloon	0.37253926975926555
0	adhere	0.37252430058912317
0	dobbs	0.37246797122000486
0	spending_bills	0.3724646310549077
0	coasts	0.37242061854630826
0	opposes	0.3724001583342631
0	deep_state	0.3723737481746426
0	onshore	0.37237319091258153
0	rural_hospitals	0.3723578172479064
0	coup	0.37235648990142967
0	national_emergency_declaration	0.37234605208856564
0	reactions	0.37232864807075866
0	violent_criminals	0.37232778637195013
0	shame	0.3722967513026682
0	rivals	0.3722905801898863
0	lifesaving	0.3722654546346763
0	home_buyers	0.37225585914433656
0	pile	0.3722450109221012
0	gangs	0.3722402306623368
0	propose	0.3722097431984405
0	hold_accountable	0.3722078262366265
0	bipartisanship	0.37220574571504145
0	legal_pathways	0.37218381518134086
0	reins	0.3721495182394483
0	belong	0.3721410101726712
0	bullets	0.3721407563083591
0	unhinged	0.37212454538851436
0	military_recruitment	0.3721227656975864
0	omnibus	0.3721120744897918
0	rising_inflation	0.37207264880409685
0	innocent_palestinian_civilians	0.37204296448271573
0	advertised	0.372037194029716
0	choosing	0.37202627625912366
0	result	0.3720257739316041
0	unions	0.3720254262667931
0	improves	0.37201392581869536
0	administrative_state	0.37200786223846866
0	economic_catastrophe	0.37200274535369793
0	compliant	0.3719609011226919
0	public_lands	0.37195841628566767
0	prevail	0.3719430492707975
0	stocks	0.3719350768638036
0	cubans	0.3718999600482957
0	swath	0.3718810343116557
0	dilapidated	0.3718801732459467
0	acute	0.371873320627055
0	supplied	0.37186854684191833
0	spite	0.37186429166424567
0	reevaluate	0.3718587964022495
0	beltway	0.37185331544542227
0	record_high	0.3718223317873437
0	minority	0.3718189874272647
0	chronic_diseases	0.3717951356950695
0	electricity_generation	0.3717942753852438
0	models	0.37178995640992485
0	stick	0.37177821675988226
0	intrusive	0.37175804795022843
0	meaningfully	0.37173044992048665
0	separation	0.3716994342928112
0	prudent	0.37169034846781324
0	harvesting	0.37168377236339584
0	balanced	0.37167891587567725
0	press_release	0.3716738965150556
0	dictatorship	0.37167175149141407
0	accommodation	0.3716621255174655
0	detain	0.37165809242366504
0	power_outages	0.37165635587215895
0	moral	0.3716502013312271
0	classify	0.3716224156371986
0	manipulating	0.371615601176171
0	distract	0.3715715118366929
0	fund_abortions	0.3715687410934767
0	legislatures	0.3715273159512255
0	flight_cancellations	0.37148010766465334
0	authoritarian_regimes	0.37144021178242226
0	discussing	0.37142984792186295
0	disenfranchise	0.3713683489889872
0	remote	0.3713591076651524
0	critical_funding	0.3713367981402524
0	legal_status	0.3713344816439653
0	gaps	0.37133127561684975
0	setting	0.37132833123904196
0	creating_jobs	0.37131316861807795
0	extort	0.3712721052538728
0	slight	0.3712688731150238
0	retake	0.37122996191079727
0	subpoena	0.3711835702292984
0	feasibility	0.37118346890722703
0	refers	0.37117777645009276
0	adequate_funding	0.3711661851512065
0	co2	0.37116350831246664
0	coequal	0.3711493013754948
0	erodes	0.3711034026198864
0	approval	0.3711007222630098
0	growing	0.3710554850150843
0	limited_resources	0.37103445930183715
0	heart_disease	0.37100719004151816
0	manufacture	0.3709975328086914
0	whim	0.37098546896484413
0	initiate	0.3709814213890788
0	dollar_spent	0.37097686789758233
0	cooperation	0.37094212952177164
0	rebuild	0.37093452251682935
0	indicators	0.3708675827864814
0	horribly	0.3708623984445783
0	takes_action	0.3708572471239772
0	bound	0.37084677068634997
0	unbearable	0.3708432725314067
0	administering	0.3708354761686562
0	competitiveness	0.3708228379730654
0	normalization	0.37081801884255305
0	suffers	0.3708086954412984
0	lab	0.37079359870085854
0	antithetical	0.370787757808191
0	underway	0.3707819118362832
0	wildfires	0.3707421706499622
0	magically	0.37073766940569314
0	oil_and_gas_leases	0.3707172329300514
0	expressed	0.3707121730571346
0	institutes	0.37069495866685803
0	donors	0.3706657562759957
0	violent_crime	0.37062689379395003
0	clearest	0.3705934785842725
0	swamp	0.37058482364029466
0	homeland_security	0.37058382158986003
0	recommending	0.3705637352137147
0	crs	0.37055396120302747
0	lebanese_armed_forces	0.3705450818465244
0	environmental_standards	0.37053988063328847
0	cracking	0.37050423051072073
0	fascism	0.37047173958930374
0	gigawatts	0.37047068603059075
0	competition	0.3704413521794106
0	promise	0.37042034888062786
0	guess	0.37039730939135823
0	pr	0.370368814642057
0	domestic_energy_production	0.37035175563613476
0	reauthorized	0.37034770287601154
0	processed	0.3703464512397844
0	80	0.3703055543138086
0	80	0.3703055543138086
0	fund_projects	0.3702916147685344
0	hand	0.37028217930386387
0	indefinitely	0.3702756529405489
0	civil_liberties	0.37024659622306977
0	aliens	0.3702287012354746
0	analyses	0.37018998183586543
0	diets	0.3701792235369165
0	hamstring	0.37016034738130615
0	federal_highway_administration	0.37015811909459573
0	realize	0.3701577149781784
0	maga_republican	0.37011811741083384
0	precautions	0.3701053049884395
0	ties	0.3700564865687687
0	stance	0.37004248343407636
0	legislative_history	0.3700050162366103
0	screening	0.37000042859022925
0	demise	0.3699883564600965
0	comments	0.369974879044797
0	big_city	0.36997283686158833
0	voiced	0.3699157174842648
0	palestinian_authority	0.36988656296042455
0	farmland	0.369865969644127
0	discretionary_spending	0.3697860342549863
0	anthony_fauci	0.3697651628496056
0	oceans	0.3697451414694692
0	developments	0.3697449428159555
0	equipment	0.3697275760179626
0	royalty	0.36971411717598845
0	encouraging	0.3696992042884365
0	mainstream_media	0.36968877130254196
0	discretionary	0.3696791012158989
0	pharmaceutical	0.36966510489612314
0	carriers	0.36966265540881005
0	auto_manufacturers	0.36964183334343714
0	tanks	0.36963998019973127
0	arise	0.36962167489571557
0	unregistered	0.3695773863220819
0	require_additional	0.36957360646537885
0	toll	0.3695701438462459
0	provide_transparency	0.3695459572953994
0	famine	0.3695449546225077
0	absolute	0.36953224794515577
0	pell_grants	0.3695181956489116
0	sowing	0.3695007709646854
0	map	0.369499877260213
0	albeit	0.3694981347930845
0	disruptive	0.36945903702071314
0	retirement_plan_fiduciaries	0.369438438904805
0	chooses	0.36943546109321174
0	strengthening	0.36943253199551745
0	payment_pause	0.36941762833761616
0	episodes	0.3694064602680942
0	ppic	0.3694058775652923
0	plausible	0.36940057578890734
0	violent_criminal	0.3693986059022882
0	global_emissions	0.3693894864962971
0	outcomes	0.3693558808053298
0	unequal	0.36932729219908733
0	pretty_clear	0.3693129356238814
0	talking_points	0.3692996780896007
0	conditioned	0.36926730831092136
0	materially	0.3692508937092748
0	published	0.36924963200192634
0	murder	0.3692374818366032
0	economic_crisis	0.36922576884417985
0	discontent	0.3692188725893577
0	grazing	0.3691974417648918
0	outcry	0.3691822484308128
0	bullies	0.3691795839236936
0	unaccompanied_minors	0.3691659047049346
0	constructive	0.36916091450133215
0	pump	0.36915632757662925
0	cbo	0.3691548541543489
0	incidences	0.36912105577924254
0	perpetual	0.36910798032802344
0	assurances	0.3691048690174892
0	quantifiable	0.3690959950898808
0	aspect	0.369092853143549
0	eradicate	0.3690726742748195
0	administration_supports	0.36906999727368
0	dry	0.36905534793829775
0	voter_suppression	0.3690445303881872
0	economic_growth	0.36903562616958524
0	breaks	0.36902700609211486
0	increased_dramatically	0.36901521890608346
0	littered	0.36893904421297613
0	reference	0.3688829949971943
0	generics	0.3688711995473549
0	constituency	0.3688577640759886
0	offshore_drilling	0.3688507690996664
0	noise	0.36884710431950724
0	press	0.36883019469372047
0	perpetuating	0.3688288838489275
0	confidence	0.36882688656750157
0	promotes	0.3687934788607393
0	comprise	0.36879148325280975
0	working_families	0.3687883091926652
0	venezuelans	0.3687857310422345
0	clinical_trials	0.36876042629577777
0	execute	0.3687581289662089
0	samples	0.3687528534361818
0	relies	0.36872713047325983
0	certifies	0.3687142309275447
0	difficulty	0.3687002172451415
0	stakeholders	0.3686812277993972
0	reproductive_health	0.3686809544781817
0	stacked	0.3686779718949345
0	encourages	0.3686711547312621
0	terrorized	0.36866906308147335
0	ovens	0.36866287699824823
0	expedited_removal	0.36865784840146976
0	arrests	0.3686363970274349
0	corporate_greed	0.3686150300171608
0	intermittent	0.36858178284585563
0	examples	0.3685159436649414
0	wipe	0.36847762741932727
0	depreciation	0.36847731640856624
0	dramatically_increase	0.36846178012584474
0	administered	0.36846168584101024
0	gases	0.36836828844126884
0	frightening	0.36836707266761426
0	corporate	0.3683548099110486
0	covid_vaccine	0.36834940831289614
0	logic	0.36833445553184113
0	displacement	0.368327939050913
0	regulatory_reform	0.36830836872902856
0	smuggled	0.3683039849447848
0	asking	0.3683027538463087
0	surgeries	0.36830136827612314
0	deported	0.36825332412854156
0	mislead	0.368247977476214
0	coffers	0.36822810744374435
0	unfortunate	0.3682193141172043
0	duplicate	0.3682160228936779
0	gdp	0.36818839393982294
0	signal	0.36817234842812496
0	funding_level	0.3681626042186765
0	hikes	0.36814073529163177
0	section	0.3681081113854981
0	bury	0.3681024557239987
0	wealthier	0.3680845462493895
0	accidents	0.36808002347584096
0	nuclear_energy	0.36804379363067874
0	chance	0.36803932215173474
0	nonmilitary	0.3679915616681194
0	potential_impacts	0.36798929966471466
0	biosimilar	0.36797598477120097
0	environmental_and_public_health	0.3679722626647436
0	scores	0.3679721511028493
0	bargaining_chip	0.3679685880697108
0	ira	0.36795958764409964
0	drill	0.36794640887684754
0	lock	0.36790993586711956
0	billions_of_taxpayer_dollars	0.36790070262998087
0	defraud	0.3678935858298935
0	objectively	0.3678855122623484
0	share_information	0.3678564227590765
0	path_forward	0.3678510419612884
0	helpful	0.3678383057812368
0	wait	0.36781324152757283
0	hospitals	0.3677722823456722
0	freely	0.36777117878667037
0	rebates	0.3677653862890517
0	oppose	0.3677648349456781
0	hyde	0.3677588107399
0	overtly	0.36775519148015523
0	collective_defense	0.3677194621868218
0	stark_contrast	0.36768921759343376
0	comment	0.36767475108112285
0	sided	0.3676735385593477
0	aggravated	0.3676695824076731
0	recovery	0.3676653182357972
0	dtc	0.36765474487791805
0	higher_costs	0.36763527693045
0	price_hikes	0.3676339273743005
0	timeframe	0.3676315433961623
0	snake	0.3676257572594636
0	nonpolitical	0.3676201357981086
0	salaries	0.3676027206476722
0	redress	0.36759879130896755
0	clean_water	0.367597249296867
0	emergency_room	0.3675789988881706
0	erasing	0.3675713568645393
0	reasoning	0.3675591266503364
0	cruelty	0.36754061684399314
0	taiwanese	0.3675376126657535
0	odds	0.36753700793627925
0	capture	0.3675334686895631
0	civilized	0.3675111534669293
0	meta	0.3675079941634708
0	critical_lifeline	0.3675037421048117
0	ceded	0.3674968631983592
0	leased_for_oil_and_gas_production	0.3674371408302056
0	child	0.3674280402763645
0	child	0.3674280402763645
0	voices	0.36741772928126315
0	excluding	0.3673838212320521
0	grant_program	0.3673821123453838
0	despair	0.36737646142040636
0	optional	0.3673610337931458
0	smog	0.3673314111800213
0	specify	0.3672995294230331
0	makers	0.3672721018444627
0	modernizing	0.36725970163927973
0	waters	0.3672414993858752
0	waives	0.3672336449369295
0	conventional	0.36721302414330426
0	territorial	0.36720762261458245
0	car	0.36715294432249185
0	office_of_inspector_general	0.36714238317340814
0	agency_guidance	0.3671179571012856
0	morally	0.3670780059202896
0	humans	0.3670779610229123
0	president_lopez_obrador	0.36707382688938045
0	freezing	0.3670726412259051
0	evenly	0.367047735863975
0	continuing	0.3670341612660436
0	burdensome_requirements	0.3669960428885675
0	letting	0.36698369376827966
0	criminal_code	0.36697421353097415
0	draconian_cuts	0.3669702230078171
0	masquerading	0.3669653660956159
0	record_profits	0.36696450689817767
0	profligate	0.36695119778889695
0	daca	0.3669303306435738
0	defense_budget	0.3669219082998414
0	reversal	0.366913724824143
0	register	0.3668929209677865
0	commercial_space	0.3668852479535831
0	sexually	0.36688284861757625
0	household	0.36687233965815497
0	pointing	0.366856064869264
0	current_rules	0.3668179263200504
0	water_supply	0.36681611350623927
0	innocent_children	0.36678612141713096
0	abduction	0.36677125691962825
0	poor_health	0.36676188733453297
0	kidnapping	0.36675978578976554
0	garbage	0.3667538468943938
0	adjustment	0.3667532374644304
0	politics	0.36675133579675373
0	texts	0.3667296474457276
0	certify	0.36671087352546583
0	vested	0.3666671212131036
0	benign	0.36666045288114724
0	assumption	0.366587849787745
0	reining	0.3665693894177399
0	hate_crime	0.3665571411107831
0	bad_faith	0.36650767585562305
0	federal_land	0.3665021803241614
0	market_share	0.36649704123848426
0	bubble	0.3664947438068201
0	predicate	0.3664901503802041
0	pits	0.36648801453629143
0	congressional_review_act	0.36646266976789715
0	keeps	0.36643593486121284
0	billing	0.3664132201964746
0	facebook	0.36641225516641357
0	behave	0.36639709482717875
0	balances	0.36635852263439667
0	financial_sector	0.3663186010434925
0	proposition	0.36631148002648023
0	intelligence	0.3662921666845517
0	helpless	0.36628867942809845
0	constitutional_oversight	0.3662867740474882
0	tucker_carlson	0.3662783849702141
0	aukus_agreement	0.36627281526989375
0	internal_combustion_engine	0.3662632633011521
0	criminalizes	0.36625989399597525
0	implementation_plan	0.3662529533892927
0	shuttered	0.36623552910571694
0	disproportionately_affected	0.3662260590284057
0	sunlight	0.36622486127125276
0	bop	0.36621261126551347
0	expend	0.36617387379814265
0	desantis	0.3661578650839356
0	lowered	0.3661554982858822
0	condemns	0.36614233182522093
0	bribes	0.3661301019141271
0	ad_hoc	0.3661037628858729
0	real_progress	0.3660971768041684
0	distributed	0.3660886572699723
0	shelters	0.36608775861555154
0	taxpayer_funding	0.3660551803540387
0	moneys	0.3660522886995345
0	east_palestine	0.3660415245042586
0	breach	0.3660406043792811
0	monitors	0.3660093752701563
0	saudis	0.36600263967503
0	transmitting	0.3659962814313635
0	touted	0.3659938523549105
0	backstop	0.3659855247342816
0	combination	0.3659560641331969
0	extra	0.3659504102987416
0	minority_group	0.36589989815413976
0	woke_agenda	0.36589774914920237
0	tens_of_billions_of_dollars	0.36587476499171157
0	distribution	0.36586256681730916
0	accountants	0.3658574632855993
0	cyber	0.36584318575584557
0	cutting_funding	0.3658210099866348
0	steep	0.3658207738017257
0	toxins	0.365813199183255
0	score_political_points	0.36580375559393674
0	necessities	0.36579900313141595
0	augment	0.36576674913022394
0	administrative_branch	0.36574567512914696
0	administration_accountable	0.36574428249151697
0	diabetes	0.3657417881021248
0	humanitarian_catastrophe	0.36569623498202836
0	reveals	0.3656850941483062
0	battery	0.36568454631445574
0	evolution	0.36568068089846384
0	drowned	0.3656722598352494
0	exorbitant	0.3656672614453716
0	infusion	0.3656556410283372
0	agendas	0.36565213747151215
0	emphasize	0.3656485594000169
0	quarterly	0.3656431571735922
0	deduction	0.3656230469455289
0	subsidize	0.36561569068277056
0	overruled	0.365610199661118
0	crisis_facing	0.36559531611903356
0	2024	0.3655832074730131
0	points	0.36557588098365745
0	epicenter	0.36557267858477427
0	cares_act	0.36555628256995604
0	exercises	0.36554629579921144
0	purchasing_power	0.3655431913939663
0	mined	0.36553021252952744
0	handouts	0.36551299428815626
0	backyards	0.3654947239556062
0	legal_basis	0.3654824647480407
0	impeachment	0.3654646137781897
0	osc	0.3654420148703839
0	indirect	0.36544000193783915
0	rising_crime	0.3654391322117701
0	badly_needed	0.3654095373933392
0	imf	0.3654011593893644
0	paris	0.36539777139583135
0	constitutional_role	0.365391521426468
0	safeguard	0.3653899762985908
0	appalling	0.36535096636285896
0	va_employees	0.36533032033809076
0	reliable_energy	0.36528563640401635
0	bully	0.36528275695941453
0	subjective	0.3651919448871548
0	labs	0.3651736091069671
0	bureau_of_labor_statistics	0.36516299615058345
0	strongest_economy	0.3651420307917158
0	supporting_ukraine	0.36512451303144927
0	venezuela	0.3651033395718031
0	unusable	0.36509796320492366
0	measuring	0.36509744923089116
0	congo	0.3650661789118482
0	subpoenaed	0.3650606065428729
0	failed_policies	0.36503994699068304
0	disposal	0.3650313972364032
0	cutoff	0.3650284308786521
0	kleptocrats	0.3650245358865275
0	suspicious_activity	0.3650133903121288
0	satellite	0.36500665527501147
0	mind	0.3649598829714897
0	notice_and_comment	0.3649481666365398
0	migratory	0.36494430409337825
0	growing_problem	0.36493788799319277
0	estimating	0.36491270685230526
0	headache	0.3648978768874694
0	higher_level	0.3648734079422414
0	standard_of_living	0.3648663136277917
0	cite	0.36486122726151043
0	growing_threats	0.3648543374791842
0	spending_levels	0.36484641541251933
0	airlines	0.3648164763981382
0	existential_threat	0.36480665012573804
0	convenience	0.36480381924945376
0	viewpoints	0.36480363938160704
0	lead	0.3647711532972376
0	thoughtfully	0.3647580300579844
0	customs	0.36474720404378236
0	backing	0.36472911315903933
0	paltry	0.36470678174133886
0	months_ago	0.3646639332070644
0	bipartisan_legislation	0.3646615473132481
0	economic_activity	0.3646468316488525
0	deliberation	0.36464335106092244
0	ownership	0.3646263425448891
0	understandably	0.36461928800555177
0	analyzed	0.364606861087796
0	rohingya	0.36458753698602614
0	sex_discrimination	0.36456949591958554
0	deliveries	0.3645653884657965
0	droughts	0.36456342306203426
0	ordinary	0.3645443110445051
0	exxon	0.36453896695414434
0	budget_resolution	0.36453254760349807
0	languish	0.3645282826864155
0	rightfully	0.36452191486319613
0	mental_health	0.3644898039916703
0	special_statutory	0.3644742586279173
0	feedback	0.3644723873462437
0	disparities	0.36446693944458786
0	chains	0.3644601936231042
0	fever	0.3643993750903076
0	plus	0.36438238960264274
0	centralized	0.36434419223024495
0	prohibits_funding	0.3643275250586153
0	opposing	0.36429760893572644
0	sophistication	0.3642466985661636
0	pass	0.3642273436319259
0	justice40	0.3642192717250931
0	morality	0.3641809349800017
0	riders	0.36417761232222373
0	childhood_asthma	0.3641685257720297
0	direction	0.36414964992572196
0	longstanding_policy	0.36412712614265275
0	transition	0.36411615485688703
0	offered_amendments	0.36409572687370384
0	big_banks	0.36406422372628366
0	invites	0.3640302410714085
0	indicator	0.36402191443333554
0	archery	0.3640121682720017
0	penalized	0.36401176354035586
0	urgently	0.3639866777428178
0	fraught	0.3639355429089791
0	clock	0.3639345404510014
0	repeat_offenders	0.3639175020320673
0	invading	0.36390583140521054
0	bounds	0.363813818727268
0	flexible	0.36378784577325446
0	rocket	0.3637598500705977
0	bunch	0.36374222394797
0	expel	0.36373896621954843
0	waiving	0.3637267654101049
0	national_environmental_policy_act	0.36372463542176164
0	reform_act	0.3637081327174887
0	unjustly	0.3637021182397926
0	chemotherapy	0.363693072087807
0	gcu	0.3636785373017494
0	small_business	0.36367047013366594
0	quarter	0.3636521345184732
0	chilling	0.3636409156799302
0	upfront	0.3636309364855352
0	evading	0.36359313901120793
0	study_after_study	0.36358691665447995
0	cumbersome	0.36357689651336206
0	shortfalls	0.363569557523983
0	compromises	0.3635673255944478
0	tensions	0.3635667839709873
0	air	0.36352490574904894
0	percent_reduction	0.36350483808652123
0	remains	0.3634931677257052
0	jobs_act	0.3634809564104068
0	stable	0.36347015131396554
0	office_of_refugee_resettlement	0.36342235686113744
0	predators	0.3634048937850908
0	reclaim	0.36339615589859997
0	create_confusion	0.3633834105135343
0	constrain	0.36337302569353436
0	lifestyle	0.3633697915384763
0	iron_dome	0.3633674137331651
0	hydropower	0.3633359601156361
0	totalitarian	0.3633010624922496
0	covering	0.3632963219004378
0	abject	0.3632654491723877
0	highest_rate	0.36322051826875285
0	arsenals	0.3632077607813634
0	definitely	0.3632050372012952
0	grid	0.36319878959035523
0	power_grid	0.36315730863715867
0	governs	0.3631066885723781
0	surging	0.36308928736489
0	compromising	0.3630840120417252
0	border_crossing	0.3630683579700532
0	generic	0.36305928779943236
0	pornography	0.363056908159026
0	great_power	0.3630566348439109
0	fill	0.3630330438997979
0	includes_language	0.3630091033020537
0	rate_hikes	0.3630083436110849
0	separated	0.3629599901687777
0	investments_in_clean_energy	0.36295787839105154
0	analytics	0.36293987727602894
0	making_decisions	0.36291549917874943
0	flee	0.36289493484655394
0	ensuing	0.36284404491522737
0	access_to_affordable_healthcare	0.3628010757867894
0	compete	0.36279462014563
0	therapeutics	0.3627684202376936
0	deplorable	0.3627536518588714
0	capital_formation	0.3627487822507671
0	global_oil	0.36274473820643877
0	quicker	0.3627369238329157
0	electronically	0.3627011540232706
0	select_committee_on_china	0.36268977438375005
0	overly_burdensome	0.36268864886251667
0	deprive	0.3626551002253671
0	origin	0.3626426621362119
0	gruesome	0.36263903687553706
0	preventable	0.36263582820123663
0	keystone_pipeline	0.36261615300213496
0	legislating	0.3626099987637169
0	unfolding	0.3626051714398569
0	failed_policy	0.36255915387340065
0	comptroller_general	0.36255262666756594
0	benefiting	0.36254950022057486
0	shrink	0.36253794580057797
0	outsourcing	0.3625367110072353
0	modify	0.362520999301121
0	missile	0.3625163814484935
0	disrespect	0.36250559602807375
0	biological_males	0.3624768835823144
0	caseloads	0.3624709095609955
0	complete_and_total	0.36244106678740345
0	dozens_and_dozens	0.3624324248300899
0	massive_tax	0.3623752686048776
0	poisoning	0.36237411953393317
0	reestablishing	0.3623350602410283
0	yellen	0.3623137598062642
0	prohibits_funds	0.3623040081037883
0	online_platforms	0.362259938348022
0	safe_third_country	0.36225592204180534
0	places_of_worship	0.36224872978037714
0	notorious	0.3622353959648946
0	accord	0.3622325238398751
0	algorithms	0.3621888444244321
0	emboldening	0.36218698034152114
0	oversight_and_accountability_committee	0.36217334072942353
0	policy_choices	0.3621470372405975
0	yields	0.36213629243714973
0	paper	0.36213403928387544
0	importers	0.36212501956973636
0	hurting	0.3621207017072627
0	restore_faith	0.3620937409818856
0	naturally	0.36208660008415733
0	openly	0.3620178225775656
0	watched	0.3620061191834562
0	defensive	0.36199144696472646
0	sourcing	0.361975763412765
0	underscore	0.3619717819082615
0	fully_funded	0.361971232685375
0	humanitarian_assistance	0.3619687053389175
0	crashing	0.3619591587665215
0	ineligible	0.3619517318193627
0	although	0.3619468605498488
0	bullying	0.36193254099715444
0	menthol	0.36192441277694687
0	power_grab	0.3619095573726291
0	real_reforms	0.3619039198802186
0	stifles	0.36190315233747183
0	catastrophic_default	0.36190287487410505
0	protecting_life	0.36190027588558427
0	intentioned	0.3618956069214947
0	defense_industrial_base	0.36185737830138837
0	brutal_war	0.3618372036726991
0	popular	0.3618237950104075
0	abdicated	0.36182238538890305
0	reduce_pollution	0.36181257306181835
0	indicating	0.36178810480829027
0	surplus	0.3616907784618099
0	handling	0.3616735168954118
0	international_human_rights	0.3616630391187456
0	signs	0.36164603476662704
0	drained	0.3615797817284253
0	office_of_civil_rights	0.3615672189059569
0	headaches	0.3615583433216966
0	volume	0.361546132068748
0	gig	0.36153319125223804
0	consumer_protection	0.3615206210916825
0	engines	0.3615196208239789
0	humanitarian_parole	0.3615175830841784
0	shed	0.3614905270648118
0	flush	0.361468271776174
0	borrower	0.3614633526497168
0	struggled	0.3614592862347412
0	readiness	0.36144667325329194
0	exchanges	0.3614411246927591
0	lowering_costs	0.361437680376625
0	metalcasting	0.36142955246299474
0	rare_kidney_disease	0.3614187779890303
0	claimed	0.3613794020248924
0	criminalize_abortion_care	0.3613775277832706
0	approaching	0.3613424936607234
0	sabotage	0.3613358137707943
0	economic_damage	0.361322507656079
0	foundational	0.3613218371932337
0	extreme_heat	0.36130515166954
0	sex_trafficking	0.3612958207179438
0	immigration_reform	0.36128337958772594
0	confronted	0.3612811277305538
0	pays	0.36125468152397316
0	rental_assistance	0.36121496392735075
0	corresponding	0.3611447808062214
0	explain	0.3610753235393933
0	lengths	0.3610661725003318
0	ongoing_criminal	0.36105140225516685
0	rings	0.3610510903367338
0	grounds	0.36100180768608436
0	proportional	0.3609945006611104
0	incident	0.36099045979632643
0	investor_protection	0.36099034825170034
0	ice	0.3609655171194661
0	safer	0.360950219440422
0	special_counsel	0.3608914338025558
0	recapitalize	0.36086976480481275
0	regressive	0.36085571031087665
0	queries	0.3608494595114426
0	reinforce	0.3608284607801337
0	officers	0.3607952720591682
0	sovereign_nation	0.36078350468339065
0	sphere	0.36073681277161834
0	dumped	0.3607323364613868
0	interested	0.3607186100223877
0	warning_signs	0.36071526955763766
0	contending	0.36071445110625805
0	spina_bifida	0.36070373210205603
0	underestimated	0.3606664714795549
0	race	0.36065360789275985
0	predictability	0.36064632262797464
0	match	0.3606407797980087
0	additives	0.36063315593386425
0	documented	0.3606327715354105
0	reap	0.36061867415864357
0	seemingly	0.3606024087004034
0	reaping	0.3605860645979535
0	misery	0.3605810016823087
0	telecommunication	0.3605774072531653
0	percent_cut	0.36055938641778534
0	code_of_ethics	0.3605449559000233
0	guarantee	0.36049386060416916
0	irony	0.3604301478329237
0	industries	0.36041772419403256
0	reprieve	0.36040175373112654
0	credit_card	0.3603982087043005
0	makes_sense	0.3603966942996142
0	overdue	0.36036344808253673
0	impacting	0.3603410841452657
0	despots	0.36033196573702847
