0	11397
0	11400
0	11402
0	11407
0	11410
0	11411
0	11414
0	11415
0	11417
0	11418
0	11419
0	11420
0	11422
0	11426
0	11427
0	11429
0	11431
0	11432
0	11433
0	11434
0	11436
0	11440
0	11441
0	11442
0	11444
0	11446
0	11447
0	11448
0	11450
0	11452
0	11453
0	11456
0	11457
0	11458
0	11460
0	11461
0	11462
0	11463
0	11464
0	11466
0	11467
0	11470
0	11471
0	11473
0	11475
0	11476
0	11477
0	11479
0	11480
0	11483
0	11484
0	11486
0	11487
0	11488
0	11489
0	11490
0	11492
0	11493
0	11494
0	11495
0	11496
0	11499
0	11500
0	11502
0	11504
0	11506
0	11510
0	11511
0	11514
0	11515
0	11517
0	11519
0	11523
0	11524
0	11526
0	11527
0	11528
0	11529
0	11530
0	11531
0	11538
0	11540
0	11542
0	11546
0	11547
0	11549
0	11551
0	11552
0	11556
0	11560
0	11561
0	11562
0	11565
0	11567
0	11568
0	11569
0	11570
0	11572
0	11573
0	11574
0	11581
0	11582
0	11583
0	11584
0	11589
0	11590
0	11592
0	11593
0	11595
0	11596
0	11597
0	11598
0	11600
0	11602
0	11604
0	11606
0	11607
0	11609
0	11610
0	11611
0	11612
0	11614
0	11615
0	11616
0	11617
0	11618
0	11619
0	11620
0	11622
0	11623
0	11624
0	11625
0	11627
0	11628
0	11630
0	11631
0	11633
0	11635
0	11639
0	11641
0	11642
0	11644
0	11645
0	11646
0	11648
0	11651
0	11655
0	11656
0	11657
0	11658
0	11660
0	11661
0	11662
0	11664
0	11665
0	11666
0	11668
0	11669
0	11670
0	11671
0	11672
0	11674
0	11677
0	11679
0	11680
0	11681
0	11682
0	11684
0	11685
0	11689
0	11690
0	11692
0	11694
0	11695
0	11697
0	11698
0	11699
0	11701
0	11702
0	11703
0	11704
0	11705
0	11707
0	11708
0	11709
0	11711
0	11712
0	11713
0	11714
0	11715
0	11716
0	11717
0	11718
0	11719
0	11720
0	11722
0	11723
0	11724
0	11725
0	11726
0	11727
0	11728
0	11729
0	11730
0	11733
0	11734
0	11735
0	11736
0	11737
0	11741
0	11751
0	11752
0	11753
0	11754
0	11755
0	11756
0	11757
0	11759
0	11760
0	11762
0	11769
0	11772
0	11777
0	11796
0	11803
0	11811
0	11817
0	11819
0	11824
0	11832
0	11835
0	11837
0	11852
0	11855
0	11862
0	11869
0	11880
0	11901
0	11904
0	11905
0	11906
0	11907
0	11910
0	11911
0	11913
0	11920
0	11922
0	11923
0	11924
0	11925
0	11926
0	11928
0	11929
0	11930
0	11931
0	11933
0	11934
0	11935
0	11936
0	11938
0	11939
0	11940
0	11941
0	11942
0	11944
0	11945
0	11946
0	11947
0	11950
0	11951
0	11952
0	11954
0	11955
0	11956
0	11958
0	11959
0	11960
0	11961
0	11962
0	11964
0	11966
0	11968
0	11969
0	11971
0	11975
0	11976
0	11980
0	11982
0	11985
0	11986
0	11989
0	11990
0	11991
0	11992
0	11994
0	11996
0	11998
0	11999
0	12002
0	12003
0	12005
0	12007
0	12008
0	12011
0	12013
0	12014
0	12017
0	12019
0	12020
0	12021
0	12025
0	12026
0	12027
0	12028
0	12029
0	12030
0	12031
0	12032
0	12033
0	12034
0	12035
0	12036
0	12039
0	12040
0	12041
0	12042
0	12043
0	12046
0	12047
0	12050
0	12051
0	12052
0	12054
0	12057
0	12058
0	12060
0	12061
0	12063
0	12066
0	12067
0	12069
0	12070
0	12073
0	12084
0	12085
0	12087
0	12088
0	12093
0	12099
0	12102
0	12105
0	12106
0	12109
0	12114
0	12118
0	12119
0	12121
0	12123
0	12127
0	12129
0	12131
0	12133
0	12135
0	12137
0	12140
0	12141
0	12143
0	12144
0	12145
0	12146
0	12148
0	12149
0	12150
0	12155
0	12156
0	12158
0	12160
0	12161
0	12162
0	12163
0	12164
0	12165
0	12166
0	12167
0	12168
0	12171
0	12172
0	12173
0	12174
0	12175
0	12176
0	12177
0	12178
0	12179
0	12180
0	12183
0	12184
0	12186
0	12187
0	12189
0	12190
0	12191
0	12192
0	12193
0	12194
0	12195
0	12197
0	12198
0	12200
0	12201
0	12202
0	12203
0	12204
0	12205
0	12206
0	12207
0	12208
0	12209
0	12210
0	12211
0	12212
0	12213
0	12215
0	12216
0	12217
0	12218
0	12219
0	12220
0	12221
0	12222
0	12223
0	12224
0	12225
0	12226
0	12228
0	12230
0	12231
0	12232
0	12233
0	12235
0	12237
0	12238
0	12240
0	12241
0	12243
0	12244
0	12246
0	12247
0	12249
0	12250
0	12251
0	12252
0	12254
0	12255
0	12256
0	12257
0	12259
0	12260
0	12261
0	12262
0	12263
0	12265
0	12266
0	12271
0	12272
0	12273
0	12274
0	12275
0	12276
0	12277
0	12278
0	12279
0	12280
0	12281
0	12282
0	12283
0	12284
0	12285
0	12288
0	12289
0	12290
0	12291
0	12293
0	12294
0	12296
0	12298
0	12299
0	12300
0	12302
0	12306
0	12307
0	12308
0	12312
0	12313
0	12314
0	12315
0	12316
0	12317
0	12319
0	12320
0	12321
0	12322
0	12323
0	12325
0	12329
0	12333
0	12335
0	12339
0	12340
0	12341
0	12342
0	12344
0	12346
0	12347
0	12349
0	12350
0	12352
0	12353
0	12355
0	12357
0	12359
0	12361
0	12362
0	12364
0	12366
0	12367
0	12369
0	12371
0	12372
0	12373
0	12376
0	12377
0	12379
0	12381
0	12382
0	12384
0	12385
0	12387
0	12388
0	12389
0	12390
0	12392
0	12395
0	12398
0	12400
0	12401
0	12403
0	12406
0	12410
0	12411
0	12412
0	12414
0	12416
0	12417
0	12419
0	12421
0	12427
0	12432
0	12436
0	12441
0	12445
0	12447
0	12452
0	12460
0	12465
0	12466
0	12468
0	12469
0	12476
0	12477
0	12478
0	12479
0	12480
0	12481
0	12482
0	12484
0	12485
0	12486
0	12487
0	12488
0	12489
0	12492
0	12494
0	12496
0	12497
0	12498
0	12499
0	12500
0	12501
0	12504
0	12506
0	12509
0	12510
0	12511
0	12513
0	12514
0	12516
0	12517
0	12518
0	12519
0	12520
0	12521
0	12522
0	12523
0	12524
0	12526
0	12528
0	12530
0	12532
0	12534
0	12536
0	12538
0	12539
0	12540
0	12542
0	12544
0	12546
0	12547
0	12550
0	12552
0	12554
0	12556
0	12558
0	12560
0	12563
0	12565
0	12567
0	12569
0	12570
0	12572
0	12574
0	12576
0	12577
0	12579
0	12581
0	12584
0	12586
0	12587
0	12588
0	12590
0	12591
0	12595
0	12596
0	12597
0	12598
0	12600
0	12603
0	12604
0	12605
0	12607
0	12609
0	12610
0	12612
0	12613
0	12614
0	12616
0	12617
0	12618
0	12619
0	12620
0	12621
0	12622
0	12623
0	12625
0	12626
0	12627
0	12628
0	12629
0	12630
0	12632
0	12633
0	12634
0	12635
0	12636
0	12638
0	12639
0	12641
0	12644
0	12645
0	12646
0	12647
0	12648
0	12649
0	12651
0	12652
0	12653
0	12654
0	12656
0	12658
0	12659
0	12661
0	12666
0	12667
0	12668
0	12673
0	12674
0	12675
0	12676
0	12677
0	12678
0	12680
0	12681
0	12682
0	12684
0	12685
0	12686
0	12689
0	12690
0	12691
0	12692
0	12693
0	12695
0	12696
0	12697
0	12698
0	12699
0	12700
0	12702
0	12705
0	12706
0	12708
0	12710
0	12711
0	12713
0	12715
0	12716
0	12717
0	12718
0	12720
0	12723
0	12725
0	12727
0	12728
0	12729
0	12731
0	12732
0	12733
0	12734
0	12736
0	12738
0	12739
0	12740
0	12742
0	12744
0	12745
0	12746
0	12747
0	12751
0	12753
0	12754
0	12756
0	12758
0	12759
0	12760
0	12761
0	12763
0	12765
0	12766
0	12767
0	12768
0	12769
0	12771
0	12775
0	12776
0	12778
0	12780
0	12781
0	12783
0	12786
0	12788
0	12789
0	12790
0	12792
0	12793
0	12796
0	12797
0	12798
0	12800
0	12801
0	12803
0	12805
0	12807
0	12808
0	12811
0	12812
0	12813
0	12814
0	12815
0	12816
0	12817
0	12818
0	12819
0	12821
0	12823
0	12825
0	12826
0	12827
0	12832
0	12833
0	12834
0	12835
0	12836
0	12837
0	12838
0	12839
0	12841
0	12842
0	12843
0	12844
0	12845
0	12848
0	12850
0	12851
0	12853
0	12854
0	12858
0	12862
0	12868
0	12869
0	12870
0	12875
0	12876
0	12877
0	12878
0	12882
0	12883
0	12885
0	12886
0	12887
0	12888
0	12889
0	12891
0	12893
0	12895
0	12897
0	12899
0	12903
0	12904
0	12906
0	12907
0	12908
0	12910
0	12912
0	12913
0	12914
0	12915
0	12916
0	12918
0	12919
0	12920
0	12921
0	12922
0	12923
0	12926
0	12928
0	12929
0	12931
0	12932
0	12935
0	12936
0	12937
0	12938
0	12939
0	12942
0	12944
0	12945
0	12947
0	12949
0	12952
0	12954
0	12956
0	12957
0	12958
0	12960
0	12961
0	12964
0	12965
0	12967
0	12970
0	12971
0	12973
0	12974
0	12975
0	12976
0	12978
0	12979
0	12980
0	12982
0	12983
0	12984
0	12985
0	12987
0	12988
0	12989
0	12991
0	12992
0	12994
0	12996
0	12999
0	13000
0	13001
0	13006
0	13008
0	13009
0	13011
0	13013
0	13014
0	13015
0	13018
0	13019
0	13020
0	13022
0	13025
0	13026
0	13027
0	13028
0	13029
0	13032
0	13033
0	13035
0	13036
0	13038
0	13041
0	13044
0	13045
0	13046
0	13048
0	13049
0	13050
0	13051
0	13053
0	13054
0	13055
0	13056
0	13058
0	13060
0	13061
0	13062
0	13063
0	13065
0	13066
0	13068
0	13069
0	13070
0	13071
0	13073
0	13074
0	13075
0	13078
0	13081
0	13082
0	13083
0	13084
0	13085
0	13086
0	13087
0	13088
0	13089
0	13090
0	13091
0	13092
0	13094
0	13095
0	13096
0	13100
0	13101
0	13103
0	13105
0	13106
0	13111
0	13113
0	13134
0	13139
0	13140
0	13146
0	13147
0	13148
0	13152
0	13157
0	13158
0	13161
0	13163
0	13165
0	13166
0	13167
0	13168
0	13170
0	13171
0	13172
0	13174
0	13175
0	13176
0	13177
0	13179
0	13180
0	13181
0	13182
0	13184
0	13185
0	13186
0	13187
0	13189
0	13191
0	13192
0	13193
0	13194
0	13195
0	13197
0	13198
0	13199
0	13200
0	13202
0	13203
0	13204
0	13205
0	13207
0	13208
0	13209
0	13210
0	13212
0	13213
0	13214
0	13215
0	13217
0	13218
0	13219
0	13220
0	13221
0	13223
0	13224
0	13226
0	13227
0	13228
0	13229
0	13230
0	13231
0	13232
0	13233
0	13234
0	13235
0	13236
0	13237
0	13239
0	13240
0	13241
0	13242
0	13244
0	13246
0	13247
0	13248
0	13251
0	13254
0	13255
0	13256
0	13260
0	13261
0	13263
0	13265
0	13266
0	13267
0	13269
0	13270
0	13271
0	13272
0	13274
0	13275
0	13276
0	13278
0	13281
0	13282
0	13284
0	13285
0	13288
0	13290
0	13291
0	13293
0	13294
0	13295
0	13296
0	13297
0	13299
0	13300
0	13301
0	13303
0	13304
0	13305
0	13306
0	13307
0	13308
0	13309
0	13311
0	13312
0	13313
0	13315
0	13316
0	13317
0	13319
0	13320
0	13321
0	13323
0	13324
0	13326
0	13329
0	13331
0	13332
0	13333
0	13335
0	13336
0	13338
0	13342
0	13346
0	13347
0	13348
0	13350
0	13351
0	13353
0	13354
0	13355
0	13356
0	13357
0	13358
0	13359
0	13360
0	13361
0	13362
0	13363
0	13364
0	13366
0	13367
0	13368
0	13383
0	13385
0	13389
0	13396
0	13398
0	13405
0	13406
0	13408
0	13411
0	13413
0	13415
0	13419
0	13426
0	13429
0	13433
0	13435
0	13436
0	13437
0	13438
0	13439
0	13441
0	13444
0	13448
0	13452
0	13454
0	13456
0	13457
0	13458
0	13459
0	13460
0	13461
0	13462
0	13463
0	13464
0	13465
0	13466
0	13468
0	13469
0	13470
0	13471
0	13473
0	13474
0	13475
0	13476
0	13477
0	13479
0	13480
0	13481
0	13482
0	13484
0	13485
0	13487
0	13488
0	13489
0	13490
0	13491
0	13492
0	13494
0	13495
0	13496
0	13497
0	13498
0	13499
0	13500
0	13501
0	13502
0	13503
0	13504
0	13505
0	13506
0	13507
0	13509
0	13512
0	13513
0	13514
0	13516
0	13517
0	13518
0	13519
0	13520
0	13521
0	13524
0	13526
0	13527
0	13528
0	13529
0	13530
0	13531
0	13532
0	13534
0	13535
0	13536
0	13538
0	13539
0	13540
0	13543
0	13544
0	13545
0	13546
0	13547
0	13548
0	13550
0	13551
0	13552
0	13553
0	13555
0	13556
0	13557
0	13558
0	13559
0	13560
0	13561
0	13563
0	13564
0	13565
0	13566
0	13567
0	13568
0	13570
0	13571
0	13572
0	13573
0	13574
0	13575
0	13577
0	13578
0	13580
0	13581
0	13583
0	13584
0	13588
0	13589
0	13591
0	13592
0	13595
0	13596
0	13598
0	13599
0	13601
0	13602
0	13603
0	13604
0	13606
0	13607
0	13608
0	13611
0	13612
0	13613
0	13614
0	13617
0	13618
0	13619
0	13620
0	13622
0	13624
0	13626
0	13628
0	13630
0	13632
0	13633
0	13635
0	13637
0	13638
0	13639
0	13640
0	13641
0	13642
0	13644
0	13646
0	13647
0	13649
0	13650
0	13651
0	13652
0	13653
0	13655
0	13656
0	13657
0	13658
0	13659
0	13660
0	13661
0	13664
0	13665
0	13667
0	13668
0	13669
0	13670
0	13673
0	13674
0	13675
0	13677
0	13679
0	13682
0	13683
0	13684
0	13685
0	13687
0	13688
0	13690
0	13691
0	13692
0	13693
0	13695
0	13696
0	13697
0	13700
0	13702
0	13703
0	13704
0	13705
0	13706
0	13707
0	13708
0	13709
0	13710
0	13711
0	13712
0	13714
0	13716
0	13717
0	13720
0	13721
0	13722
0	13724
0	13725
0	13726
0	13727
0	13729
0	13730
0	13732
0	13733
0	13734
0	13735
0	13736
0	13737
0	13739
0	13740
0	13744
0	13745
0	13746
0	13747
0	13748
0	13750
0	13752
0	13753
0	13755
0	13756
0	13757
0	13759
0	13760
0	13763
0	13767
0	13768
0	13769
0	13771
0	13772
0	13773
0	13774
0	13775
0	13776
0	13777
0	13779
0	13780
0	13781
0	13783
0	13784
0	13786
0	13789
0	13790
0	13792
0	13796
0	13798
0	13799
0	13801
0	13802
0	13803
0	13806
0	13810
0	13811
0	13813
0	13814
0	13815
0	13816
0	13817
0	13818
0	13819
0	13820
0	13821
0	13822
0	13824
0	13826
0	13830
0	13832
0	13834
0	13835
0	13836
0	13838
0	13840
0	13841
0	13842
0	13843
0	13844
0	13846
0	13847
0	13848
0	13849
0	13850
0	13852
0	13853
0	13854
0	13855
0	13857
0	13858
0	13859
0	13860
0	13861
0	13862
0	13864
0	13866
0	13868
0	13870
0	13872
0	13874
0	13876
0	13878
0	13880
0	13881
0	13882
0	13884
0	13885
0	13887
0	13888
0	13889
0	13890
0	13892
0	13900
0	13902
0	13903
0	13904
0	13905
0	13906
0	13907
0	13908
0	13909
0	13910
0	13911
0	13913
0	13914
0	13919
0	13934
0	13940
0	13954
0	13957
0	13960
0	13964
0	13966
0	13967
0	13970
0	13971
0	13972
0	13973
0	13974
0	13975
0	13976
0	13977
0	13978
0	13979
0	13980
0	13981
0	13982
0	13983
0	13984
0	13985
0	13986
0	13987
0	13989
0	13990
0	13991
0	13992
0	13994
0	13995
0	13996
0	13997
0	13999
0	14000
0	14002
0	14004
0	14005
0	14006
0	14007
0	14008
0	14011
0	14015
0	14017
0	14020
0	14021
0	14023
0	14024
0	14025
0	14026
0	14027
0	14028
0	14029
0	14031
0	14032
0	14033
0	14034
0	14035
0	14038
0	14039
0	14042
0	14044
0	14046
0	14047
0	14049
0	14050
0	14052
0	14054
0	14055
0	14056
0	14061
0	14063
0	14064
0	14066
0	14068
0	14073
0	14074
0	14077
0	14079
0	14082
0	14083
0	14084
0	14086
0	14092
0	14098
0	14099
0	14100
0	14101
0	14102
0	14103
0	14104
0	14105
0	14106
0	14107
0	14108
0	14109
0	14110
0	14112
0	14114
0	14115
0	14121
0	14125
0	14129
0	14130
0	14139
0	14148
0	14150
0	14151
0	14153
0	14154
0	14157
0	14158
0	14159
0	14160
0	14161
0	14162
0	14163
0	14164
0	14166
0	14167
0	14169
0	14171
0	14172
0	14174
0	14175
0	14176
0	14177
0	14179
0	14180
0	14181
0	14182
0	14183
0	14185
0	14186
0	14187
0	14189
0	14191
0	14192
0	14193
0	14194
0	14195
0	14196
0	14198
0	14199
0	14200
0	14201
0	14204
0	14206
0	14210
0	14213
0	14215
0	14217
0	14219
0	14220
0	14221
0	14224
0	14226
0	14228
0	14233
0	14234
0	14235
0	14236
0	14237
0	14238
0	14239
0	14240
0	14241
0	14242
0	14243
0	14245
0	14247
0	14248
0	14249
0	14251
0	14253
0	14254
0	14256
0	14257
0	14260
0	14261
0	14262
0	14263
0	14265
0	14266
0	14267
0	14268
0	14269
0	14270
0	14271
0	14272
0	14273
0	14274
0	14275
0	14276
0	14277
0	14278
0	14281
0	14282
0	14283
0	14284
0	14285
0	14287
0	14288
0	14289
0	14290
0	14291
0	14293
0	14294
0	14297
0	14302
0	14304
0	14305
0	14306
0	14307
0	14308
0	14310
0	14311
0	14313
0	14315
0	14316
0	14317
0	14321
0	14322
0	14323
0	14324
0	14325
0	14326
0	14327
0	14328
0	14329
0	14331
0	14333
0	14334
0	14336
0	14350
0	14351
0	14356
0	14358
0	14359
0	14360
0	14361
0	14362
0	14366
0	14367
0	14369
0	14370
0	14371
0	14372
0	14373
0	14374
0	14376
0	14379
0	14381
0	14382
0	14383
0	14384
0	14386
0	14390
0	14396
0	14403
0	14404
0	14406
0	14407
0	14412
0	14413
0	14414
0	14416
0	14417
0	14421
0	14425
0	14427
0	14430
0	14431
0	14439
0	14441
0	14442
0	14444
0	14445
0	14446
0	14447
0	14449
0	14451
0	14452
0	14457
0	14460
0	14462
0	14463
0	14464
0	14467
0	14468
0	14469
0	14471
0	14473
0	14475
0	14476
0	14477
0	14478
0	14482
0	14483
0	14484
0	14485
0	14487
0	14489
0	14491
0	14493
0	14495
0	14496
0	14497
0	14498
0	14500
0	14501
0	14502
0	14504
0	14506
0	14508
0	14509
0	14510
0	14511
0	14512
0	14513
0	14514
0	14516
0	14517
0	14518
0	14519
0	14521
0	14524
0	14525
0	14527
0	14529
0	14531
0	14533
0	14535
0	14536
0	14538
0	14540
0	14543
0	14546
0	14547
0	14549
0	14550
0	14552
0	14554
0	14556
0	14558
0	14559
0	14560
0	14562
0	14564
0	14566
0	14570
0	14571
0	14572
0	14574
0	14578
0	14583
0	14586
0	14589
0	14590
0	14593
0	14594
0	14596
0	14597
0	14598
0	14599
0	14600
0	14602
0	14604
0	14605
0	14606
0	14608
0	14609
0	14610
0	14611
0	14612
0	14614
0	14616
0	14622
0	14623
0	14624
0	14626
0	14627
0	14628
0	14629
0	14630
0	14631
0	14632
0	14634
0	14635
0	14636
0	14637
0	14640
0	14648
0	14654
0	14655
0	14657
0	14658
0	14659
0	14660
0	14662
0	14667
0	14669
0	14670
0	14671
0	14672
0	14673
0	14675
0	14676
0	14677
0	14678
0	14679
0	14681
0	14682
0	14684
0	14688
0	14690
0	14691
0	14692
0	14694
0	14695
0	14696
0	14697
0	14698
0	14699
0	14700
0	14701
0	14702
0	14703
0	14704
0	14708
0	14710
0	14712
0	14713
0	14714
0	14715
0	14717
0	14718
0	14719
0	14720
0	14721
0	14723
0	14724
0	14725
0	14730
0	14737
0	14744
0	14745
0	14757
0	14766
0	14771
0	14783
0	14790
0	14792
0	14805
0	14806
0	14808
0	14809
0	14810
0	14811
0	14812
0	14814
0	14817
0	14818
0	14820
0	14822
0	14823
0	14824
0	14826
0	14827
0	14828
0	14829
0	14833
0	14835
0	14837
0	14838
0	14839
0	14840
0	14841
0	14843
0	14844
0	14846
0	14847
0	14848
0	14850
0	14851
0	14852
0	14853
0	14855
0	14856
0	14857
0	14858
0	14860
0	14862
0	14863
0	14865
0	14866
0	14867
0	14868
0	14870
0	14871
0	14872
0	14873
0	14874
0	14877
0	14878
0	14879
0	14880
0	14881
0	14884
0	14885
0	14886
0	14888
0	14889
0	14891
0	14892
0	14893
0	14894
0	14895
0	14898
0	14902
0	14903
0	14908
0	14919
0	14921
0	14922
0	14923
0	14924
0	14926
0	14928
0	14930
0	14932
0	14934
0	14936
0	14938
0	14940
0	14941
0	14943
0	14945
0	14946
0	14947
0	14949
0	14951
0	14953
0	14954
0	14955
0	14956
0	14957
0	14960
0	14961
0	14962
0	14964
0	14965
0	14966
0	14967
0	14968
0	14969
0	14972
0	14973
0	14975
0	14976
0	14978
0	14979
0	14981
0	14982
0	14983
0	14984
0	14985
0	14987
0	14989
0	14991
0	14992
0	14995
0	14996
0	14998
0	15001
0	15004
0	15007
0	15009
0	15011
0	15014
0	15015
0	15017
0	15018
0	15019
0	15020
0	15021
0	15022
0	15024
0	15026
0	15027
0	15029
0	15030
0	15031
0	15033
0	15034
0	15037
0	15038
0	15040
0	15042
0	15048
0	15061
0	15064
0	15065
0	15067
0	15069
0	15071
0	15072
0	15074
0	15076
0	15078
0	15081
0	15082
0	15083
0	15084
0	15086
0	15087
0	15089
0	15093
0	15094
0	15095
0	15096
0	15098
0	15099
0	15101
0	15103
0	15105
0	15106
0	15107
0	15108
0	15109
0	15110
0	15111
0	15112
0	15113
0	15114
0	15115
0	15118
0	15119
0	15120
0	15121
0	15122
0	15123
0	15124
0	15125
0	15126
0	15127
0	15129
0	15131
0	15132
0	15133
0	15134
0	15135
0	15136
0	15137
0	15139
0	15141
0	15142
0	15143
0	15144
0	15146
0	15148
0	15149
0	15150
0	15151
0	15152
0	15154
0	15155
0	15157
0	15159
0	15160
0	15162
0	15163
0	15164
0	15165
0	15166
0	15169
0	15170
0	15171
0	15173
0	15174
0	15175
0	15177
0	15178
0	15180
0	15181
0	15182
0	15185
0	15187
0	15188
0	15189
0	15191
0	15192
0	15194
0	15197
0	15199
0	15201
0	15202
0	15203
0	15204
0	15206
0	15207
0	15209
0	15212
0	15213
0	15214
0	15216
0	15217
0	15218
0	15220
0	15221
0	15223
0	15224
0	15225
0	15226
0	15227
0	15228
0	15229
0	15230
0	15233
0	15234
0	15235
0	15236
0	15237
0	15238
0	15239
0	15240
0	15243
0	15244
0	15246
0	15247
0	15248
0	15249
0	15251
0	15252
0	15254
0	15256
0	15257
0	15258
0	15259
0	15260
0	15261
0	15262
0	15263
0	15265
0	15267
0	15268
0	15270
0	15271
0	15273
0	15275
0	15277
0	15283
0	15289
0	15290
0	15291
0	15295
0	15296
0	15297
0	15298
0	15300
0	15302
0	15303
0	15306
0	15311
0	15312
0	15314
0	15320
0	15323
0	15325
0	15327
0	15330
0	15331
0	15334
0	15338
0	15340
0	15341
0	15342
0	15344
0	15346
0	15347
0	15348
0	15349
0	15350
0	15351
0	15352
0	15353
0	15354
0	15357
0	15360
0	15363
0	15367
0	15368
0	15369
0	15371
0	15373
0	15375
0	15376
0	15377
0	15378
0	15379
0	15380
0	15381
0	15382
0	15384
0	15387
0	15390
0	15394
0	15395
0	15396
0	15397
0	15398
0	15399
0	15400
0	15401
0	15402
0	15404
0	15405
0	15407
0	15408
0	15409
0	15417
0	15428
0	15431
0	15432
0	15433
0	15435
0	15450
0	15454
0	15456
0	15458
0	15459
0	15461
0	15467
0	15468
0	15470
0	15471
0	15473
0	15474
0	15476
0	15479
0	15485
0	15486
0	15488
0	15491
0	15493
0	15494
0	15495
0	15497
0	15498
0	15500
0	15502
0	15504
0	15506
0	15508
0	15510
0	15512
0	15513
0	15515
0	15517
0	15518
0	15520
0	15522
0	15524
0	15525
0	15526
0	15528
0	15530
0	15533
0	15535
0	15536
0	15537
0	15539
0	15540
0	15542
0	15544
0	15547
0	15549
0	15551
0	15553
0	15554
0	15557
0	15558
0	15561
0	15563
0	15565
0	15566
0	15568
0	15571
0	15573
0	15574
0	15576
0	15578
0	15580
0	15581
0	15583
0	15584
0	15586
0	15587
0	15589
0	15590
0	15592
0	15596
0	15598
0	15599
0	15601
0	15602
0	15605
0	15608
0	15609
0	15611
0	15612
0	15613
0	15616
0	15617
0	15619
0	15620
0	15621
0	15622
0	15624
0	15625
0	15626
0	15627
0	15629
0	15632
0	15634
0	15636
0	15638
0	15640
0	15642
0	15643
0	15645
0	15647
0	15648
0	15649
0	15651
0	15652
0	15654
0	15655
0	15656
0	15659
0	15660
0	15661
0	15662
0	15664
0	15665
0	15667
0	15669
0	15670
0	15672
0	15673
0	15674
0	15675
0	15676
0	15679
0	15681
0	15682
0	15683
0	15684
0	15685
0	15686
0	15687
0	15688
0	15689
0	15691
0	15692
0	15693
0	15696
0	15698
0	15700
0	15703
0	15705
0	15707
0	15709
0	15710
0	15711
0	15712
0	15715
0	15717
0	15724
0	15726
0	15728
0	15730
0	15733
0	15735
0	15737
0	15739
0	15741
0	15742
0	15744
0	15746
0	15748
0	15750
0	15751
0	15752
0	15753
0	15756
0	15758
0	15760
0	15761
0	15763
0	15764
0	15766
0	15767
0	15770
0	15772
0	15773
0	15774
0	15775
0	15776
0	15777
0	15778
0	15779
0	15780
0	15781
0	15782
0	15783
0	15785
0	15787
0	15788
0	15792
0	15793
0	15794
0	15795
0	15797
0	15803
0	15806
0	15808
0	15809
0	15810
0	15811
0	15816
0	15817
0	15822
0	15823
0	15824
0	15827
0	15828
0	15829
0	15830
0	15831
0	15832
0	15833
0	15835
0	15837
0	15839
0	15840
0	15842
0	15843
0	15845
0	15849
0	15851
0	15853
0	15854
0	15856
0	15858
0	15860
0	15861
0	15863
0	15864
0	15865
0	15867
0	15868
0	15870
0	15871
0	15872
0	15873
0	15874
0	15875
0	15876
0	15877
0	15878
0	15880
0	15881
0	15882
0	15883
0	15884
0	15886
0	15887
0	15888
0	15891
0	15894
0	15895
0	15901
0	15905
0	15906
0	15907
0	15909
0	15916
0	15917
0	15918
0	15926
0	15927
0	15931
0	15933
0	15935
0	15936
0	15939
0	15941
0	15946
0	15948
0	15951
0	15953
0	15954
0	15955
0	15956
0	15957
0	15959
0	15960
0	15961
0	15962
0	15963
0	15964
0	15965
0	15966
0	15967
0	15968
0	15969
0	15970
0	15972
0	15973
0	15975
0	15977
0	15978
0	15980
0	15981
0	15982
0	15983
0	15986
0	15987
0	15988
0	15989
0	15990
0	15992
0	15993
0	15994
0	15996
0	15997
0	16002
0	16003
0	16005
0	16006
0	16009
0	16010
0	16011
0	16012
0	16015
0	16017
0	16018
0	16021
0	16022
0	16024
0	16026
0	16027
0	16028
0	16030
0	16031
0	16032
0	16033
0	16035
0	16039
0	16041
0	16045
0	16046
0	16049
0	16050
0	16052
0	16053
0	16054
0	16055
0	16056
0	16057
0	16058
0	16059
0	16063
0	16064
0	16066
0	16067
0	16070
0	16071
0	16073
0	16075
0	16076
0	16078
0	16079
0	16083
0	16090
0	16092
0	16094
0	16096
0	16098
0	16101
0	16103
0	16104
0	16105
0	16107
0	16108
0	16109
0	16110
0	16111
0	16113
0	16114
0	16115
0	16116
0	16117
0	16119
0	16120
0	16121
0	16122
0	16124
0	16125
0	16126
0	16127
0	16129
0	16130
0	16131
0	16133
0	16134
0	16136
0	16138
0	16141
0	16144
0	16159
0	16160
0	16162
0	16163
0	16168
0	16170
0	16172
0	16174
0	16176
0	16177
0	16179
0	16182
0	16184
0	16185
0	16186
0	16187
0	16189
0	16191
0	16193
0	16195
0	16196
0	16197
0	16198
0	16199
0	16200
0	16201
0	16202
0	16203
0	16204
0	16205
0	16206
0	16207
0	16208
0	16209
0	16210
0	16211
0	16212
0	16214
0	16216
0	16217
0	16219
0	16220
0	16222
0	16225
0	16226
0	16228
0	16229
0	16230
0	16231
0	16232
0	16233
0	16234
0	16235
0	16236
0	16237
0	16239
0	16240
0	16241
0	16242
0	16243
0	16244
0	16246
0	16247
0	16248
0	16249
0	16251
0	16253
0	16255
0	16256
0	16257
0	16258
0	16259
0	16260
0	16262
0	16263
0	16264
0	16265
0	16267
0	16268
0	16269
0	16270
0	16271
0	16272
0	16274
0	16275
0	16276
0	16278
0	16279
0	16281
0	16282
0	16284
0	16285
0	16287
0	16288
0	16292
0	16293
0	16295
0	16296
